collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
1,0,0,54,-23.484937348569154,1.3052654145322586,0.0,0,0,29.3414723548938,0,1.3052654145322586
1,0,1,29,-37.43870547537773,0.8574819806401162,0.0,0,0,29.645115595500805,0,0.8574819806401162
0,0,2,55,-20.37540197771737,2.234728526739495,0.0,0,0,29.324374301975816,0,2.234728526739495
1,0,3,41,-37.413946218339376,0.9438078291466189,0.0,0,0,29.49975767282936,0,0.9438078291466189
1,0,4,25,-36.117060375504416,0.6910687810365793,0.0,0,0,29.694033984555283,0,0.6910687810365793
1,0,5,47,-33.486291106317225,0.941176190917863,0.0,0,0,29.427780034476104,0,0.941176190917863
0,0,6,111,-17.41930652701414,2.2730819104635516,0.0,0,0,28.647507200746222,0,2.2730819104635516
1,0,7,22,-34.553292134539504,0.4965918443128758,0.0,0,0,29.732556479829334,0,0.4965918443128758
1,0,8,71,-25.18522028148222,1.5118411558736384,0.0,0,0,29.134790680184768,0,1.5118411558736384
1,0,9,46,-33.435986026214735,1.0547323701272469,0.0,0,0,29.438932125050453,0,1.0547323701272469
1,0,10,55,-18.703718635053804,1.5406554493750337,0.0,0,0,29.327200622649336,0,1.5406554493750337
1,0,11,80,-27.138315547108135,1.4523342506639918,0.0,0,0,29.027676782765358,0,1.4523342506639918
1,0,12,36,-34.76158646580032,0.5787323654002412,0.0,0,0,29.56293398681765,0,0.5787323654002412
1,0,13,29,-24.30025515761455,0.7772595288964769,0.0,0,0,29.645440572743407,0,0.7772595288964769
0,0,14,111,-5.189498151892229,2.6577186244172495,0.0,0,0,28.646021916824587,0,2.6577186244172495
1,0,15,37,-24.369574708584146,0.9170669666787128,0.0,0,0,29.548206703563956,0,0.9170669666787128
1,0,16,63,-23.850167871501537,1.2273622397501436,0.0,0,0,29.233280864909162,0,1.2273622397501436
0,0,17,118,-5.353194295573305,3.7254305076568146,0.0,0,0,28.5542249373356,0,3.7254305076568146
1,0,18,29,-23.821846738634484,0.8452500842760133,0.0,0,0,29.6453294466929,0,0.8452500842760133
1,0,19,58,-34.0161672321193,0.9221418462423574,0.0,0,0,29.296090287204006,0,0.9221418462423574
1,0,20,109,-17.96261053290761,2.3446932465768073,0.0,0,0,28.67283395201956,0,2.3446932465768073
1,0,21,71,-34.7057888993856,1.1165309733540443,0.0,0,0,29.138006591548056,0,1.1165309733540443
0,0,22,18,-20.835265808906918,0.2574693069589033,0.0,0,0,29.781618641238556,0,0.2574693069589033
0,0,23,52,-7.81084837647467,1.5443403504203732,0.0,0,0,29.363669198965514,0,1.5443403504203732
0,0,24,23,-21.848419699447145,0.5972922840957219,0.0,0,0,29.719354878630327,0,0.5972922840957219
1,0,25,72,-18.072649254342867,2.211664434792801,0.0,0,0,29.118863455901995,0,2.211664434792801
0,0,26,59,-13.181727861847559,1.3666775192740896,0.0,0,0,29.28106705842263,0,1.3666775192740896
1,0,27,39,-35.177282314628705,1.0499054841507485,0.0,0,0,29.523262060063207,0,1.0499054841507485
1,0,28,30,-22.76328967245092,0.859472428969258,0.0,0,0,29.63276442097411,0,0.859472428969258
0,0,29,58,-6.925143288592999,1.953976436454641,0.0,0,0,29.288848324966153,0,1.953976436454641
1,0,30,27,-22.931441378286998,0.8756371775134519,0.0,0,0,29.668727215768875,0,0.8756371775134519
1,0,31,93,-22.238638094666992,2.0997438817450274,0.0,0,0,28.865743134377198,0,2.0997438817450274
1,0,32,89,-11.382395623864596,2.404804469090086,0.0,0,0,28.912603579620843,0,2.404804469090086
0,0,33,30,-19.102138781479837,0.4066527271968766,0.0,0,0,29.636012439680382,0,0.4066527271968766
1,0,34,35,-31.044757793515334,0.967121946786422,0.0,0,0,29.571800375656792,0,0.967121946786422
