collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,105,26.050740637755915,0,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,1,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,2,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,3,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,4,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,5,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,6,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,7,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,8,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,9,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,10,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,11,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,12,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,13,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,14,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,15,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,16,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,17,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,18,1,0,PREMATURE_TERMINAL
0,0,105,26.050740637755915,19,1,0,PREMATURE_TERMINAL
