collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
1,0,0,145,-56.82575202318594,4.201475867227147,0.0,0,0,3.72787797057055,0,4.201475867227147
1,0,1,35,-37.26087656424653,0.9734175988453081,0.0,0,0,5.072290926656515,0,0.9734175988453081
1,0,2,22,-35.335762069957006,0.5796569410557645,0.0,0,0,5.231128782430855,0,0.5796569410557645
1,0,3,25,-34.97576168898438,0.5207883507790554,0.0,0,0,5.195580782434492,0,0.5207883507790554
0,0,4,260,-38.15411400410912,7.28241739241951,0.0,0,0,2.320993728241236,0,7.28241739241951
1,0,5,26,-33.994410929715045,0.8735275978366577,0.0,0,0,5.181877416147301,0,0.8735275978366577
0,0,6,23,-17.002506675391462,0.5344662518087545,0.0,0,0,5.219414717949334,0,0.5344662518087545
1,0,7,88,-34.52560598911088,1.677065283311659,0.0,0,0,4.428531280803306,0,1.677065283311659
1,0,8,122,-13.028597985293136,0.6303539651801205,3.561537254782115,0,1,4.003239215330355,0,4.191891219962235
1,0,9,100,-48.63807202485799,3.4959599961991534,0.0,0,0,4.270563983532848,0,3.4959599961991534
0,0,10,66,-18.600984049363177,1.4202431276983807,0.0,0,0,4.695889887210383,0,1.4202431276983807
1,0,11,76,-33.07038617518982,1.8512929855944553,0.0,0,0,4.572567268326623,0,1.8512929855944553
0,0,12,65,-22.762390053564346,1.1637156402787947,0.0,0,0,4.709523087435619,0,1.1637156402787947
1,0,13,112,-32.166648573811315,1.8754187534596414,0.0,0,0,4.139328543992272,0,1.8754187534596414
1,0,14,31,-35.174739501710874,0.5512363084105336,0.0,0,0,5.123573383429156,0,0.5512363084105336
0,0,15,121,-17.064982644736936,2.6492505338885057,0.0,0,0,4.025961885656302,0,2.6492505338885057
0,0,16,57,-21.96759195608638,1.7974470617572658,0.0,0,0,4.801990858889555,0,1.7974470617572658
0,0,17,23,-21.749811360974746,0.7511824802013877,0.0,0,0,5.218702214170147,0,0.7511824802013877
1,0,18,71,-40.32092590572692,2.039631820948393,0.0,0,0,4.631617402395777,0,2.039631820948393
1,0,19,36,-33.1976537491384,0.9217491555236325,0.0,0,0,5.060478403573498,0,0.9217491555236325
1,0,20,22,-35.182106156173155,0.5696578199870453,0.0,0,0,5.231047582977466,0,0.5696578199870453
1,0,21,29,-35.81615101782119,0.6963421715768542,0.0,0,0,5.145888829320894,0,0.6963421715768542
0,0,22,65,-24.33568650282558,1.9984837252746974,0.0,0,0,4.70440205032111,0,1.9984837252746974
1,0,23,44,-30.80156616635974,1.3686148265545284,0.0,0,0,4.961059372802819,0,1.3686148265545284
0,0,24,30,-18.579322499835992,1.114370872889015,0.0,0,0,5.131127958183832,0,1.114370872889015
1,0,25,18,-34.76586547086425,0.4759734039011479,0.0,0,0,5.280555438002885,0,0.4759734039011479
0,0,26,80,-36.21668715904609,2.903018832955089,0.0,0,0,4.517869590599336,0,2.903018832955089
1,0,27,49,-39.08535115688423,1.3017694749676467,0.0,0,0,4.901535706170569,0,1.3017694749676467
0,0,28,46,-22.529081274917054,1.7448175493007247,0.0,0,0,4.934248182416938,0,1.7448175493007247
1,0,29,35,-31.722177169707656,1.0270722438770672,0.0,0,0,5.071022912233985,0,1.0270722438770672
1,0,30,72,-38.38294762605556,2.38706643775869,0.0,0,0,4.616245895719094,0,2.38706643775869
