collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,29,-21.56248789369794,0.4319243471343427,0.0,0,0,29.64795569566309,0,0.4319243471343427
1,0,1,53,-35.78042014897886,0.8378826306408347,0.0,0,0,29.356227112785206,0,0.8378826306408347
0,0,2,13,-21.74248432461651,0.2220686775357635,0.0,0,0,29.84199008612808,0,0.2220686775357635
1,0,3,31,-34.876604862911705,0.5697484654420091,0.0,0,0,29.623441952978318,0,0.5697484654420091
0,0,4,58,-20.58703779570778,1.692383669187481,0.0,0,0,29.291358112899978,0,1.692383669187481
1,0,5,122,-39.560298206782626,2.763801575562005,0.0,0,0,28.511944118960702,0,2.763801575562005
1,0,6,75,-35.627970445820814,1.5051943211165204,0.0,0,0,29.086223624459695,0,1.5051943211165204
0,0,7,59,-24.063234420263687,1.9887269182429936,0.0,0,0,29.27749489335295,0,1.9887269182429936
0,0,8,114,-41.44598856196862,3.11101464808063,0.0,0,0,28.60861189475044,0,3.11101464808063
1,0,9,39,-35.516330391721574,0.6668461421010128,0.0,0,0,29.52625028500612,0,0.6668461421010128
0,0,10,41,-20.44242290729186,1.1270009277422623,0.0,0,0,29.498335829773186,0,1.1270009277422623
1,0,11,33,-35.1928983363541,0.634767971760494,0.0,0,0,29.598953549817406,0,0.634767971760494
0,0,12,29,-19.74224176559695,0.6845950324826646,0.0,0,0,29.64591853644652,0,0.6845950324826646
1,0,13,70,-32.43965200344745,1.3965370406115871,0.0,0,0,29.147833915987867,0,1.3965370406115871
0,0,14,62,-29.552155361483255,2.314700114890984,0.0,0,0,29.23708691967126,0,2.314700114890984
0,0,15,87,-39.722073280974,3.1224909666889604,0.0,0,0,28.930186580763216,0,3.1224909666889604
1,0,16,46,-35.3637571662413,0.6254530496383293,0.0,0,0,29.44250343520895,0,0.6254530496383293
0,0,17,70,-29.726398961678143,2.040639324129976,0.0,0,0,29.14422221360968,0,2.040639324129976
0,0,18,39,-24.713370808345978,1.5754328082704452,0.0,0,0,29.520014876195138,0,1.5754328082704452
0,0,19,67,-29.356192736661242,2.4157848438170806,0.0,0,0,29.17867331671038,0,2.4157848438170806
0,0,20,91,-35.37943165867492,3.220214739431685,0.0,0,0,28.88366535923983,0,3.220214739431685
1,0,21,66,-35.34821200420162,0.8637195746855031,0.0,0,0,29.200237708495624,0,0.8637195746855031
0,0,22,51,-25.5065005192709,1.3703072082281824,0.0,0,0,29.377200038935936,0,1.3703072082281824
0,0,23,44,-23.009294968738356,1.0028076865387918,0.0,0,0,29.464357175171283,0,1.0028076865387918
0,0,24,90,-24.263657078474484,2.3265589465127485,0.0,0,0,28.90254540258898,0,2.3265589465127485
1,0,25,36,-31.576423201979303,1.0931676612726282,0.0,0,0,29.5585752461648,0,1.0931676612726282
0,0,26,46,-27.39710612822135,1.4374110377854048,0.0,0,0,29.438116107455517,0,1.4374110377854048
1,0,27,28,-35.5920587619677,0.6092273068664363,0.0,0,0,29.65865286686132,0,0.6092273068664363
0,0,28,100,-31.383654407468303,3.1565369024194183,0.0,0,0,28.776742763988022,0,3.1565369024194183
1,0,29,39,-32.689869219476364,1.154150962886785,0.0,0,0,29.522737746148742,0,1.154150962886785
1,0,30,112,-35.512285764942874,2.3518754587890154,0.0,0,0,28.635515767922733,0,2.3518754587890154
0,0,31,45,-20.12999023562212,1.300980147635292,0.0,0,0,29.449368522118068,0,1.300980147635292
1,0,32,19,-35.22330764969751,0.5485343717982513,0.0,0,0,29.76762216079035,0,0.5485343717982513
0,0,33,37,-20.73034336029357,0.8699315715509426,0.0,0,0,29.548896238145307,0,0.8699315715509426
0,0,34,34,-23.219127830071265,0.6891104495272915,0.0,0,0,29.585972489583142,0,0.6891104495272915
