collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,29,-1.5624878936979405,0.3448275862068966,0.0,-0.03204878003230665,0.7588175536665728,1.0,0.0,0.4319243471343427,0.0,1.0,0.0,0,0,5.147955695663095,VELOCITY_LIMIT,0,0.4319243471343427
1,0,1,53,-15.780420148978862,0.03773584905660377,0.0,-0.0014336342697534577,0.8009027990189429,1.0,0.0,0.8378826306408347,0.0,1.0,0.0,0,0,4.856227112785204,COLLISION,0,0.8378826306408347
0,0,2,13,-1.7424843246165065,0.0,0.0,-0.12941424470735702,0.8028982639164152,1.0,0.0,0.2220686775357635,0.0,1.0,0.0,0,0,5.341990086128078,VELOCITY_LIMIT,0,0.2220686775357635
1,0,3,31,-14.876604862911702,0.22580645161290322,0.0,-0.2181637341328762,0.7790308099031459,1.0,0.0,0.5697484654420091,0.0,1.0,0.0,0,0,5.123441952978317,COLLISION,0,0.5697484654420091
0,0,4,58,-0.587037795707777,0.6896551724137931,0.0,0.07202732907813844,0.25521965290941834,1.0,0.0,1.692383669187481,0.0,1.0,0.0,0,0,4.791358112899975,VELOCITY_LIMIT,0,1.692383669187481
1,0,5,50,-15.209181601834455,0.14,0.0,-0.01073820415612495,0.7940982770773463,1.0,0.0,0.7475368854645,0.0,1.0,0.0,0,0,4.8934040096158915,COLLISION,0,0.7475368854645
0,0,6,48,-9.535639585682848,0.0625,0.0,0.035088554604038785,0.7984215244834864,1.0,0.0,2.1080592931650126,0.0,1.0,0.0,0,0,4.906916604269086,VELOCITY_LIMIT,0,2.1080592931650126
0,0,7,62,-7.379979725542215,0.5,0.0,0.02247235023077923,0.42744823460407977,1.0,0.0,2.2928942981859413,0.0,1.0,0.0,0,0,4.737042595562911,VELOCITY_LIMIT,0,2.2928942981859413
1,0,8,41,-13.707116935175096,0.2682926829268293,0.0,-0.09249194724129603,0.7521230805866636,1.0,0.0,0.907105827346066,0.0,1.0,0.0,0,0,5.000757005521326,COLLISION,0,0.907105827346066
1,0,9,80,-20.21768112311471,0.25,0.0,0.00038465991198422396,0.7587729580414903,1.0,0.0,1.9633083919946976,0.0,1.0,0.0,0,0,4.52321006987147,COLLISION,0,1.9633083919946976
1,0,10,46,-16.86364463267965,0.13043478260869565,0.0,-0.08075014811862585,0.8033831506588592,1.0,0.0,0.9283434793386344,0.0,1.0,0.0,0,0,4.940198450070037,COLLISION,0,0.9283434793386344
1,0,11,28,-14.98291151025953,0.0,0.0,-0.21729318489914107,0.8029983268978171,1.0,0.0,0.5235660233121825,0.0,1.0,0.0,0,0,5.159906607143577,COLLISION,0,0.5235660233121825
1,0,12,36,-15.855601477190625,0.05555555555555555,0.0,-0.0873264633087409,0.8023457906049924,1.0,0.0,0.7954213089502168,0.0,1.0,0.0,0,0,5.061660593997459,COLLISION,0,0.7954213089502168
1,0,13,53,-11.507348259793353,0.49056603773584906,0.0,0.031854085938193284,0.6104025307416101,1.0,0.0,1.012839985109631,0.0,1.0,0.0,0,0,4.855806286441603,COLLISION,0,1.012839985109631
0,0,14,102,-6.8034196768488595,0.45098039215686275,0.0,-0.024939236576122053,0.6835222300978328,1.0,0.0,2.287591127007696,0.0,1.0,0.0,0,0,4.256805696259291,VELOCITY_LIMIT,0,2.287591127007696
1,0,15,50,-10.629667189231503,0.56,0.0,0.10825580013797843,0.6658630942279813,1.0,0.0,1.2165942383501243,0.0,1.0,0.0,0,0,4.890041039912603,COLLISION,0,1.2165942383501243
1,0,16,84,-16.548544159297077,0.16666666666666666,0.0,0.017044495539690997,0.8026113921614612,1.0,0.0,1.4322611456980043,0.0,1.0,0.0,0,0,4.478759750264219,COLLISION,0,1.4322611456980043
1,0,17,23,-14.93202497546333,0.0,0.0,-0.1874821595087719,0.80102957650704,1.0,0.0,0.5050786153214732,0.0,1.0,0.0,0,0,5.2201190736260354,COLLISION,0,0.5050786153214732
1,0,18,83,-22.989906641128332,0.37349397590361444,0.0,-0.025408760293665247,0.43422197496174425,1.0,0.0,2.4924511786257932,0.0,1.0,0.0,0,0,4.484535530221137,COLLISION,0,2.4924511786257932
1,0,19,33,-17.808593485259543,0.0,0.0,-0.17113547476330146,0.8027296306160071,1.0,0.0,1.0152974999299427,0.0,1.0,0.0,0,0,5.095647531891049,COLLISION,0,1.0152974999299427
1,0,20,34,-15.636733086875951,0.0,0.0,-0.11887169835634097,0.8035720729130813,1.0,0.0,0.6378069417331895,0.0,1.0,0.0,0,0,5.086096078690316,COLLISION,0,0.6378069417331895
1,0,21,141,-30.009559497193656,0.19858156028368795,0.0,0.054225427866487895,0.6712353243513474,1.0,0.0,4.308553526143723,0.0,1.0,0.0,0,0,3.77293902540745,COLLISION,0,4.308553526143723
1,0,22,35,-15.185171947412208,0.17142857142857143,0.0,-0.0663778352391885,0.780453223594176,1.0,0.0,0.6046135610929335,0.0,1.0,0.0,0,0,5.074928267353451,COLLISION,0,0.6046135610929335
0,0,23,121,-10.897191445239331,0.5041322314049587,0.0,-0.026120305132458572,0.3970510707167684,1.0,0.0,2.854842519725648,0.0,1.0,0.0,0,0,4.025032781951868,VELOCITY_LIMIT,0,2.854842519725648
0,0,24,61,-8.513508684690096,0.11475409836065574,0.0,0.025999052009731925,0.7632994993109578,1.0,0.0,1.8513655747262612,0.0,1.0,0.0,0,0,4.752207487067252,VELOCITY_LIMIT,0,1.8513655747262612
1,0,25,54,-11.092060156094654,0.5555555555555556,0.0,0.014132243952821961,0.4289436019920608,1.0,0.0,1.2322244661790194,0.0,1.0,0.0,0,0,4.842401488839912,COLLISION,0,1.2322244661790194
1,0,26,41,-11.659301936865962,0.6097560975609756,0.0,0.005689409411571792,0.6504595727289747,1.0,0.0,0.9576076283544707,0.0,1.0,0.0,0,0,5.000581277451868,COLLISION,0,0.9576076283544707
1,0,27,73,-16.093755565285523,0.5753424657534246,0.0,0.06648002764323396,0.3675835468570044,1.0,0.0,2.04809639795272,0.0,1.0,0.0,0,0,4.605835868131176,COLLISION,0,2.04809639795272
0,0,28,33,24.08252080426241,0.7575757575757576,0.0,0.16741304409562152,0.1415204616384154,1.0,0.0,0.7218832423376113,1.0,0.0,0.4793082868956795,0,1,5.095771089180041,VELOCITY_LIMIT,0,1.2011915292332909
1,0,29,41,-17.334268540623125,0.12195121951219512,0.0,-0.1180766495957634,0.7970279959970664,1.0,0.0,1.0185859064989382,0.0,1.0,0.0,0,0,4.999436993560053,COLLISION,0,1.0185859064989382
0,0,30,39,-0.038866439986224854,0.6666666666666666,0.0,-0.0710271973687174,0.6330532503835483,1.0,0.0,0.6020523885304289,0.0,1.0,0.0,0,0,5.0265740266684436,VELOCITY_LIMIT,0,0.6020523885304289
0,0,31,36,-3.0091487795940166,0.19444444444444445,0.0,0.1222824384444307,0.8031328823063756,1.0,0.0,0.9588002291681349,0.0,1.0,0.0,0,0,5.05962316886666,VELOCITY_LIMIT,0,0.9588002291681349
1,0,32,92,-16.793958685868887,0.43478260869565216,0.0,0.06704443633655656,0.38412969018957305,1.0,0.0,2.370399746502412,0.0,1.0,0.0,0,0,4.375097171932748,COLLISION,0,2.370399746502412
0,0,33,25,4.056947903484632,0.88,0.0,0.24344217371528212,0.32964156839821923,1.0,0.0,0.942234572605095,0.0,1.0,0.0,0,0,5.193057395976526,VELOCITY_LIMIT,0,0.942234572605095
0,0,34,25,0.3856645046892951,0.72,0.0,0.08067832623843005,0.7361288957935395,1.0,0.0,0.5453928761143909,0.0,1.0,0.0,0,0,5.195346262468923,VELOCITY_LIMIT,0,0.5453928761143909
1,0,35,50,-12.586249419954253,0.58,0.0,0.05910880946449271,0.4044540771350665,1.0,0.0,1.5984419384593032,0.0,1.0,0.0,0,0,4.8867112259148335,COLLISION,0,1.5984419384593032
1,0,36,46,-12.524787095008527,0.43478260869565216,0.0,0.034262033146404657,0.7721720155497669,1.0,0.0,1.2370322270753233,0.0,1.0,0.0,0,0,4.936760482557536,COLLISION,0,1.2370322270753233
0,0,37,102,-5.7389287424573245,0.29411764705882354,0.0,0.02446450265916674,0.4930124430660433,1.0,0.0,2.186691341869503,0.0,1.0,0.0,0,0,4.257773043451251,VELOCITY_LIMIT,0,2.186691341869503
1,0,38,76,-15.80034415288608,0.3157894736842105,0.0,0.015995516072275152,0.7967679709444818,1.0,0.0,0.9458193285128657,0.0,1.0,0.0,0,0,4.578942667014675,COLLISION,0,0.9458193285128657
1,0,39,59,-16.31367639779273,0.288135593220339,0.0,-0.03726534334390648,0.7892287174596111,1.0,0.0,1.1182868817393528,0.0,1.0,0.0,0,0,4.782308519270085,COLLISION,0,1.1182868817393528
0,0,40,42,-0.5934279604130069,0.5714285714285714,0.0,0.07328261674014655,0.2979369477902251,1.0,0.0,1.5627209428242117,0.0,1.0,0.0,0,0,4.984518469701425,VELOCITY_LIMIT,0,1.5627209428242117
1,0,41,24,-15.251415899213175,0.0,0.0,-0.25306673548424224,0.8015605011328016,1.0,0.0,0.5874030537584148,0.0,1.0,0.0,0,0,5.206912216038871,COLLISION,0,0.5874030537584148
0,0,42,85,-1.8659895643829745,0.5647058823529412,0.0,0.01084734823389769,0.3751595685631144,1.0,0.0,1.940200522572389,0.0,1.0,0.0,0,0,4.463725661099042,VELOCITY_LIMIT,0,1.940200522572389
0,0,43,22,-0.7899707882070147,0.45454545454545453,0.0,-0.08197456612960012,0.7069000190158903,1.0,0.0,0.6373991425371042,0.0,1.0,0.0,0,0,5.230688986472451,VELOCITY_LIMIT,0,0.6373991425371042
1,0,44,70,-19.105955204352256,0.11428571428571428,0.0,-0.010259805522665377,0.8010492422094876,1.0,0.0,1.2681898127085012,0.0,1.0,0.0,0,0,4.649456977971332,COLLISION,0,1.2681898127085012
0,0,45,34,26.207197403935112,0.8823529411764706,0.0,0.16010676722414305,0.15277688179970225,1.0,0.0,0.7083528338997642,1.0,0.0,0.29571300000338885,0,1,5.084760068070146,VELOCITY_LIMIT,0,1.004065833903153
0,0,46,69,-10.01364479454397,0.5072463768115942,0.0,0.10035613724311672,0.3253145087335768,1.0,0.0,2.7226048865556374,0.0,1.0,0.0,0,0,4.650851341356519,VELOCITY_LIMIT,0,2.7226048865556374
0,0,47,83,-17.856792946668875,0.37349397590361444,0.0,0.0906948119523228,0.3505187330248314,1.0,0.0,3.278222125088163,0.0,1.0,0.0,0,0,4.477911198483678,VELOCITY_LIMIT,0,3.278222125088163
1,0,48,113,-13.410788392416524,0.49557522123893805,0.0,0.06580215674149051,0.4817838836168211,1.0,0.0,2.3203342242076577,0.0,1.0,0.0,0,0,4.122607210471029,COLLISION,0,2.3203342242076577
0,0,49,97,-29.356685485671893,0.21649484536082475,0.0,-0.013342241420212923,0.4499060376156465,1.0,0.0,4.363956143377518,0.0,1.0,0.0,0,0,4.301267394551599,VELOCITY_LIMIT,0,4.363956143377518
1,0,50,39,-15.232496932285233,0.02564102564102564,0.0,0.04411916022935133,0.8024612816518429,1.0,0.0,1.0340162917700801,0.0,1.0,0.0,0,0,5.0240585046713475,COLLISION,0,1.0340162917700801
