collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,0,145,-56.82575202318594,0.22758620689655173,0.0,-0.031043604357403505,0.6736723398275356,1.0,0.0,4.201475867227147,0.0,1.0,0.0,0,0,28.227877970570542,COLLISION,0,4.201475867227147
1,0,1,35,-37.26087656424653,0.08571428571428572,0.0,-0.12587378824836973,0.7930359681764155,1.0,0.0,0.9734175988453081,0.0,1.0,0.0,0,0,29.572290926656517,COLLISION,0,0.9734175988453081
1,0,2,22,-35.27653767537633,0.0,0.0,-0.264385688492423,0.8001043440304266,1.0,0.0,0.5727983129236173,0.0,1.0,0.0,0,0,29.731158172434615,COLLISION,0,0.5727983129236173
1,0,3,99,-33.27465132590032,0.42424242424242425,0.0,0.0715127885115008,0.6108607236754597,1.0,0.0,1.6535827450399925,0.0,1.0,0.0,0,0,28.797093917013775,COLLISION,0,1.6535827450399925
1,0,4,54,-34.80856805641976,0.2777777777777778,0.0,0.010347175225094395,0.7102803209432053,1.0,0.0,1.247690837049503,0.0,1.0,0.0,0,0,29.34217714491862,COLLISION,0,1.247690837049503
1,0,5,47,-32.75278774930244,0.2765957446808511,0.0,0.006248888161149336,0.7967846392898548,1.0,0.0,1.0970907516184298,0.0,1.0,0.0,0,0,29.426636547190043,COLLISION,0,1.0970907516184298
1,0,6,33,-35.48391766129983,0.0,0.0,-0.0016316934428604365,0.8014359667254833,1.0,0.0,0.6286634300018591,0.0,1.0,0.0,0,0,29.598477883548576,COLLISION,0,0.6286634300018591
1,0,7,44,-35.22323164528092,0.0,0.0,0.01950085737203999,0.8014281456666501,1.0,0.0,1.0198849125091516,0.0,1.0,0.0,0,0,29.46372892301359,COLLISION,0,1.0198849125091516
0,0,8,44,-24.642787307113956,0.38636363636363635,0.0,-0.07297432337441694,0.7696057514525514,1.0,0.0,0.8347655383296733,0.0,1.0,0.0,0,0,29.464436496202037,VELOCITY_LIMIT,0,0.8347655383296733
1,0,9,53,-40.04560805578575,0.07547169811320754,0.0,0.016230740249393964,0.7853750681155067,1.0,0.0,1.4238562633445486,0.0,1.0,0.0,0,0,29.35266552304154,COLLISION,0,1.4238562633445486
