collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,151,25.822269696654075,0,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,1,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,2,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,3,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,4,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,5,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,6,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,7,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,8,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,9,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,10,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,11,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,12,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,13,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,14,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,15,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,16,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,17,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,18,1,0,PREMATURE_TERMINAL
0,0,151,25.822269696654075,19,1,0,PREMATURE_TERMINAL
