collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,63,-21.226016547305907,2.7524033669597956,0.0,0,0,29.228300719572854,0,2.7524033669597956
0,0,1,64,-21.360846486663686,2.7665746162621416,0.0,0,0,29.21631097566178,0,2.7665746162621416
0,0,2,71,-22.198468024500674,2.868810482770678,0.0,0,0,29.131209734993877,0,2.868810482770678
0,0,3,65,-21.846339438309595,2.826442390923323,0.0,0,0,29.203710411591018,0,2.826442390923323
0,0,4,62,-21.197617891423505,2.7443188872761755,0.0,0,0,29.24034026785608,0,2.7443188872761755
0,0,5,64,-21.54946569154235,2.788727448709313,0.0,0,0,29.21608200661962,0,2.788727448709313
0,0,6,65,-21.841261307501508,2.815219610026147,0.0,0,0,29.20395305471033,0,2.815219610026147
0,0,7,62,-22.15719902650736,2.841736333090918,0.0,0,0,29.23972885431646,0,2.841736333090918
0,0,8,61,-21.39131470174298,2.772919863369591,0.0,0,0,29.251884926715515,0,2.772919863369591
0,0,9,400,-26.749055283290296,3.0031942880204,0.0,0,0,25.181813773732948,1,3.0031942880204
0,0,10,65,-21.607790304768763,2.8100161376012585,0.0,0,0,29.203839257824352,0,2.8100161376012585
0,0,11,68,-21.595959452355007,2.8014266289611314,0.0,0,0,29.16710266468894,0,2.8014266289611314
0,0,12,66,-22.105549678145543,2.8393319019003838,0.0,0,0,29.191444866836864,0,2.8393319019003838
0,0,13,400,-27.455164488076203,3.088099627346211,0.0,0,0,25.18137293448067,1,3.088099627346211
0,0,14,70,-21.4179382834556,2.766487602306899,0.0,0,0,29.143537965837435,0,2.766487602306899
0,0,15,63,-21.411924398365986,2.7636692613939897,0.0,0,0,29.228216923787382,0,2.7636692613939897
0,0,16,63,-21.176025058831453,2.754807012072039,0.0,0,0,29.227642482024002,0,2.754807012072039
0,0,17,67,-21.503912895337763,2.7860412333373037,0.0,0,0,29.179608504003802,0,2.7860412333373037
0,0,18,65,-22.11283078038087,2.8451450858607323,0.0,0,0,29.20346859050786,0,2.8451450858607323
0,0,19,66,-21.755244134481284,2.806247142063739,0.0,0,0,29.191591945298608,0,2.806247142063739
