collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,60,-21.221151225294008,2.750474501577171,0.0,0,0,4.76463919415058,0,2.750474501577171
0,0,1,60,-21.294679614700605,2.7529959477451764,0.0,0,0,4.764725121380262,0,2.7529959477451764
0,0,2,66,-21.68520313962066,2.799131766501679,0.0,0,0,4.692180996973584,0,2.799131766501679
0,0,3,64,-21.288475164781495,2.7575404233040492,0.0,0,0,4.716486165400677,0,2.7575404233040492
0,0,4,63,-21.3913397912915,2.7658653960937745,0.0,0,0,4.728537290339627,0,2.7658653960937745
0,0,5,60,-21.37553257202784,2.7642444778812387,0.0,0,0,4.764621279782187,0,2.7642444778812387
0,0,6,62,-21.421483889437642,2.7702464190614644,0.0,0,0,4.740592990950473,0,2.7702464190614644
0,0,7,60,-21.17510908155079,2.746334517686713,0.0,0,0,4.764768387422963,0,2.746334517686713
0,0,8,62,-21.657220752725973,2.7989377902750645,0.0,0,0,4.740334465708366,0,2.7989377902750645
0,0,9,62,-21.781994864593138,2.8013408123108303,0.0,0,0,4.74048684680875,0,2.8013408123108303
0,0,10,65,-21.52778329808895,2.7882656469147333,0.0,0,0,4.703715403035213,0,2.7882656469147333
0,0,11,63,-21.83677721442074,2.809819055744847,0.0,0,0,4.728274201877853,0,2.809819055744847
0,0,12,62,-21.242929189826334,2.7503133146503504,0.0,0,0,4.7406547980837095,0,2.7503133146503504
0,0,13,61,-21.508765864770975,2.783683188514072,0.0,0,0,4.752386544927414,0,2.783683188514072
0,0,14,63,-21.43135837467355,2.7673496748193873,0.0,0,0,4.728494890728734,0,2.7673496748193873
0,0,15,62,-21.206723942848118,2.747925567198389,0.0,0,0,4.740725152619142,0,2.747925567198389
0,0,16,63,-21.264809269761596,2.7575925824026344,0.0,0,0,4.728486500950319,0,2.7575925824026344
0,0,17,63,-21.458550652361307,2.772855051152939,0.0,0,0,4.72843814288142,0,2.772855051152939
0,0,18,64,-21.447629291752946,2.7671201475867684,0.0,0,0,4.716436649059744,0,2.7671201475867684
0,0,19,64,-21.631517090683825,2.797043460396134,0.0,0,0,4.716113188530067,0,2.797043460396134
0,0,20,61,-21.462561318277576,2.7746471987327013,0.0,0,0,4.752336251385089,0,2.7746471987327013
0,0,21,65,-21.47504221788377,2.770116056109709,0.0,0,0,4.704342051993022,0,2.770116056109709
0,0,22,63,-21.569258863118492,2.779874041021961,0.0,0,0,4.728379345996149,0,2.779874041021961
0,0,23,61,-21.408651998352063,2.7673175287336953,0.0,0,0,4.752655296130741,0,2.7673175287336953
0,0,24,62,-21.551398868659444,2.775651422602961,0.0,0,0,4.7405222163147425,0,2.775651422602961
0,0,25,62,-21.319052570264464,2.752717298808474,0.0,0,0,4.740675048526565,0,2.752717298808474
0,0,26,63,-21.407459794800577,2.772325966435057,0.0,0,0,4.7286138582205,0,2.772325966435057
0,0,27,65,-21.54601491804784,2.7816723240943055,0.0,0,0,4.704259578388761,0,2.7816723240943055
0,0,28,62,-21.223400450129986,2.749454961691881,0.0,0,0,4.740493317619814,0,2.749454961691881
0,0,29,62,-21.221971174628848,2.750287259625205,0.0,0,0,4.740509022456549,0,2.750287259625205
0,0,30,60,-21.455440276335008,2.769899967444961,0.0,0,0,4.764623232025889,0,2.769899967444961
0,0,31,61,-21.259770001747775,2.7447124731540473,0.0,0,0,4.752858343350371,0,2.7447124731540473
