method,scenario,task_success,episode_return,collision_rate,return_failure_rate,fallback_rate
generator_sac,mission_energy_tight,0.0,28.538860401105556,0.0,0.0,0.93
generator_sac,mission_narrow,0.0,34.17183784163959,0.0,0.0,0.75
generator_sac,mission_obstacle,1.0,109.563959350856,0.0,0.0,0.6348333333333334
generator_sac,mission_open,1.0,81.98165247609167,0.0,0.0,0.9055
penalty_sac,mission_energy_tight,0.04899222641158125,-30.35509603277349,0.6126006609877578,1.0,0.0
penalty_sac,mission_narrow,0.0,-25.081202916643957,0.6912854587273193,1.0,0.0
penalty_sac,mission_obstacle,0.0,-25.005383664608672,0.6433933933933934,1.0,0.0
penalty_sac,mission_open,0.0,-32.1657135347283,0.5936507936507937,1.0,0.0
sac,mission_energy_tight,0.04126984126984127,-10.104003503354972,0.5674603174603174,1.0,0.0
sac,mission_narrow,0.0,-5.299401865116197,0.6520955165692008,1.0,0.0
sac,mission_obstacle,0.0,-4.351597508319173,0.6654218410315971,1.0,0.0
sac,mission_open,0.023809523809523808,-10.767099949872971,0.6068847593237837,1.0,0.0
shield_sac,mission_energy_tight,0.0,25.907920985317173,0.0,0.0,0.9896666666666668
shield_sac,mission_narrow,0.0,25.999713527258034,0.0,0.0,0.9756666666666667
shield_sac,mission_obstacle,0.0,26.115946417691873,0.0,0.0,0.9776666666666666
shield_sac,mission_open,0.0,25.90785636630187,0.0,0.0,0.9896666666666668
