collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,215,28.532250838534356,0,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,1,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,2,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,3,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,4,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,5,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,6,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,7,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,8,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,9,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,10,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,11,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,12,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,13,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,14,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,15,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,16,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,17,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,18,1,0,PREMATURE_TERMINAL
0,0,215,28.532250838534356,19,1,0,PREMATURE_TERMINAL
