collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,49,8.087241234807848,1.2791488993027627,0.0,0,0,29.402423659130502,0,1.2791488993027627
1,0,1,37,-17.143100160739667,0.9859266084670909,0.0,0,0,29.548125340881647,0,0.9859266084670909
1,0,2,44,-11.307908556936278,1.0027824010792843,0.0,0,0,29.463869132390865,0,1.0027824010792843
1,0,3,43,-8.538288686641943,1.259118568444494,0.0,0,0,29.47430100142114,0,1.259118568444494
0,0,4,60,1.4587052928461886,1.1583041238071967,0.0,0,0,29.269750953202806,0,1.1583041238071967
0,0,5,16,3.4958733700041997,0.42654805529672746,0.0,0,0,29.804306706305304,0,0.42654805529672746
1,0,6,33,-13.366971098700825,0.9663930098223098,0.0,0,0,29.596521118419997,0,0.9663930098223098
1,0,7,24,-11.292241897688042,0.9508508926497476,0.0,0,0,29.70480575566104,0,0.9508508926497476
1,0,8,77,-9.792451075300075,1.538779224749716,0.0,0,0,29.062410067775886,0,1.538779224749716
1,0,9,30,-14.91428810043406,0.5456302948755191,0.0,0,0,29.635400650395752,0,0.5456302948755191
0,0,10,44,4.730900589030753,1.3985155303504537,0.0,0,0,29.4615294469047,0,1.3985155303504537
1,0,11,40,-14.32082615879229,0.5979112464195928,0.0,0,0,29.514364855128157,0,0.5979112464195928
1,0,12,88,-6.226394068687091,1.7346791999818107,0.0,0,0,28.929312108448634,0,1.7346791999818107
1,0,13,74,-10.31780373020107,1.3146340854005654,0.0,0,0,29.100073333172585,0,1.3146340854005654
1,0,14,58,0.889735051391952,1.421778148605256,0.0,0,0,29.292163679463506,0,1.421778148605256
1,0,15,83,-13.572476072638597,1.6514850625919344,0.0,0,0,28.989327213228204,0,1.6514850625919344
1,0,16,22,-14.632047370008346,0.508136876184671,0.0,0,0,29.73237682444881,0,0.508136876184671
0,0,17,41,8.147304386065356,0.9821051029565893,0.0,0,0,29.50060198660428,0,0.9821051029565893
1,0,18,49,-16.698752194911023,0.9303270140093517,0.0,0,0,29.403530559230006,0,0.9303270140093517
1,0,19,27,-12.690564655909736,0.8610773068882682,0.0,0,0,29.670272160032475,0,0.8610773068882682
0,0,20,47,-0.1922693382605412,0.8952044728953038,0.0,0,0,29.42780374288729,0,0.8952044728953038
1,0,21,50,-13.413855337116933,1.2047420192105212,0.0,0,0,29.389561161515104,0,1.2047420192105212
1,0,22,37,-16.843755054496395,1.1002300827371758,0.0,0,0,29.547955003685992,0,1.1002300827371758
1,0,23,32,-12.567337376229005,0.946533685946002,0.0,0,0,29.608641482472425,0,0.946533685946002
0,0,24,50,5.354670400926861,0.9225054358655012,0.0,0,0,29.39130492200031,0,0.9225054358655012
1,0,25,24,-14.145497503025434,0.5505473722982297,0.0,0,0,29.707327489706202,0,0.5505473722982297
0,0,26,28,-6.044411971504525,0.7464575349146134,0.0,0,0,29.65793583789505,0,0.7464575349146134
1,0,27,28,-13.328239175482778,0.8467005226485185,0.0,0,0,29.65739058101788,0,0.8467005226485185
0,0,28,25,5.326863091441935,0.7139718196169202,0.0,0,0,29.69439960502708,0,0.7139718196169202
0,0,29,36,9.840055897684984,1.4594168105719996,0.0,0,0,29.557693009485902,0,1.4594168105719996
0,0,30,45,5.759267525656462,0.9705425822891051,0.0,0,0,29.451515911537168,0,0.9705425822891051
1,0,31,55,-13.62557071155431,1.5138059213842032,0.0,0,0,29.32741096865213,0,1.5138059213842032
0,0,32,69,6.609335008866773,2.180721161450076,0.0,0,0,29.153596317517298,0,2.180721161450076
1,0,33,31,-12.293735188223792,0.9452880003090764,0.0,0,0,29.620238280924816,0,0.9452880003090764
1,0,34,47,-5.8913797280482205,1.5239113730279623,0.0,0,0,29.42327296829436,0,1.5239113730279623
1,0,35,30,-12.214314531417937,0.9314744418126275,0.0,0,0,29.63244687275783,0,0.9314744418126275
0,0,36,25,-4.973508634621186,0.8035295197185843,0.0,0,0,29.694452470057943,0,0.8035295197185843
1,0,37,32,-14.24681954556782,0.8649291253799205,0.0,0,0,29.609981809319553,0,0.8649291253799205
0,0,38,33,7.588356223098408,0.9422919486854432,0.0,0,0,29.596505707149593,0,0.9422919486854432
0,0,39,50,1.4209407792891777,0.9786402732273161,0.0,0,0,29.391369498449134,0,0.9786402732273161
1,0,40,97,1.6682890337797733,2.967282132024829,0.0,0,0,28.812066318557584,0,2.967282132024829
1,0,41,55,-8.74709174456707,1.4046785745470756,0.0,0,0,29.328545680253054,0,1.4046785745470756
1,0,42,38,-0.702058369353427,1.0800772350938956,0.0,0,0,29.535763372899833,0,1.0800772350938956
0,0,43,28,5.967572078043855,0.9575158853229426,0.0,0,0,29.65708376909869,0,0.9575158853229426
1,0,44,43,-16.806817810290063,1.01520649530504,0.0,0,0,29.47565388654936,0,1.01520649530504
