collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,11,3.5472315774639975,0,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,1,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,2,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,3,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,4,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,5,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,6,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,7,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,8,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,9,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,10,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,11,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,12,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,13,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,14,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,15,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,16,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,17,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,18,0,0,VELOCITY_LIMIT
0,0,11,3.5472315774639975,19,0,0,VELOCITY_LIMIT
