collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,450,109.57702442783092,0,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,1,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,2,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,3,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,4,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,5,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,6,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,7,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,8,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,9,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,10,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,11,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,12,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,13,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,14,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,15,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,16,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,17,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,18,1,1,TASK_AND_RETURN_SUCCESS
0,0,450,109.57702442783092,19,1,1,TASK_AND_RETURN_SUCCESS
