collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,49,-17.386580792372484,1.2791488993027627,0.0,0,0,29.402423659130502,0,1.2791488993027627
1,0,1,37,-36.61833487364884,0.9859266084670909,0.0,0,0,29.548125340881647,0,0.9859266084670909
1,0,2,44,-31.815072104967232,1.0027824010792843,0.0,0,0,29.463869132390865,0,1.0027824010792843
1,0,3,43,-30.70813803164951,1.259118568444494,0.0,0,0,29.47430100142114,0,1.259118568444494
0,0,4,60,-21.184489307788773,1.1539406058084447,0.0,0,0,29.26979984928544,0,1.1539406058084447
0,0,5,16,-17.767572583138577,0.42900353983255923,0.0,0,0,29.8042863279438,0,0.42900353983255923
1,0,6,33,-37.18486429438373,0.973492792669211,0.0,0,0,29.59647972489631,0,0.973492792669211
1,0,7,24,-31.77791970917995,0.9454866388780455,0.0,0,0,29.70483200958881,0,0.9454866388780455
1,0,8,80,-34.20328118187211,1.6061482419394377,0.0,0,0,29.025921164580414,0,1.6061482419394377
1,0,9,28,-35.01921214019154,0.5122228901205668,0.0,0,0,29.65971698469132,0,0.5122228901205668
0,0,10,42,-25.939527905978785,1.3146877149037743,0.0,0,0,29.48666196231605,0,1.3146877149037743
1,0,11,40,-35.88368318130926,0.7011400647937828,0.0,0,0,29.513600065243438,0,0.7011400647937828
1,0,12,73,-31.278760513945215,1.1754903205267644,0.0,0,0,29.11345900400326,0,1.1754903205267644
1,0,13,42,-35.80779935245785,0.9516918073308507,0.0,0,0,29.488532150322573,0,0.9516918073308507
0,0,14,152,-30.560170552072748,2.7538352341650674,0.0,0,0,28.15172854038869,0,2.7538352341650674
1,0,15,35,-32.862753361041456,0.9789510625306375,0.0,0,0,29.57222180146981,0,0.9789510625306375
1,0,16,22,-35.24809905131778,0.5734078820960222,0.0,0,0,29.731893337165097,0,0.5734078820960222
0,0,17,72,-27.177782191575943,2.294065640269459,0.0,0,0,29.1176645384783,0,2.294065640269459
1,0,18,26,-34.97004553086412,0.5405524524908093,0.0,0,0,29.68346387522004,0,0.5405524524908093
1,0,19,28,-32.965354919732874,0.8328123356948449,0.0,0,0,29.658384942090454,0,0.8328123356948449
1,0,20,32,-35.01806449726567,0.6767166473230323,0.0,0,0,29.610552689075696,0,0.6767166473230323
0,0,21,32,-23.48505319657665,0.5265351853226649,0.0,0,0,29.61116948496243,0,0.5265351853226649
1,0,22,44,-37.25089520563405,1.0442204920840736,0.0,0,0,29.463184674515386,0,1.0442204920840736
1,0,23,27,-32.130668980627796,0.8809821555926137,0.0,0,0,29.669211856617547,0,0.8809821555926137
1,0,24,24,-35.825594397623,0.7189177566691332,0.0,0,0,29.7063001982174,0,0.7189177566691332
0,0,25,93,-24.114574559986163,1.5986942423199222,0.0,0,0,28.8690685498059,0,1.5986942423199222
1,0,26,21,-35.477100388617984,0.6481862463198266,0.0,0,0,29.742701505357743,0,0.6481862463198266
0,0,27,64,-26.05097740335383,2.2531754977312684,0.0,0,0,29.21425132606579,0,2.2531754977312684
0,0,28,91,-34.36233916345008,2.7824009381296526,0.0,0,0,28.886868337477996,0,2.7824009381296526
1,0,29,19,-34.772184560425075,0.4708912298596124,0.0,0,0,29.768681867367665,0,0.4708912298596124
1,0,30,68,-31.333019433486164,1.4874347861624695,0.0,0,0,29.171351872002624,0,1.4874347861624695
1,0,31,43,-34.574645014465126,1.1799594530050752,0.0,0,0,29.47414179447923,0,1.1799594530050752
1,0,32,50,-31.703740301785473,1.4755426517563253,0.0,0,0,29.387822192605675,0,1.4755426517563253
1,0,33,38,-33.22053385723233,0.9261010568927558,0.0,0,0,29.536906932033276,0,0.9261010568927558
1,0,34,29,-33.4776879079827,0.9416739196372067,0.0,0,0,29.644747012222606,0,0.9416739196372067
0,0,35,42,-21.905832244292146,1.2815536979863311,0.0,0,0,29.48524124382137,0,1.2815536979863311
1,0,36,65,-31.01066880676524,1.696273900255426,0.0,0,0,29.205446345933375,0,1.696273900255426
0,0,37,51,-30.718170702198755,1.6080969185786926,0.0,0,0,29.375801167756794,0,1.6080969185786926
1,0,38,34,-37.6943956003487,1.0101305405529881,0.0,0,0,29.583840682772646,0,1.0101305405529881
0,0,39,53,-21.740990902054637,1.6236427446792066,0.0,0,0,29.351020213110655,0,1.6236427446792066
0,0,40,65,-37.59521941706493,2.9491434891966137,0.0,0,0,29.196526586347556,0,2.9491434891966137
1,0,41,42,-36.151433666516965,0.8403570697523666,0.0,0,0,29.488946251849228,0,0.8403570697523666
