collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,69,-21.824514586343057,2.813443566350776,0.0,0,0,29.155635932579663,0,2.813443566350776
0,0,1,64,-21.50061714000199,2.7869122950230194,0.0,0,0,29.215827974033147,0,2.7869122950230194
0,0,2,400,-27.28401349908365,3.0275442601269393,0.0,0,0,25.18252616011482,1,3.0275442601269393
0,0,3,67,-22.06279451568828,2.828044293137334,0.0,0,0,29.17998255489586,0,2.828044293137334
0,0,4,63,-21.43146420055171,2.7694471229757087,0.0,0,0,29.228094472506022,0,2.7694471229757087
0,0,5,64,-21.392950551787848,2.765838501019791,0.0,0,0,29.21627131691576,0,2.765838501019791
0,0,6,64,-21.26654999624949,2.7517996864015806,0.0,0,0,29.21626238995294,0,2.7517996864015806
0,0,7,63,-21.495288279181363,2.769640464582719,0.0,0,0,29.227998084046785,0,2.769640464582719
0,0,8,62,-22.15519313371035,2.8395486422949436,0.0,0,0,29.239660660689786,0,2.8395486422949436
0,0,9,64,-21.43892513750426,2.7746694924112263,0.0,0,0,29.216212067207817,0,2.7746694924112263
0,0,10,63,-21.690100158626688,2.7963685078086766,0.0,0,0,29.228065004337278,0,2.7963685078086766
0,0,11,63,-21.312860808291706,2.764987034209718,0.0,0,0,29.22828391386113,0,2.764987034209718
0,0,12,63,-21.45060999946974,2.774517552902252,0.0,0,0,29.227723012510936,0,2.774517552902252
0,0,13,67,-21.34464256444557,2.7611452263639964,0.0,0,0,29.17963744279556,0,2.7611452263639964
0,0,14,63,-21.24245592024463,2.756278295640759,0.0,0,0,29.22821342859898,0,2.756278295640759
0,0,15,64,-21.695287571098174,2.7925227410876867,0.0,0,0,29.21573492206604,0,2.7925227410876867
0,0,16,65,-22.227183208561723,2.8522380064910258,0.0,0,0,29.203540234830264,0,2.8522380064910258
0,0,17,66,-21.32759682856914,2.7995598086400424,0.0,0,0,29.1914283882639,0,2.7995598086400424
0,0,18,63,-21.64831995207263,2.7894864963451176,0.0,0,0,29.22786425062136,0,2.7894864963451176
0,0,19,62,-21.523719692995897,2.7894596250674426,0.0,0,0,29.24019102819575,0,2.7894596250674426
0,0,20,66,-21.82937295563328,2.818756725441117,0.0,0,0,29.19173439792935,0,2.818756725441117
0,0,21,68,-21.72626303380951,2.809722805201655,0.0,0,0,29.167691014685808,0,2.809722805201655
0,0,22,69,-21.63028423145993,2.795761562625349,0.0,0,0,29.155083168187602,0,2.795761562625349
0,0,23,71,-22.186893168067922,2.8961185693611977,0.0,0,0,29.131007582309845,0,2.8961185693611977
0,0,24,63,-21.67311419679921,2.8017969471628925,0.0,0,0,29.228152450332626,0,2.8017969471628925
