collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,29,-20.645849155418457,0.4482758620689655,0.0,-0.02293315279740514,2.799648709679612,1.0,0.0,0.4319243471343427,0.0,1.0,0.0,0,0,29.64795569566309,VELOCITY_LIMIT,0,0.4319243471343427
1,0,1,53,-35.75717646066155,0.03773584905660377,0.0,-0.004943951937315075,2.8323912657199983,1.0,0.0,0.8378826306408347,0.0,1.0,0.0,0,0,29.356227112785206,COLLISION,0,0.8378826306408347
0,0,2,13,-21.70487878073106,0.0,0.0,-0.1457904546012771,2.8345748182255615,1.0,0.0,0.2220686775357635,0.0,1.0,0.0,0,0,29.84199008612808,VELOCITY_LIMIT,0,0.2220686775357635
1,0,3,31,-34.23025386860406,0.1935483870967742,0.0,-0.19387256069713923,2.8203228575901718,1.0,0.0,0.5697484654420091,0.0,1.0,0.0,0,0,29.623441952978318,COLLISION,0,0.5697484654420091
0,0,4,58,-7.4676398693683606,0.9482758620689655,0.0,0.1535726162276697,1.5204571527034456,1.0,0.0,1.692383669187481,0.0,1.0,0.0,0,0,29.291358112899978,VELOCITY_LIMIT,0,1.692383669187481
1,0,5,50,-34.303314949179054,0.2,0.0,0.003556973210078087,2.82346767820439,1.0,0.0,0.7475368854645,0.0,1.0,0.0,0,0,29.39340400961588,COLLISION,0,0.7475368854645
1,0,6,35,-22.769210452520714,0.9714285714285714,0.0,0.20537159170391428,2.0738920768151567,1.0,0.0,1.3721164713587877,0.0,1.0,0.0,0,0,29.569223909375843,COLLISION,0,1.3721164713587877
1,0,7,62,-18.711106464312635,0.9516129032258065,0.0,0.15224103758131127,1.640754150551234,1.0,0.0,1.8500519384984846,0.0,1.0,0.0,0,0,29.24169646626048,COLLISION,0,1.8500519384984846
1,0,8,42,-32.837461125610176,0.30952380952380953,0.0,-0.028052321778331422,2.8342981919742636,1.0,0.0,0.9655282618782566,0.0,1.0,0.0,0,0,29.488294657746394,COLLISION,0,0.9655282618782566
1,0,9,86,-37.49796016370844,0.19767441860465115,0.0,0.027293291531913313,2.830034703488599,1.0,0.0,1.4735955621872348,0.0,1.0,0.0,0,0,28.954545920423204,COLLISION,0,1.4735955621872348
1,0,10,34,-33.62422628625401,0.058823529411764705,0.0,-0.09457197987630217,2.831410598134139,1.0,0.0,0.6361192128417648,0.0,1.0,0.0,0,0,29.586534105788893,COLLISION,0,0.6361192128417648
1,0,11,33,-36.69186941927137,0.0,0.0,-0.1643275876881044,2.8352209656953757,1.0,0.0,0.7632312330852973,0.0,1.0,0.0,0,0,29.597899531901454,COLLISION,0,0.7632312330852973
1,0,12,29,-34.84069526703726,0.034482758620689655,0.0,-0.184701263062545,2.831601210865568,1.0,0.0,0.571051176382351,0.0,1.0,0.0,0,0,29.64741679658947,COLLISION,0,0.571051176382351
1,0,13,33,-33.478405176160415,0.030303030303030304,0.0,-0.032404170902905725,2.834303151652806,1.0,0.0,0.715097384399424,0.0,1.0,0.0,0,0,29.59798187593988,COLLISION,0,0.715097384399424
1,0,14,71,-34.84814771181028,0.2112676056338028,0.0,-0.03630301698296212,2.752619357318138,1.0,0.0,1.1484998510183781,0.0,1.0,0.0,0,0,29.13875415414276,COLLISION,0,1.1484998510183781
0,0,15,57,-16.290869994583147,0.7543859649122807,0.0,-0.013036684034355187,2.274856681663572,1.0,0.0,1.7778098087653809,0.0,1.0,0.0,0,0,29.30279614413007,VELOCITY_LIMIT,0,1.7778098087653809
1,0,16,27,-33.681288961386514,0.0,0.0,-0.06455211619652444,2.834202374062662,1.0,0.0,0.5822098700762195,0.0,1.0,0.0,0,0,29.67099526395188,COLLISION,0,0.5822098700762195
0,0,17,70,-11.357610670337355,0.9857142857142858,0.0,0.05014537378899239,1.8973085341726468,1.0,0.0,1.7442280708978999,0.0,1.0,0.0,0,0,29.145659485201776,VELOCITY_LIMIT,0,1.7442280708978999
1,0,18,23,-34.186840355357965,0.0,0.0,-0.16228759403420256,2.8336038922188487,1.0,0.0,0.54665924277266,0.0,1.0,0.0,0,0,29.71940795013426,COLLISION,0,0.54665924277266
1,0,19,53,-36.540318405271734,0.3584905660377358,0.0,-0.03893254460742212,2.6526924166502424,1.0,0.0,1.1629134808350983,0.0,1.0,0.0,0,0,29.354172268400195,COLLISION,0,1.1629134808350983
1,0,20,78,-33.92879405948119,0.6410256410256411,0.0,-0.09996280841337259,2.3938664991686744,1.0,0.0,1.994543793476797,0.0,1.0,0.0,0,0,29.04828305007506,COLLISION,0,1.994543793476797
1,0,21,43,-33.66711970278949,0.46511627906976744,0.0,-0.07374806353856472,2.675816133990061,1.0,0.0,1.5713873775117058,0.0,1.0,0.0,0,0,29.471496886348934,COLLISION,0,1.5713873775117058
1,0,22,43,-35.31896603313217,0.023255813953488372,0.0,-0.06495933927327936,2.831768599673849,1.0,0.0,0.7315093558241544,0.0,1.0,0.0,0,0,29.477215922385476,COLLISION,0,0.7315093558241544
1,0,23,87,-25.456207497882623,0.7471264367816092,0.0,-6.120238427172521e-05,2.143235785210815,1.0,0.0,2.295546096946235,0.0,1.0,0.0,0,0,28.9362657373961,COLLISION,0,2.295546096946235
1,0,24,58,-34.30115148181054,0.46551724137931033,0.0,-0.036412145045242934,2.6260796632628405,1.0,0.0,2.015999008712232,0.0,1.0,0.0,0,0,29.289137363952307,COLLISION,0,2.015999008712232
1,0,25,36,-23.701093950961614,0.9444444444444444,0.0,0.0869483070878651,2.166072143636738,1.0,0.0,0.8038344453832904,0.0,1.0,0.0,0,0,29.56094088686658,COLLISION,0,0.8038344453832904
0,0,26,103,-7.7402059320070205,0.6893203883495146,0.0,0.12095232464399773,1.5021680524544048,1.0,0.0,2.29975280126274,0.0,1.0,0.0,0,0,28.74565159999306,VELOCITY_LIMIT,0,2.29975280126274
0,0,27,48,-23.44395540502316,0.3958333333333333,0.0,0.06534780165299858,2.835322869204815,1.0,0.0,1.0960761907372898,0.0,1.0,0.0,0,0,29.414683897740872,VELOCITY_LIMIT,0,1.0960761907372898
1,0,28,88,-21.157586940639355,0.7727272727272727,0.0,0.04359319401226788,1.5451692462815318,1.0,0.0,3.174791023461362,0.0,1.0,0.0,0,0,28.918856552796328,COLLISION,0,3.174791023461362
1,0,29,59,-29.743663819370656,0.559322033898305,0.0,0.09665906879879002,2.7470496209162523,1.0,0.0,1.2000697792285506,0.0,1.0,0.0,0,0,29.281431325477033,COLLISION,0,1.2000697792285506
1,0,30,38,-35.71274704538547,0.05263157894736842,0.0,-0.05630374524063719,2.8335989743159993,1.0,0.0,0.7070891281329014,0.0,1.0,0.0,0,0,29.5373885940955,COLLISION,0,0.7070891281329014
1,0,31,76,-21.678823356522244,0.7236842105263158,0.0,0.022362008719513507,1.3202547797311834,1.0,0.0,3.197961165340359,0.0,1.0,0.0,0,0,29.0635444112467,COLLISION,0,3.197961165340359
0,0,32,30,-23.524007429143197,0.0,0.0,-0.11131194363117167,2.8338283967981233,1.0,0.0,0.5210366491069952,0.0,1.0,0.0,0,0,29.63519286007353,VELOCITY_LIMIT,0,0.5210366491069952
0,0,33,37,-17.60491719965533,0.6216216216216216,0.0,0.11895908494261556,2.555440576239359,1.0,0.0,1.0360142483291768,0.0,1.0,0.0,0,0,29.547048620116332,VELOCITY_LIMIT,0,1.0360142483291768
0,0,34,95,-11.673836475429615,0.7157894736842105,0.0,0.04426359042202723,1.665292365951756,1.0,0.0,3.01893793838314,0.0,1.0,0.0,0,0,28.83515566801526,VELOCITY_LIMIT,0,3.01893793838314
1,0,35,32,-18.72116683519575,0.9375,0.0,0.28468968096678515,1.6721248435744689,1.0,0.0,1.2395217207107365,0.0,1.0,0.0,0,0,29.60635240118416,COLLISION,0,1.2395217207107365
0,0,36,22,-20.430733272673887,0.5,0.0,0.05274016038489862,2.834554162074205,1.0,0.0,0.4552548049704571,0.0,1.0,0.0,0,0,29.73191483552842,VELOCITY_LIMIT,0,0.4552548049704571
1,0,37,57,-24.761277749535854,0.8245614035087719,0.0,0.00949503122587727,2.160514031906927,1.0,0.0,1.7699767286046892,0.0,1.0,0.0,0,0,29.30135277077987,COLLISION,0,1.7699767286046892
1,0,38,44,-24.93589651015718,0.9090909090909091,0.0,0.11057890040435549,2.2780248561076952,1.0,0.0,1.6008828074267307,0.0,1.0,0.0,0,0,29.45935209750247,COLLISION,0,1.6008828074267307
1,0,39,34,-35.106833314477896,0.11764705882352941,0.0,-0.06198393689410036,2.823577118128508,1.0,0.0,0.5731594304520973,0.0,1.0,0.0,0,0,29.58727607778016,COLLISION,0,0.5731594304520973
1,0,40,23,-33.80821973574545,0.0,0.0,-0.05759095172758887,2.834560584200648,1.0,0.0,0.5752850688431391,0.0,1.0,0.0,0,0,29.719091563701973,COLLISION,0,0.5752850688431391
0,0,41,47,-19.797013678803,0.5319148936170213,0.0,0.05289947114022535,2.5978146378466085,1.0,0.0,1.5038127437515592,0.0,1.0,0.0,0,0,29.42437228624227,VELOCITY_LIMIT,0,1.5038127437515592
1,0,42,75,-38.07285854006919,0.21333333333333335,0.0,-0.01921036682737359,2.771493910646658,1.0,0.0,1.1599191935838062,0.0,1.0,0.0,0,0,29.08936581257991,COLLISION,0,1.1599191935838062
1,0,43,54,-34.40041697619941,0.48148148148148145,0.0,-0.06516780499947086,2.620668246965079,1.0,0.0,1.429199402866865,0.0,1.0,0.0,0,0,29.33998204940704,COLLISION,0,1.429199402866865
