collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,160,26.10463799603732,0,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,1,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,2,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,3,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,4,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,5,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,6,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,7,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,8,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,9,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,10,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,11,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,12,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,13,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,14,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,15,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,16,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,17,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,18,1,0,PREMATURE_TERMINAL
0,0,160,26.10463799603732,19,1,0,PREMATURE_TERMINAL
