collision,energy_depleted,episode_length,episode_return,evaluation_episode,mean_center_norm,mean_residual_norm,mean_residual_to_center_ratio,metric_source,minimum_distance_to_task,outbound_fallback_rate,outbound_intervention_rate,outbound_path_length,return_fallback_rate,return_handoff_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,total_energy_consumed,total_path_length
0,0,12,-3.721688387913405,0,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.22875339641245676,0.0,0.0,1.2791488993027627,1.0,1.0,0.0,0,0,29.402423659130502,VELOCITY_LIMIT,0.5975763408694981,1.2791488993027627
0,0,12,-3.721688387913405,1,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8006133020702861,0.0,0.0,0.9859266084670909,1.0,1.0,0.0,0,0,29.548125340881647,VELOCITY_LIMIT,0.4518746591183529,0.9859266084670909
0,0,12,-3.721688387913405,2,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.636895203244089,0.0,0.0,1.0027824010792843,1.0,1.0,0.0,0,0,29.463869132390865,VELOCITY_LIMIT,0.5361308676091348,1.0027824010792843
0,0,12,-3.721688387913405,3,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.7870612216804775,0.0,0.0,1.259118568444494,1.0,1.0,0.0,0,0,29.47430100142114,VELOCITY_LIMIT,0.5256989985788607,1.259118568444494
0,0,12,-3.721688387913405,4,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8014726046408306,0.0,0.0,2.5264466410508737,1.0,1.0,0.0,0,0,28.971156493153593,VELOCITY_LIMIT,1.0288435068464068,2.5264466410508737
0,0,12,-3.721688387913405,5,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.801039196967382,0.0,0.0,0.5972282494516619,1.0,1.0,0.0,0,0,29.695028617599856,VELOCITY_LIMIT,0.30497138240014365,0.5972282494516619
0,0,12,-3.721688387913405,6,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.6288169771945917,0.0,0.0,3.304287093648697,1.0,1.0,0.0,0,0,28.496881461780443,VELOCITY_LIMIT,1.5031185382195567,3.304287093648697
0,0,12,-3.721688387913405,7,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8012176559553702,0.0,0.0,0.549126658156319,1.0,1.0,0.0,0,0,29.659663827635466,VELOCITY_LIMIT,0.34033617236453395,0.549126658156319
0,0,12,-3.721688387913405,8,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.765322684486188,0.0,0.0,0.8968106746398686,1.0,1.0,0.0,0,0,29.55962830599289,VELOCITY_LIMIT,0.4403716940071085,0.8968106746398686
0,0,12,-3.721688387913405,9,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.6868549273524149,0.0,0.0,1.0757107732390534,1.0,1.0,0.0,0,0,29.4383735811603,VELOCITY_LIMIT,0.5616264188397011,1.0757107732390534
0,0,12,-3.721688387913405,10,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.799867519857568,0.0,0.0,2.2516353935672284,1.0,1.0,0.0,0,0,28.97376625138147,VELOCITY_LIMIT,1.0262337486185302,2.2516353935672284
0,0,12,-3.721688387913405,11,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8023455521289863,0.0,0.0,0.9338684496468136,1.0,1.0,0.0,0,0,29.655794440740937,VELOCITY_LIMIT,0.3442055592590627,0.9338684496468136
0,0,12,-3.721688387913405,12,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8005075460470391,0.0,0.0,1.2954118704483575,1.0,1.0,0.0,0,0,29.389180881053385,VELOCITY_LIMIT,0.6108191189466154,1.2954118704483575
0,0,12,-3.721688387913405,13,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8029047217833369,0.0,0.0,0.5971028889403747,1.0,1.0,0.0,0,0,29.694863837462435,VELOCITY_LIMIT,0.3051361625375648,0.5971028889403747
0,0,12,-3.721688387913405,14,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.5896501065747795,0.0,0.0,2.6212953652222057,1.0,1.0,0.0,0,0,28.900398147235542,VELOCITY_LIMIT,1.099601852764458,2.6212953652222057
0,0,12,-3.721688387913405,15,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.6612113213781895,0.0,0.0,2.2358676563228728,1.0,1.0,0.0,0,0,28.779704994077676,VELOCITY_LIMIT,1.220295005922324,2.2358676563228728
0,0,12,-3.721688387913405,16,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.7921100800466792,0.0,0.0,0.7706097079662861,1.0,1.0,0.0,0,0,29.621110634420656,VELOCITY_LIMIT,0.3788893655793437,0.7706097079662861
0,0,12,-3.721688387913405,17,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8021813471810096,0.0,0.0,0.5579601117155827,1.0,1.0,0.0,0,0,29.53888761020993,VELOCITY_LIMIT,0.4611123897900704,0.5579601117155827
0,0,12,-3.721688387913405,18,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.4275145956114342,0.0,0.0,1.64205822460764,1.0,1.0,0.0,0,0,29.194502459528543,VELOCITY_LIMIT,0.8054975404714568,1.64205822460764
0,0,12,-3.721688387913405,19,,,,evaluation outcomes plus matching checked-in training trajectory diagnostics,0.8023406875318414,0.0,0.0,0.6443959199931872,1.0,1.0,0.0,0,0,29.646234694542233,VELOCITY_LIMIT,0.35376530545776674,0.6443959199931872
