collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,209,34.170311189921655,0,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,1,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,2,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,3,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,4,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,5,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,6,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,7,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,8,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,9,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,10,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,11,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,12,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,13,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,14,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,15,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,16,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,17,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,18,1,0,PREMATURE_TERMINAL
0,0,209,34.170311189921655,19,1,0,PREMATURE_TERMINAL
