collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,11,0.7575237182202466,0,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,1,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,2,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,3,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,4,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,5,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,6,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,7,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,8,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,9,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,10,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,11,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,12,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,13,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,14,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,15,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,16,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,17,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,18,0,0,VELOCITY_LIMIT
0,0,11,0.7575237182202466,19,0,0,VELOCITY_LIMIT
