collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,49,10.932934698873824,1.2791488993027627,0.0,0,0,29.402423659130502,0,1.2791488993027627
1,0,1,37,-14.924712446957196,0.9859266084670909,0.0,0,0,29.548125340881647,0,0.9859266084670909
1,0,2,44,-8.209437520388239,1.0027824010792843,0.0,0,0,29.463869132390865,0,1.0027824010792843
1,0,3,43,-4.844653049369795,1.259118568444494,0.0,0,0,29.47430100142114,0,1.259118568444494
0,0,4,60,0.6260738018871731,1.1504868348509323,0.0,0,0,29.269834772435225,0,1.1504868348509323
0,0,5,16,2.8015519733949787,0.42529549382860454,0.0,0,0,29.804321488320635,0,0.42529549382860454
1,0,6,33,-15.947031464717934,0.966094937008272,0.0,0,0,29.59651848686622,0,0.966094937008272
1,0,7,24,-8.10969691034403,0.9467341988464327,0.0,0,0,29.70483538255859,0,0.9467341988464327
1,0,8,77,-6.6261761060106945,1.509869718666521,0.0,0,0,29.062634195527714,0,1.509869718666521
1,0,9,30,-15.154197944422206,0.5469354637608583,0.0,0,0,29.63538871845038,0,0.5469354637608583
0,0,10,44,0.34142284500593445,1.3871363435607584,0.0,0,0,29.461622800116068,0,1.3871363435607584
1,0,11,40,-15.145434338431862,0.5872027694746799,0.0,0,0,29.514449128509018,0,0.5872027694746799
1,0,12,85,-1.2811503996645364,1.6792074760204316,0.0,0,0,28.965695445521284,0,1.6792074760204316
1,0,13,38,-10.37949966240625,0.9139705010775935,0.0,0,0,29.536674266463436,0,0.9139705010775935
1,0,14,38,-14.946650477683924,0.596407366577822,0.0,0,0,29.53882799500879,0,0.596407366577822
1,0,15,89,-0.9860381399998079,1.8262098943181664,0.0,0,0,28.915672333385963,0,1.8262098943181664
1,0,16,55,-7.403496207663525,1.4986619350879717,0.0,0,0,29.327136843494383,0,1.4986619350879717
1,0,17,20,-14.97966896204797,0.5008982086241615,0.0,0,0,29.75639638287671,0,0.5008982086241615
0,0,18,41,8.670084170386708,0.9919543827817474,0.0,0,0,29.5005793174439,0,0.9919543827817474
1,0,19,48,-15.571462084904695,0.9392685856303128,0.0,0,0,29.41546548668068,0,0.9392685856303128
1,0,20,28,-10.189638931307728,0.8446847368220682,0.0,0,0,29.658478535287383,0,0.8446847368220682
0,0,21,47,-1.1185796267783674,0.8886018283611966,0.0,0,0,29.427848907357877,0,0.8886018283611966
1,0,22,49,-16.450330741467468,1.1326958513046999,0.0,0,0,29.402101605065848,0,1.1326958513046999
1,0,23,38,-14.959394594521054,1.1115076286999526,0.0,0,0,29.53592834748467,0,1.1115076286999526
1,0,24,32,-10.005575303664441,0.9460206495503045,0.0,0,0,29.608669441369297,0,0.9460206495503045
0,0,25,54,4.95087127645213,1.0199589626090626,0.0,0,0,29.342326952682008,0,1.0199589626090626
1,0,26,36,-15.014014775072079,0.6003963656558697,0.0,0,0,29.56264372287936,0,0.6003963656558697
1,0,27,24,-15.545420718763882,0.8011863409703429,0.0,0,0,29.705886306581814,0,0.8011863409703429
0,0,28,57,3.749509248409549,1.9900484655156125,0.0,0,0,29.29943176570516,0,1.9900484655156125
1,0,29,114,4.993779826002106,4.072831623625976,0.0,0,0,28.599321743259768,0,4.072831623625976
1,0,30,65,-10.810459090275925,1.3634482833494117,0.0,0,0,29.207761090894337,0,1.3634482833494117
0,0,31,27,0.5166910875785872,0.4332294598438266,0.0,0,0,29.67190073660762,0,0.4332294598438266
1,0,32,28,-8.64448532482218,0.8772714052369818,0.0,0,0,29.65766105687354,0,0.8772714052369818
1,0,33,49,-3.522420995391502,1.292773360178941,0.0,0,0,29.40147693974134,0,1.292773360178941
0,0,34,43,-1.9921051730209849,1.0213141957541765,0.0,0,0,29.47590852154032,0,1.0213141957541765
0,0,35,68,8.620367180464562,1.6172273670909576,0.0,0,0,29.17205339786439,0,1.6172273670909576
0,0,36,43,0.3003421259580122,0.9379306169300105,0.0,0,0,29.476323079781622,0,0.9379306169300105
1,0,37,89,-1.6097162169860209,2.6518485114302135,0.0,0,0,28.911137243833107,0,2.6518485114302135
1,0,38,55,-7.161648581138371,1.160975219891134,0.0,0,0,29.330437141095526,0,1.160975219891134
0,0,39,18,5.090914837496505,0.6993195675262404,0.0,0,0,29.778359256896593,0,0.6993195675262404
0,0,40,112,7.147011399534688,4.037647333098634,0.0,0,0,28.625175901170277,0,4.037647333098634
