collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,69,16.838863946002494,0,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,1,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,2,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,3,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,4,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,5,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,6,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,7,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,8,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,9,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,10,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,11,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,12,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,13,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,14,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,15,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,16,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,17,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,18,0,0,VELOCITY_LIMIT
0,0,69,16.838863946002494,19,0,0,VELOCITY_LIMIT
