collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,12,-16.536040568220645,0,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,1,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,2,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,3,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,4,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,5,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,6,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,7,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,8,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,9,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,10,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,11,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,12,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,13,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,14,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,15,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,16,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,17,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,18,0,0,VELOCITY_LIMIT
0,0,12,-16.536040568220645,19,0,0,VELOCITY_LIMIT
