collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,49,-9.067065301126174,1.2791488993027627,0.0,0,0,29.402423659130502,0,1.2791488993027627
1,0,1,37,-34.924712446957194,0.9859266084670909,0.0,0,0,29.548125340881647,0,0.9859266084670909
1,0,2,44,-28.209437520388235,1.0027824010792843,0.0,0,0,29.463869132390865,0,1.0027824010792843
1,0,3,43,-24.844653049369796,1.259118568444494,0.0,0,0,29.47430100142114,0,1.259118568444494
0,0,4,60,-19.373824793015352,1.1504869847127754,0.0,0,0,29.269834811245943,0,1.1504869847127754
0,0,5,16,-17.198661154847322,0.4251741328106533,0.0,0,0,29.80432254096082,0,0.4251741328106533
1,0,6,33,-35.951410384574686,0.9647156490414089,0.0,0,0,29.596524823566202,0,0.9647156490414089
1,0,7,24,-28.083187112041127,0.9433410315066453,0.0,0,0,29.704858396471415,0,0.9433410315066453
1,0,8,82,-27.500647010515102,1.6504343202760696,0.0,0,0,29.00148965159932,0,1.6504343202760696
1,0,9,41,-35.21682816615132,0.688966442421707,0.0,0,0,29.501697511324,0,0.688966442421707
0,0,10,29,-20.612371799212937,0.9191912795028093,0.0,0,0,29.645011240979695,0,0.9191912795028093
1,0,11,43,-35.081360018907574,0.6240260307105455,0.0,0,0,29.47833003316447,0,0.6240260307105455
1,0,12,94,-28.150013024093195,1.519100430128786,0.0,0,0,28.858804209494693,0,1.519100430128786
1,0,13,57,-35.08622285489196,0.8033999344969779,0.0,0,0,29.30885681792111,0,0.8033999344969779
1,0,14,101,-17.851873746054004,2.5502076951285186,0.0,0,0,28.76550799208752,0,2.5502076951285186
1,0,15,67,-36.466560242483695,1.6658732784802275,0.0,0,0,29.181990142357368,0,1.6658732784802275
1,0,16,48,-20.6728659766188,1.2973090572332222,0.0,0,0,29.41332833923124,0,1.2973090572332222
1,0,17,47,-35.479520491797395,0.9858395030934308,0.0,0,0,29.42763077285738,0,0.9858395030934308
1,0,18,31,-30.399234307107406,0.859912006651689,0.0,0,0,29.622015069536136,0,0.859912006651689
1,0,19,32,-35.09866744008543,0.7194234285384273,0.0,0,0,29.610215735690726,0,0.7194234285384273
0,0,20,32,-23.32625142850705,0.5394539591204726,0.0,0,0,29.61101018816451,0,0.5394539591204726
1,0,21,43,-36.46623384970569,1.1584119567822284,0.0,0,0,29.47444675886438,0,1.1584119567822284
1,0,22,28,-28.268728873371433,0.9162991073127924,0.0,0,0,29.656736913611606,0,0.9162991073127924
1,0,23,24,-35.13326957898496,0.6857537776089883,0.0,0,0,29.706533160895766,0,0.6857537776089883
0,0,24,95,-22.912352223252547,1.8860969077435519,0.0,0,0,28.84277004889722,0,1.8860969077435519
1,0,25,20,-34.92290482464516,0.5528235137959865,0.0,0,0,29.75554977618249,0,0.5528235137959865
0,0,26,57,-16.968004422785178,2.0093969509360408,0.0,0,0,29.299754823734347,0,2.0093969509360408
1,0,27,85,-14.621335480658761,2.488485850150719,0.0,0,0,28.960301285517982,0,2.488485850150719
1,0,28,22,-35.15483568379954,0.5877589241233666,0.0,0,0,29.73130515306833,0,0.5877589241233666
0,0,29,119,-7.615639528081372,3.3558714694205554,0.0,0,0,28.543613001645472,0,3.3558714694205554
1,0,30,51,-20.394148899188835,1.6794875483948386,0.0,0,0,29.37390587851876,0,1.6794875483948386
1,0,31,37,-29.511116223268253,0.9010978862461606,0.0,0,0,29.54909799452438,0,0.9010978862461606
1,0,32,26,-31.58950880032087,0.9009504376726529,0.0,0,0,29.68145266447015,0,0.9009504376726529
1,0,33,50,-24.111906375422073,1.2813046661537875,0.0,0,0,29.389187540941126,0,1.2813046661537875
1,0,34,64,-22.474440852058844,1.9343487847006275,0.0,0,0,29.215602025220125,0,1.9343487847006275
1,0,35,52,-38.33045452741385,1.5861354649811563,0.0,0,0,29.363893713884316,0,1.5861354649811563
1,0,36,37,-36.42313687870955,1.1120790662540925,0.0,0,0,29.547553837715874,0,1.1120790662540925
0,0,37,49,-10.626646061570968,1.2629684386057638,0.0,0,0,29.402019108900344,0,1.2629684386057638
0,0,38,62,-15.319537640318378,2.3180295311601484,0.0,0,0,29.237426661102415,0,2.3180295311601484
1,0,39,48,-35.87700875700112,1.0018566841372116,0.0,0,0,29.4154648963252,0,1.0018566841372116
