collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,62,-21.498257583209448,2.7809694149089856,0.0,0,0,4.740455591041321,0,2.7809694149089856
0,0,1,67,-21.34963557536693,2.762212454676622,0.0,0,0,4.680130859968358,0,2.762212454676622
0,0,2,64,-21.260328458390006,2.753009899882254,0.0,0,0,4.716535231430095,0,2.753009899882254
0,0,3,63,-21.32884643549992,2.7584359630417663,0.0,0,0,4.728389779665986,0,2.7584359630417663
0,0,4,62,-21.31611549463396,2.758533458225243,0.0,0,0,4.740339458960726,0,2.758533458225243
0,0,5,65,-21.293488973671195,2.7542601322995393,0.0,0,0,4.704262818629802,0,2.7542601322995393
0,0,6,66,-21.406446408049295,2.7634959801119514,0.0,0,0,4.692409111707298,0,2.7634959801119514
0,0,7,62,-21.41824905387735,2.7680173818809903,0.0,0,0,4.740218447895091,0,2.7680173818809903
0,0,8,60,-21.35538341345994,2.763242943322771,0.0,0,0,4.764929271247343,0,2.763242943322771
0,0,9,63,-22.26543307766286,2.8556345377060346,0.0,0,0,4.7277241466138635,0,2.8556345377060346
0,0,10,64,-21.41486585084895,2.7688499130518913,0.0,0,0,4.716301972439822,0,2.7688499130518913
0,0,11,62,-21.24621528552812,2.7516219096721666,0.0,0,0,4.740668565757837,0,2.7516219096721666
0,0,12,61,-21.383538341688322,2.7621703181254844,0.0,0,0,4.75288223580445,0,2.7621703181254844
0,0,13,59,-21.21917104552716,2.748094432342478,0.0,0,0,4.776796121887686,0,2.748094432342478
0,0,14,60,-21.730715849806284,2.796195451448367,0.0,0,0,4.764637079225308,0,2.796195451448367
0,0,15,65,-21.75870402372045,2.7986650823828043,0.0,0,0,4.704151664353906,0,2.7986650823828043
0,0,16,61,-21.23678599691432,2.7518083962686086,0.0,0,0,4.752746674856545,0,2.7518083962686086
0,0,17,62,-21.390993187558742,2.775221278539835,0.0,0,0,4.740445321408353,0,2.775221278539835
0,0,18,61,-21.292742955108967,2.7518478744374644,0.0,0,0,4.752568979582039,0,2.7518478744374644
0,0,19,60,-21.257648343400987,2.7509306607551123,0.0,0,0,4.764651540372859,0,2.7509306607551123
0,0,20,60,-21.260415026525642,2.7542833615323294,0.0,0,0,4.764790688477444,0,2.7542833615323294
0,0,21,62,-21.57840326020666,2.775374731381507,0.0,0,0,4.740469088165596,0,2.775374731381507
0,0,22,62,-21.373575668365042,2.7653247675636417,0.0,0,0,4.740422455626283,0,2.7653247675636417
0,0,23,63,-21.066754829450353,2.7579934307562777,0.0,0,0,4.728026655703682,0,2.7579934307562777
0,0,24,62,-21.353713313010605,2.7598990839361086,0.0,0,0,4.740729145390588,0,2.7598990839361086
0,0,25,61,-21.43215029883011,2.7674365476932667,0.0,0,0,4.7528582421561545,0,2.7674365476932667
0,0,26,65,-21.694778054318345,2.8004117420312524,0.0,0,0,4.704025174132696,0,2.8004117420312524
0,0,27,65,-21.564679757613074,2.780952164032586,0.0,0,0,4.70423552973994,0,2.780952164032586
0,0,28,62,-21.32566594882848,2.7556514927271216,0.0,0,0,4.740593131487193,0,2.7556514927271216
0,0,29,61,-21.208611093226416,2.7478462970443336,0.0,0,0,4.752790132464363,0,2.7478462970443336
0,0,30,62,-21.317175712796733,2.7584435768742375,0.0,0,0,4.7403588148948845,0,2.7584435768742375
0,0,31,61,-21.522419198784075,2.7823815798112945,0.0,0,0,4.752448701793597,0,2.7823815798112945
