collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,10,0.9952998934560615,0,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,1,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,2,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,3,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,4,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,5,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,6,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,7,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,8,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,9,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,10,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,11,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,12,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,13,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,14,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,15,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,16,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,17,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,18,0,0,VELOCITY_LIMIT
0,0,10,0.9952998934560615,19,0,0,VELOCITY_LIMIT
