collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
1,0,0,145,-36.82575202318594,4.201475867227147,0.0,0,0,3.72787797057055,0,4.201475867227147
1,0,1,35,-17.260876564246534,0.9734175988453081,0.0,0,0,5.072290926656515,0,0.9734175988453081
1,0,2,22,-15.335762069957003,0.5796569410557645,0.0,0,0,5.231128782430855,0,0.5796569410557645
1,0,3,25,-14.97548726209181,0.5207629631916509,0.0,0,0,5.195580926072292,0,0.5207629631916509
0,0,4,268,-16.25856807482246,7.712928104396932,0.0,0,0,2.2213315772787414,0,7.712928104396932
1,0,5,23,-15.124467286329484,0.5566080535664606,0.0,0,0,5.219473790571734,0,0.5566080535664606
0,0,6,59,-13.150969612985909,2.79961517313053,0.0,0,0,4.770085458577944,0,2.79961517313053
1,0,7,45,-15.386848153017372,0.5979736948719411,0.0,0,0,4.9546482599218695,0,0.5979736948719411
1,0,8,114,4.236389091537424,0.6474410630193245,3.3499150409689045,0,1,4.100932107994527,0,3.9973561039882286
0,0,9,61,-3.5024767861123456,1.4009893901944173,0.0,0,0,4.755338417091849,0,1.4009893901944173
1,0,10,105,-41.19857999081643,4.480954263225111,0.0,0,0,4.2051060829633995,0,4.480954263225111
0,0,11,51,-0.33374739369432727,1.0451501937261929,0.0,0,0,4.878390920408618,0,1.0451501937261929
1,0,12,205,6.983008073320075,2.465207949236552,2.0363839661104026,0,1,3.000740152752382,0,4.501591915346954
1,0,13,92,-16.020494013571437,1.4647750971199407,0.0,0,0,4.383085726100147,0,1.4647750971199407
1,0,14,40,-17.30468815688479,1.1194729164936248,0.0,0,0,5.010673677919487,0,1.1194729164936248
0,0,15,23,-4.249496494121493,0.46568209314888065,0.0,0,0,5.220155836968837,0,0.46568209314888065
0,0,16,72,-7.610877842890723,2.4107890714756337,0.0,0,0,4.616530593584959,0,2.4107890714756337
1,0,17,25,-11.635894483967174,0.874957815331444,0.0,0,0,5.193450112191752,0,0.874957815331444
1,0,18,46,-16.60769031307974,1.2270079599502095,0.0,0,0,4.938134040071275,0,1.2270079599502095
1,0,19,58,-11.80133591685096,1.3794175139474742,0.0,0,0,4.791997364834732,0,1.3794175139474742
1,0,20,47,-17.42581855443139,1.119238690200096,0.0,0,0,4.926869228926209,0,1.119238690200096
0,0,21,87,-6.822423665760451,2.5537808308598873,0.0,0,0,4.4362605735728415,0,2.5537808308598873
0,0,22,42,-2.999328662708822,1.6405609677357542,0.0,0,0,4.982913307942422,0,1.6405609677357542
1,0,23,24,-15.88404096345948,0.710831367835459,0.0,0,0,5.206383433960864,0,0.710831367835459
1,0,24,108,-29.464064809050562,3.623595349937695,0.0,0,0,4.174645267739093,0,3.623595349937695
0,0,25,64,-0.0833209972637326,1.3505414069698496,0.0,0,0,4.720593053730301,0,1.3505414069698496
1,0,26,37,-11.503226792969322,0.9958198037345076,0.0,0,0,5.04770390989401,0,0.9958198037345076
1,0,27,39,-12.0391527874706,0.9862532999499835,0.0,0,0,5.023650246089698,0,0.9862532999499835
