collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,49,-11.912758765192152,1.2791488993027627,0.0,0,0,29.402423659130502,0,1.2791488993027627
1,0,1,37,-37.143100160739664,0.9859266084670909,0.0,0,0,29.548125340881647,0,0.9859266084670909
1,0,2,44,-31.30790855693628,1.0027824010792843,0.0,0,0,29.463869132390865,0,1.0027824010792843
1,0,3,43,-28.53828868664194,1.259118568444494,0.0,0,0,29.47430100142114,0,1.259118568444494
0,0,4,60,-18.54139268172038,1.1582968079759708,0.0,0,0,29.269751037913267,0,1.1582968079759708
0,0,5,16,-16.505942717547768,0.42633672906689946,0.0,0,0,29.804308388062626,0,0.42633672906689946
1,0,6,33,-33.37596428272423,0.9653074723477362,0.0,0,0,29.596525521736925,0,0.9653074723477362
1,0,7,24,-31.308300924620447,0.9483435279885885,0.0,0,0,29.70483358814455,0,0.9483435279885885
1,0,8,81,-30.37831532810157,1.6483821699623518,0.0,0,0,29.013469233391497,0,1.6483821699623518
1,0,9,34,-34.96802058758202,0.5430649448302732,0.0,0,0,29.58722307725213,0,0.5430649448302732
0,0,10,33,-15.616026368288566,1.31127808761123,0.0,0,0,29.594692052781127,0,1.31127808761123
1,0,11,35,-33.66805176677516,0.7688348486928609,0.0,0,0,29.573055162377358,0,0.7688348486928609
1,0,12,97,-31.82157874596111,1.4789592273438927,0.0,0,0,28.822080397304983,0,1.4789592273438927
1,0,13,101,-24.77218381631898,1.953029303025636,0.0,0,0,28.770488521866703,0,1.953029303025636
1,0,14,143,-38.66603750939295,4.010277071197192,0.0,0,0,28.25188072624555,0,4.010277071197192
0,0,15,64,-12.535873802283437,1.52495750143475,0.0,0,0,29.218880558717657,0,1.52495750143475
1,0,16,53,-38.38448365556014,1.3196744148531268,0.0,0,0,29.352607752494187,0,1.3196744148531268
1,0,17,30,-33.74652331931793,0.7175868249212702,0.0,0,0,29.634215356484543,0,0.7175868249212702
1,0,18,43,-34.30919866166474,0.7882784465533378,0.0,0,0,29.476667993475505,0,0.7882784465533378
1,0,19,53,-36.23121545362551,1.2732701173090768,0.0,0,0,29.35370562713009,0,1.2732701173090768
1,0,20,34,-32.761210848190956,0.9675130967149461,0.0,0,0,29.58497586612013,0,0.9675130967149461
1,0,21,49,-22.673747222517424,1.0075941910422652,0.0,0,0,29.40292486335737,0,1.0075941910422652
1,0,22,29,-33.59882719359336,0.6103862973490692,0.0,0,0,29.64670036685857,0,0.6103862973490692
0,0,23,22,-25.538874884653207,0.6725868379220803,0.0,0,0,29.730493060350966,0,0.6725868379220803
1,0,24,27,-33.185827535174475,0.8454598178956848,0.0,0,0,29.66912731204592,0,0.8454598178956848
0,0,25,32,-12.763757617514862,0.9925987463744481,0.0,0,0,29.60841542979697,0,0.9925987463744481
1,0,26,38,-27.718823096223193,1.2202494684097624,0.0,0,0,29.53444230581569,0,1.2202494684097624
1,0,27,51,-23.50732395200398,1.4111443994222903,0.0,0,0,29.377318176759132,0,1.4111443994222903
1,0,28,24,-34.44445608606858,0.5773654875471409,0.0,0,0,29.7073490505374,0,0.5773654875471409
1,0,29,20,-34.39177302150458,0.4959861115533175,0.0,0,0,29.75629257897987,0,0.4959861115533175
0,0,30,73,-10.193575806459698,2.0848227820681076,0.0,0,0,29.107528934524183,0,2.0848227820681076
1,0,31,36,-35.79163250866855,0.9669699515894181,0.0,0,0,29.56074748833601,0,0.9669699515894181
1,0,32,48,-26.027128868613232,1.4417836072413623,0.0,0,0,29.4124563649587,0,1.4417836072413623
1,0,33,37,-30.861198722310206,0.971086598556625,0.0,0,0,29.548637987290697,0,0.971086598556625
1,0,34,27,-31.695919893244294,0.9095482179256382,0.0,0,0,29.66877450681803,0,0.9095482179256382
1,0,35,47,-22.606771469471255,1.5491250430840109,0.0,0,0,29.4231560479963,0,1.5491250430840109
1,0,36,66,-26.219855464547166,2.0158493349053552,0.0,0,0,29.190807592759263,0,2.0158493349053552
0,0,37,54,-20.600760771663847,1.8478847254549,0.0,0,0,29.338422036833983,0,1.8478847254549
1,0,38,32,-33.200985253733236,0.9701354223184463,0.0,0,0,29.608488974950845,0,0.9701354223184463
0,0,39,47,-13.53792402017718,1.2942694221946252,0.0,0,0,29.425688303479465,0,1.2942694221946252
1,0,40,29,-24.432114375607142,0.752540481706323,0.0,0,0,29.645611777853045,0,0.752540481706323
0,0,41,36,-10.527648435207084,1.0810771622431128,0.0,0,0,29.560311700476706,0,1.0810771622431128
1,0,42,42,-36.90642719802419,0.8750343789336217,0.0,0,0,29.488697510760414,0,0.8750343789336217
