collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,215,28.494435094060343,0,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,1,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,2,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,3,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,4,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,5,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,6,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,7,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,8,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,9,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,10,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,11,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,12,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,13,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,14,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,15,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,16,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,17,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,18,1,0,PREMATURE_TERMINAL
0,0,215,28.494435094060343,19,1,0,PREMATURE_TERMINAL
