collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,215,28.527634442965656,0.3395348837209302,0.999723606411092,0.06265573112505264,0.1845422379443353,1.0,0.0,0.31227588164143594,0.0,1.0,4.0318532895639025,1,0,2.8971284055525577,PREMATURE_TERMINAL,0,4.34412917120534
0,0,1,215,28.541316805651068,0.3395348837209302,0.9994283708800815,0.06268775977962651,0.18441266083325766,1.0,0.0,0.3139664868669384,0.0,1.0,4.030442120201418,1,0,2.897119425412646,PREMATURE_TERMINAL,0,4.344408607068358
0,0,2,215,28.573528373218522,0.3395348837209302,0.9997629815519312,0.06274674101541168,0.18428289199552855,1.0,0.0,0.3159731540404391,0.0,1.0,4.028661084980912,1,0,2.8971271196797437,PREMATURE_TERMINAL,0,4.344634239021351
0,0,3,215,28.526549583450148,0.3395348837209302,0.9994956763365987,0.06266236118846397,0.1843795449688383,1.0,0.0,0.3115069917977703,0.0,1.0,4.0329530569864875,1,0,2.8971174574344674,PREMATURE_TERMINAL,0,4.344460048784259
0,0,4,215,28.534253678118322,0.3395348837209302,0.9996828570327055,0.06272574029399754,0.18445834686694257,1.0,0.0,0.3135065855481676,0.0,1.0,4.030784791759881,1,0,2.89712587519713,PREMATURE_TERMINAL,0,4.34429137730805
0,0,5,215,28.536068013682463,0.3395348837209302,0.9998378260096874,0.06274209736322067,0.18432633638750134,1.0,0.0,0.31239522201230446,0.0,1.0,4.032157777121687,1,0,2.897132941279847,PREMATURE_TERMINAL,0,4.344552999133992
0,0,6,215,28.509047042776153,0.3395348837209302,0.9994525792950778,0.06269352808433828,0.18435504581899967,1.0,0.0,0.3104309957112946,0.0,1.0,4.034102161319148,1,0,2.897114093409494,PREMATURE_TERMINAL,0,4.344533157030442
0,0,7,215,28.543771855797505,0.3395348837209302,0.9995161773325771,0.06266636760498402,0.1846686434732841,1.0,0.0,0.3129230978620022,0.0,1.0,4.030965396913653,1,0,2.8971258256816927,PREMATURE_TERMINAL,0,4.343888494775658
0,0,8,215,28.52891104354581,0.3395348837209302,0.9995753294917646,0.06275935023013639,0.18422148863713736,1.0,0.0,0.3123949786640127,0.0,1.0,4.032387068633033,1,0,2.897113518604755,PREMATURE_TERMINAL,0,4.344782047297045
0,0,9,215,28.532139861132297,0.3395348837209302,0.9997748158702153,0.06273355710283508,0.1845010498167589,1.0,0.0,0.3123283169012705,0.0,1.0,4.031878338084341,1,0,2.897130692914269,PREMATURE_TERMINAL,0,4.344206654985613
0,0,10,215,28.53735128080529,0.3395348837209302,0.9997263529205777,0.06270174756094049,0.18455291406118343,1.0,0.0,0.3133809067020309,0.0,1.0,4.030719826815026,1,0,2.8971306205544662,PREMATURE_TERMINAL,0,4.344100733517056
0,0,11,215,28.551895257552307,0.3395348837209302,0.9994107514348894,0.06268165097751977,0.18436567154611727,1.0,0.0,0.3130515026440482,0.0,1.0,4.031435417917846,1,0,2.8971146010921602,PREMATURE_TERMINAL,0,4.344486920561895
0,0,12,215,28.51346067036531,0.3395348837209302,0.9996456727053084,0.06281326780071873,0.18416297373533674,1.0,0.0,0.31200177283280134,0.0,1.0,4.032894721653523,1,0,2.8971212897836085,PREMATURE_TERMINAL,0,4.344896494486326
0,0,13,215,28.53881958801508,0.3395348837209302,0.999803124101223,0.0627512375611315,0.18466919749917848,1.0,0.0,0.31390377198835295,0.0,1.0,4.0299560134750925,1,0,2.8971356085923476,PREMATURE_TERMINAL,0,4.343859785463446
0,0,14,215,28.5137102667382,0.3395348837209302,0.9995799102368474,0.06279403130059505,0.18449651066854947,1.0,0.0,0.3102239944571197,0.0,1.0,4.034021945500744,1,0,2.897116543289081,PREMATURE_TERMINAL,0,4.344245939957864
0,0,15,215,28.529484663508878,0.3395348837209302,0.9996760798651864,0.06272918001379785,0.18433579847141732,1.0,0.0,0.31238685989780157,0.0,1.0,4.032154311102297,1,0,2.8971240332071138,PREMATURE_TERMINAL,0,4.344541171000101
