collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,49,2.6134192076275156,1.2791488993027627,0.0,0,0,4.902423659130502,0,1.2791488993027627
1,0,1,37,-16.61833487364884,0.9859266084670909,0.0,0,0,5.048125340881648,0,0.9859266084670909
1,0,2,44,-11.815072104967236,1.0027824010792843,0.0,0,0,4.963869132390877,0,1.0027824010792843
1,0,3,43,-10.708138031649511,1.259118568444494,0.0,0,0,4.974301001421129,0,1.259118568444494
0,0,4,60,-1.1710580877846066,1.1541017284237867,0.0,0,0,4.76979944277909,0,1.1541017284237867
0,0,5,16,2.2400404744212175,0.42997024256456395,0.0,0,0,5.304279830077313,0,0.42997024256456395
1,0,6,33,-17.10100939690039,0.9649985306478459,0.0,0,0,5.096530835154793,0,0.9649985306478459
1,0,7,24,-11.752966302371377,0.946446566997076,0.0,0,0,5.2048090153566156,0,0.946446566997076
1,0,8,78,-13.925740865587173,1.5583035045954372,0.0,0,0,4.5503367959757375,0,1.5583035045954372
1,0,9,24,-14.848101223777007,0.49273165670008917,0.0,0,0,5.208063592071753,0,0.49273165670008917
0,0,10,49,-6.5376010443370225,1.3460948129198225,0.0,0,0,4.90196557431703,0,1.3460948129198225
1,0,11,40,-15.3548921963151,0.5957434285298305,0.0,0,0,5.01437902475758,0,0.5957434285298305
1,0,12,84,-11.846989964970946,1.5914732501301583,0.0,0,0,4.4782808675778165,0,1.5914732501301583
1,0,13,33,-14.041432578357549,0.8809667491318021,0.0,0,0,5.0973416788813175,0,0.8809667491318021
1,0,14,216,-23.78603291394721,4.53395175153591,0.0,0,0,2.868847855004438,0,4.53395175153591
0,0,15,57,-0.5938451411544492,1.477601502617629,0.0,0,0,4.803372094630863,0,1.477601502617629
1,0,16,29,-14.90800291294908,0.5375291156479111,0.0,0,0,5.147564180599173,0,0.5375291156479111
1,0,17,24,-11.974267208187458,0.8677071042557768,0.0,0,0,5.206024984620725,0,0.8677071042557768
1,0,18,55,-15.84867642321932,1.1172028531592932,0.0,0,0,4.830190310098399,0,1.1172028531592932
1,0,19,41,-17.30995044175733,0.9736708683705741,0.0,0,0,4.999778283930743,0,0.9736708683705741
1,0,20,37,-16.487859998038182,1.1054581808167911,0.0,0,0,5.047929151609784,0,1.1054581808167911
1,0,21,33,-12.94988485416459,0.9855568866046357,0.0,0,0,5.096360322551431,0,0.9855568866046357
0,0,22,49,-0.016445141678332664,0.8743126149414266,0.0,0,0,4.903771803412762,0,0.8743126149414266
1,0,23,23,-15.017541999682633,0.5314081088100554,0.0,0,0,5.21953368909291,0,0.5314081088100554
0,0,24,28,-3.807231525045549,0.696311964734464,0.0,0,0,5.15849133215667,0,0.696311964734464
1,0,25,24,-15.337065642709632,0.5914063650040198,0.0,0,0,5.207318609452853,0,0.5914063650040198
0,0,26,26,3.5492935054768346,0.624754735533804,0.0,0,0,5.182837306507612,0,0.624754735533804
0,0,27,40,20.89414733167557,0.7244663203687668,0.7274567842129634,0,1,5.00938647758277,0,1.45192310458173
0,0,28,45,-0.05585208281632453,0.9644235845604012,0.0,0,0,4.9516304614038145,0,0.9644235845604012
1,0,29,56,-18.578050677129355,1.5737014640356848,0.0,0,0,4.8149055098081455,0,1.5737014640356848
0,0,30,73,-8.064381580869227,2.3557231911659575,0.0,0,0,4.604629008622444,0,2.3557231911659575
1,0,31,30,-13.896919298839405,0.9310634789086198,0.0,0,0,5.132933911611977,0,0.9310634789086198
1,0,32,51,-11.953276601790321,1.5335630005424872,0.0,0,0,4.8756854901737245,0,1.5335630005424872
1,0,33,37,-12.289773634231867,0.9696260252003304,0.0,0,0,5.047947447502907,0,0.9696260252003304
1,0,34,26,-12.851842046257294,0.8545052076639971,0.0,0,0,5.181793419752154,0,0.8545052076639971
0,0,35,57,5.322751889269546,1.3056210838042277,0.0,0,0,4.8064373923552495,0,1.3056210838042277
0,0,36,41,-2.422899065602708,0.8943246494712761,0.0,0,0,5.000683388607018,0,0.8943246494712761
0,0,37,32,-0.07201404393478819,1.0042460811170284,0.0,0,0,5.107545684614163,0,1.0042460811170284
0,0,38,58,-9.567161684034497,1.471579389150423,0.0,0,0,4.791994864042506,0,1.471579389150423
1,0,39,54,-11.28414098342194,1.1960177394744187,0.0,0,0,4.8420846335337675,0,1.1960177394744187
0,0,40,19,3.1426820807061153,0.7005987938046573,0.0,0,0,5.266286929052009,0,0.7005987938046573
0,0,41,99,-14.384174338147513,3.533364498129939,0.0,0,0,4.285219905448246,0,3.533364498129939
