collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,101,25.930599917604834,0.37623762376237624,0.8545684076595925,0.1755932706869659,2.5988524409695755,0.6666666666666666,0.33333333333333337,0.02060044607903623,0.0,1.0,2.8737780285515826,1,0,28.772553488945896,PREMATURE_TERMINAL,0,2.894378474630619
0,0,1,103,26.179281250518393,0.39805825242718446,0.4634673179670582,0.28102017143693536,2.600132877758791,0.75,0.25,0.02865518883671911,0.0,1.0,2.891961902568923,1,0,28.74847509731063,PREMATURE_TERMINAL,0,2.9206170914056417
0,0,2,102,25.992633692480176,0.37254901960784315,0.8189034873733404,0.17107201249476847,2.59898508662521,0.5,0.5,0.008661784969971557,0.0,1.0,2.89758101444741,1,0,28.760456402128117,PREMATURE_TERMINAL,0,2.9062427994173814
0,0,3,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,4,102,25.992670296845432,0.37254901960784315,0.8238343879167301,0.17825756934718306,2.599156737616483,0.5,0.5,0.004723363613217644,0.0,1.0,2.89248106945339,1,0,28.76060707552459,PREMATURE_TERMINAL,0,2.8972044330666074
0,0,5,101,26.11042163948352,0.38613861386138615,0.528486341265034,0.27499233479096435,2.600043658155034,0.6666666666666666,0.33333333333333337,0.021343461606985144,0.0,1.0,2.8863717379979312,1,0,28.772604428736997,PREMATURE_TERMINAL,0,2.907715199604916
0,0,6,102,26.00853286992179,0.39215686274509803,0.7821495864167917,0.2123271111921859,2.599451446187533,0.5,0.5,0.00502021898213678,0.0,1.0,2.8924286060081754,1,0,28.760633300984274,PREMATURE_TERMINAL,0,2.8974488249903128
0,0,7,101,26.01923630843066,0.38613861386138615,0.7430638311409131,0.21705633161152432,2.599494559555456,0.5,0.5,0.008827079461347063,0.0,1.0,2.8865498933308205,1,0,28.77265471542745,PREMATURE_TERMINAL,0,2.8953769727921674
0,0,8,112,25.890176155540054,0.375,0.7786028987121173,0.18821652429760166,2.599139137402848,0.9166666666666666,0.08333333333333337,0.04697352126301967,0.0,1.0,2.887265419613369,1,0,28.640034655277663,PREMATURE_TERMINAL,0,2.9342389408763885
0,0,9,102,25.99182945189891,0.37254901960784315,0.8234895194513823,0.16800664101461116,2.5989854637612324,0.5,0.5,0.007543156594642653,0.0,1.0,2.8966035051371573,1,0,28.760538421259188,PREMATURE_TERMINAL,0,2.9041466617317995
