collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,61,-12.510955570615552,2.778433343285042,0.0,0,0,29.25245850066781,0,2.778433343285042
0,0,1,62,-12.920610590660065,2.801560396382248,0.0,0,0,29.24030203860918,0,2.801560396382248
0,0,2,61,-12.489062161115314,2.7683452469567444,0.0,0,0,29.25249445273842,0,2.7683452469567444
0,0,3,63,-12.505435334740898,2.775658631173335,0.0,0,0,29.228319718616927,0,2.775658631173335
0,0,4,64,-12.903678715549136,2.828961783445213,0.0,0,0,29.216018679829883,0,2.828961783445213
0,0,5,62,-12.565941491608296,2.7865870164333866,0.0,0,0,29.240188999099143,0,2.7865870164333866
0,0,6,66,-12.567123967598864,2.7792230332888828,0.0,0,0,29.19218403374515,0,2.7792230332888828
0,0,7,66,-12.527690284446559,2.8166779641062876,0.0,0,0,29.191901413703086,0,2.8166779641062876
0,0,8,64,-12.31964151030518,2.7524524609070546,0.0,0,0,29.216108463153994,0,2.7524524609070546
0,0,9,64,-12.815479755000883,2.799941732135121,0.0,0,0,29.21588680413317,0,2.799941732135121
0,0,10,63,-12.490704837029869,2.784494741448163,0.0,0,0,29.228223633811123,0,2.784494741448163
0,0,11,62,-12.478207025233464,2.77323965735876,0.0,0,0,29.240393268284382,0,2.77323965735876
0,0,12,65,-12.455222149756276,2.782834106305231,0.0,0,0,29.203665552938933,0,2.782834106305231
0,0,13,62,-12.630563932702009,2.803537729610146,0.0,0,0,29.240176521069145,0,2.803537729610146
0,0,14,61,-12.438293430095396,2.770374989315641,0.0,0,0,29.252474710596253,0,2.770374989315641
0,0,15,66,-12.796882778693526,2.8097888459785274,0.0,0,0,29.19169747040145,0,2.8097888459785274
0,0,16,64,-12.309943721479392,2.7495094222468954,0.0,0,0,29.216373589838398,0,2.7495094222468954
0,0,17,62,-12.441758760837484,2.7817865106483852,0.0,0,0,29.240481031503403,0,2.7817865106483852
0,0,18,63,-12.439893468244113,2.7528791621251547,0.0,0,0,29.228424639994884,0,2.7528791621251547
0,0,19,64,-12.340780079306432,2.763330918564085,0.0,0,0,29.216131752198844,0,2.763330918564085
0,0,20,62,-12.392806891344803,2.773230410318921,0.0,0,0,29.240139799772496,0,2.773230410318921
0,0,21,62,-12.174386105166965,2.788595926760784,0.0,0,0,29.239642840436407,0,2.788595926760784
0,0,22,64,-12.742166675511642,2.8141961839116134,0.0,0,0,29.216142941905087,0,2.8141961839116134
0,0,23,65,-12.545762301876472,2.795798530324326,0.0,0,0,29.204193264822383,0,2.795798530324326
0,0,24,63,-12.301094262815853,2.7602570850732064,0.0,0,0,29.227966032005078,0,2.7602570850732064
0,0,25,65,-12.329977245845674,2.754571805745008,0.0,0,0,29.204095502448887,0,2.754571805745008
0,0,26,62,-12.547023693041435,2.7719120641857256,0.0,0,0,29.240408272126572,0,2.7719120641857256
0,0,27,62,-12.268689852834651,2.7534650958871674,0.0,0,0,29.240403416252818,0,2.7534650958871674
0,0,28,66,-12.170088944538657,2.7490991221469208,0.0,0,0,29.19194447099316,0,2.7490991221469208
0,0,29,61,-12.520773343275573,2.7654770164482496,0.0,0,0,29.252520867557955,0,2.7654770164482496
0,0,30,64,-12.557499784277898,2.7760348963104358,0.0,0,0,29.21620674857182,0,2.7760348963104358
