collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,150,25.858262304717282,0.2,0.9873082340457251,0.0019711585297807707,0.801453332460755,0.5,0.5,0.007885837342578476,0.0,1.0,3.0026435672029157,1,0,28.18415147068808,PREMATURE_TERMINAL,0,3.010529404545494
0,0,1,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,2,150,25.876708331845634,0.22666666666666666,0.9689490399643472,0.03220029838188788,0.7944201189069398,0.5,0.5,0.009535015158428816,0.0,1.0,2.9997142618105324,1,0,28.184188539177438,PREMATURE_TERMINAL,0,3.009249276968961
0,0,3,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,4,150,25.872955690951887,0.2,0.9954851909353809,0.0440571169428045,0.802416583800052,0.5,0.5,0.007280676794739149,0.0,1.0,3.0107864613711435,1,0,28.184049640068444,PREMATURE_TERMINAL,0,3.0180671381658826
0,0,5,151,25.944994773844904,0.23841059602649006,0.9562289563521006,0.12970120289154988,0.783345460551211,0.5,0.5,0.012459021718026504,0.0,1.0,3.025583321475895,1,0,28.171900927044877,PREMATURE_TERMINAL,0,3.038042343193921
0,0,6,151,25.87939546392459,0.2251655629139073,0.9470181302842979,0.026213982229059647,0.7951147776391221,0.6666666666666666,0.33333333333333337,0.013990404346134109,0.0,1.0,2.9978771638364248,1,0,28.172125845842952,PREMATURE_TERMINAL,0,3.011867568182559
0,0,7,151,25.945077200792365,0.23841059602649006,0.9543428530885155,0.12906335969046676,0.7834031764349386,0.5,0.5,0.01260531554377714,0.0,1.0,3.0257726217627745,1,0,28.171866116159777,PREMATURE_TERMINAL,0,3.038377937306552
0,0,8,168,26.195654889871673,0.23214285714285715,0.9410206763112069,0.026329311631858206,0.7251086639933471,0.8,0.19999999999999996,0.05488961908720565,0.0,1.0,3.098090475620134,1,0,27.967117745100914,PREMATURE_TERMINAL,0,3.1529800947073405
0,0,9,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,10,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
