method,scenario,environment_step,reward_mean,reward_std,samples
generator_sac,mission_energy_tight,100,0.10353670719963673,0.15362438178583307,500
generator_sac,mission_energy_tight,200,0.14897735375594492,0.17912564366192457,500
generator_sac,mission_energy_tight,300,0.11051170608238615,0.15038802401760867,500
generator_sac,mission_energy_tight,400,0.17762085563180802,0.17141163055782854,500
generator_sac,mission_energy_tight,500,0.058838016208584774,0.12004950484309287,500
generator_sac,mission_energy_tight,600,0.19499028393320067,0.17627634106351195,500
generator_sac,mission_energy_tight,700,0.08940982365586803,0.13849067654443983,500
generator_sac,mission_energy_tight,800,0.14849683540675887,0.1741931609490975,500
generator_sac,mission_energy_tight,900,0.13592133541661888,0.15971700217777238,500
generator_sac,mission_energy_tight,1000,0.15308099653373244,0.16910325090225273,500
generator_sac,mission_energy_tight,1100,0.1298767483153965,0.1655181471766263,500
generator_sac,mission_energy_tight,1200,0.11537116289474728,0.16021991682174394,500
generator_sac,mission_energy_tight,1300,0.16099809337559487,0.1599651405080686,500
generator_sac,mission_energy_tight,1400,0.08378981659381347,0.1564389104593561,500
generator_sac,mission_energy_tight,1500,0.17878940585984412,0.16886257059403184,500
generator_sac,mission_energy_tight,1600,0.1106475720912016,0.15255531450076895,500
generator_sac,mission_energy_tight,1700,0.14677953315519976,0.1804325341110946,500
generator_sac,mission_energy_tight,1800,0.09228177371530652,0.13226779534199973,500
generator_sac,mission_energy_tight,1900,0.19634893412950027,0.1768683483541514,500
generator_sac,mission_energy_tight,2000,0.05913975360709937,0.11992267856454907,500
generator_sac,mission_energy_tight,2100,0.1756009801343149,0.17095096659227071,500
generator_sac,mission_energy_tight,2200,0.11114755770907883,0.15472451841070461,500
generator_sac,mission_energy_tight,2300,0.1468784381101107,0.1752204578673055,500
generator_sac,mission_energy_tight,2400,0.13482100059587374,0.16061900220518,500
generator_sac,mission_energy_tight,2500,0.14931629310041916,0.1704173674731686,500
generator_sac,mission_energy_tight,2600,0.13773483533976963,0.16114031481939461,500
generator_sac,mission_energy_tight,2700,0.09254032779685559,0.14813140682025988,500
generator_sac,mission_energy_tight,2800,0.17019299859560327,0.16840988838797902,500
generator_sac,mission_energy_tight,2900,0.09678136976562791,0.15721031321825987,500
generator_sac,mission_energy_tight,3000,0.16313573855653732,0.17305486498515296,500
generator_sac,mission_energy_tight,3100,0.11603373561912864,0.1564124721564142,500
generator_sac,mission_energy_tight,3200,0.15824144339654142,0.17453480724473966,500
generator_sac,mission_energy_tight,3300,0.07112287573546833,0.12073029354317434,500
generator_sac,mission_energy_tight,3400,0.20356911434073635,0.18028773248997812,500
generator_sac,mission_energy_tight,3500,0.07023741314434429,0.12350833992041958,500
generator_sac,mission_energy_tight,3600,0.15806260938966474,0.17074088529424533,500
generator_sac,mission_energy_tight,3700,0.12806689744046273,0.16068473581212472,500
generator_sac,mission_energy_tight,3800,0.1501856682532698,0.1717595461301862,500
generator_sac,mission_energy_tight,3900,0.13046178026514513,0.1648060318376182,500
generator_sac,mission_energy_tight,4000,0.13655364499844916,0.16971661790822637,500
generator_sac,mission_energy_tight,4100,0.1546589556195155,0.15715539362360065,500
generator_sac,mission_energy_tight,4200,0.07548843494733465,0.14495012429162596,500
generator_sac,mission_energy_tight,4300,0.18062140533197,0.16835668156014152,500
generator_sac,mission_energy_tight,4400,0.1033836976242312,0.15368820383821702,500
generator_sac,mission_energy_tight,4500,0.1489773537407694,0.17912564365634134,500
generator_sac,mission_energy_tight,4600,0.11034105209753235,0.15057487243963644,500
generator_sac,mission_energy_tight,4700,0.17762086156686344,0.1714116351537694,500
generator_sac,mission_energy_tight,4800,0.058356994894479215,0.11972167881414801,500
generator_sac,mission_energy_tight,4900,0.19499029543512175,0.17627635777059988,500
generator_sac,mission_energy_tight,5000,0.08901718793113883,0.13852918450469223,500
generator_sac,mission_energy_tight,5100,0.14849654644438573,0.17419340801314437,500
generator_sac,mission_energy_tight,5200,0.13575311346477492,0.1595098994068518,500
generator_sac,mission_energy_tight,5300,0.15308390009653164,0.1691009718410656,500
generator_sac,mission_energy_tight,5400,0.1294763840415445,0.16559299740055616,500
generator_sac,mission_energy_tight,5500,0.11536294012411778,0.16022906974555215,500
generator_sac,mission_energy_tight,5600,0.16070685994140246,0.15992371357115692,500
generator_sac,mission_energy_tight,5700,0.0838051271122749,0.1566221043645335,500
generator_sac,mission_energy_tight,5800,0.17878940583113814,0.16886257062129767,500
generator_sac,mission_energy_tight,5900,0.11031802933434638,0.15265415086582768,500
generator_sac,mission_energy_tight,6000,0.14677953251736794,0.1804325348200293,500
generator_sac,mission_energy_tight,6100,0.09178870848253592,0.13222868652271247,500
generator_sac,mission_energy_tight,6200,0.19634894377975645,0.17686836171764872,500
generator_sac,mission_energy_tight,6300,0.058843338732257264,0.11950997927359386,500
generator_sac,mission_energy_tight,6400,0.17560103987587997,0.1709509198796127,500
generator_sac,mission_energy_tight,6500,0.11105801688098416,0.1546401456206749,500
generator_sac,mission_energy_tight,6600,0.14687852967692538,0.17522036802351382,500
generator_sac,mission_energy_tight,6700,0.13468961468489127,0.16066451261646264,500
generator_sac,mission_energy_tight,6800,0.1493165508687731,0.17041727805392046,500
generator_sac,mission_energy_tight,6900,0.13763570723154167,0.16097273959436945,500
generator_sac,mission_energy_tight,7000,0.09249739358176962,0.14816250860934885,500
generator_sac,mission_energy_tight,7100,0.1701249099436048,0.16845291979657329,500
generator_sac,mission_energy_tight,7200,0.0965791207082055,0.15737210917285843,500
generator_sac,mission_energy_tight,7300,0.16313573819316582,0.17305486542881698,500
generator_sac,mission_energy_tight,7400,0.11589707408831931,0.15637734856755298,500
generator_sac,mission_energy_tight,7500,0.1582414428534031,0.17453480707052252,500
generator_sac,mission_energy_tight,7600,0.07115898002347935,0.12057866497990476,500
generator_sac,mission_energy_tight,7700,0.20356910285189736,0.18028771985157221,500
generator_sac,mission_energy_tight,7800,0.06996158513437445,0.1234127344564516,500
generator_sac,mission_energy_tight,7900,0.15806266724468473,0.1707408669044312,500
generator_sac,mission_energy_tight,8000,0.1280673610095552,0.16038680335924313,500
generator_sac,mission_energy_tight,8100,0.15018497203558429,0.1717601146803175,500
generator_sac,mission_energy_tight,8200,0.13041310850631055,0.1645674753841321,500
generator_sac,mission_energy_tight,8300,0.13655078421080663,0.16971840892201168,500
generator_sac,mission_energy_tight,8400,0.15435893109565818,0.15715139786349605,500
generator_sac,mission_energy_tight,8500,0.07547733058525691,0.14495670374398162,500
generator_sac,mission_energy_tight,8600,0.18062140532418786,0.16835668155278158,500
generator_sac,mission_energy_tight,8700,0.10323626340178571,0.15357874575984748,500
generator_sac,mission_energy_tight,8800,0.14897735360991463,0.17912564381965024,500
generator_sac,mission_energy_tight,8900,0.11023960764324775,0.15045060013359343,500
generator_sac,mission_energy_tight,9000,0.1776208599894789,0.17141163420579913,500
generator_sac,mission_energy_tight,9100,0.05826222924790399,0.11951581110821075,500
generator_sac,mission_energy_tight,9200,0.1949902944081474,0.17627634593059224,500
generator_sac,mission_energy_tight,9300,0.08909068310571908,0.13813830947340652,500
generator_sac,mission_energy_tight,9400,0.148496812893886,0.1741931730234357,500
generator_sac,mission_energy_tight,9500,0.13570461475667878,0.15964553910155282,500
generator_sac,mission_energy_tight,9600,0.15308385864013627,0.16910095277686255,500
generator_sac,mission_energy_tight,9700,0.1295763930757646,0.16555591099660114,500
generator_sac,mission_energy_tight,9800,0.115412269875306,0.16018981549671665,500
generator_sac,mission_energy_tight,9900,0.16078738186433283,0.1599278957321247,500
generator_sac,mission_energy_tight,10000,0.0837214902042357,0.1565201784488697,500
generator_sac,mission_narrow,100,0.1173884027643766,0.15524167638672234,500
generator_sac,mission_narrow,200,0.21526219222402554,0.18812371050229412,500
generator_sac,mission_narrow,300,0.12412468639349404,0.16342378309584638,500
generator_sac,mission_narrow,400,0.18058550446642624,0.18418092162980745,500
generator_sac,mission_narrow,500,0.15269120771439953,0.1821701877384002,500
generator_sac,mission_narrow,600,0.15240643479880076,0.17066010297100287,500
generator_sac,mission_narrow,700,0.17662121115826532,0.19643387315596406,500
generator_sac,mission_narrow,800,0.148115806495478,0.1685059806844776,500
generator_sac,mission_narrow,900,0.1879810806852471,0.19439704186908516,500
generator_sac,mission_narrow,1000,0.15743666676995605,0.16056743791920744,500
generator_sac,mission_narrow,1100,0.19046412208896327,0.1910477385949577,500
generator_sac,mission_narrow,1200,0.14752993210566734,0.16947357589632317,500
generator_sac,mission_narrow,1300,0.18632992006746024,0.17682937410697108,500
generator_sac,mission_narrow,1400,0.1268532721102171,0.17953554319170484,500
generator_sac,mission_narrow,1500,0.1788677884773588,0.1708557695825095,500
