method,scenario,seeds,task_success_rate_mean,task_success_rate_std,return_success_rate_mean,return_success_rate_std,collision_episode_rate_mean,collision_episode_rate_std,energy_depletion_rate_mean,energy_depletion_rate_std,mean_episode_return_mean,mean_episode_return_std,fallback_rate_mean,fallback_rate_std,mean_zonotope_volume_mean,mean_zonotope_volume_std,runtime_p99_seconds_mean,runtime_p99_seconds_std,wall_time_seconds_mean,wall_time_seconds_std
generator_sac,mission_energy_tight,3,0.0,0.0,0.9296296296296296,0.0499656946786372,0.0,0.0,0.0,0.0,17.482787400490036,4.070503651661612,0.1595,0.01756891193747258,0.004607999697327614,0.0,0.12129700890839255,0.0013710165619037918,89.24698254300165,1.366620153991272
generator_sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.552227121923015,0.2896365087129342,0.08666666666666667,0.0035668224265054463,0.0031999999191612005,0.0,0.11621145435851454,0.002563322005149232,90.72862475599202,1.6308120895395746
generator_sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.376452822690998,0.5096692390878652,0.09416666666666666,0.0051854497287013536,0.005759999621659517,0.0,0.12687443741771856,0.001272953175612802,104.95273823033979,3.147865278790871
generator_sac,mission_open,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.119129078400913,0.20195508342462057,0.11083333333333334,0.007027722880769339,0.007831224266788372,1.8552711505842567e-06,0.1259006423151974,0.0017751718974332753,104.08482545099105,3.6921003732112427
penalty_sac,mission_energy_tight,3,0.04899222641158125,0.029839706287593054,0.0,0.0,0.6126006609877578,0.11802617188514328,0.0,0.0,-30.35509603277349,1.2438930043398568,0.0,0.0,0.0,0.0,0.0,0.0,18.5019902799977,0.15425545027335283
penalty_sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.6912854587273193,0.05504065758997463,0.0,0.0,-25.081202916643957,1.6402094162981506,0.0,0.0,0.0,0.0,0.0,0.0,19.13971507633687,0.20997901301221103
penalty_sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.6433933933933934,0.09793773024842582,0.0,0.0,-25.005383664608672,1.6872665164212555,0.0,0.0,0.0,0.0,0.0,0.0,19.45061542399344,0.23622705756585954
penalty_sac,mission_open,3,0.0,0.0,0.0,0.0,0.5936507936507937,0.13830489467169502,0.0,0.0,-32.1657135347283,2.324782648178877,0.0,0.0,0.0,0.0,0.0,0.0,17.372288538337063,0.19999338142436185
sac,mission_energy_tight,3,0.04126984126984127,0.021413869147987367,0.0,0.0,0.5674603174603174,0.10393492741038728,0.0,0.0,-10.104003503354972,1.9383307091111945,0.0,0.0,0.0,0.0,0.0,0.0,18.50825590833362,0.16882841712056829
sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.6520955165692008,0.06629289020448793,0.0,0.0,-5.299401865116197,0.8770238513071407,0.0,0.0,0.0,0.0,0.0,0.0,18.62343987200681,0.04938312767269022
sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.6654218410315971,0.10299968047427308,0.0,0.0,-4.351597508319173,1.2883494223106944,0.0,0.0,0.0,0.0,0.0,0.0,19.06202915099372,0.021587026815399833
sac,mission_open,3,0.023809523809523808,0.03367175148507369,0.0,0.0,0.6068847593237837,0.10068458651670559,0.0,0.0,-10.767099949872971,1.1901934809523953,0.0,0.0,0.0,0.0,0.0,0.0,17.036645682324888,0.029008491681867695
shield_sac,mission_energy_tight,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.40820488906813,0.01832059898201835,0.8551666666666667,0.0035197853469904577,0.0,0.0,0.11234698919336854,0.002081792655601271,49.46627781333518,0.12092745300340069
shield_sac,mission_narrow,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.141733051214761,0.009230185790023512,0.9089999999999999,0.006284902544988267,0.0,0.0,0.11098157303572709,0.0009105533860931007,48.97613096932764,0.19932816847281734
shield_sac,mission_obstacle,3,0.0,0.0,0.0,0.0,0.022222222222222223,0.03142696805273544,0.0,0.0,-12.794894814761891,0.40402376885052105,0.8166666666666668,0.0014337208778404606,0.0,0.0,0.08469331400837593,0.0011266260114934001,38.15563188033411,0.1528469386556043
shield_sac,mission_open,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.872674938772644,0.24626986967756517,0.7796666666666666,0.030425683594986364,0.0,0.0,0.11111180922782903,0.0017631492090426036,47.827253181991786,0.8396933690046201
