collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,29,-21.56248789369794,0.4319243471343427,0.0,0,0,5.147955695663095,0,0.4319243471343427
1,0,1,53,-35.78042014897886,0.8378826306408347,0.0,0,0,4.856227112785204,0,0.8378826306408347
0,0,2,13,-21.74248432461651,0.2220686775357635,0.0,0,0,5.341990086128078,0,0.2220686775357635
1,0,3,31,-34.876604862911705,0.5697484654420091,0.0,0,0,5.123441952978317,0,0.5697484654420091
0,0,4,58,-20.58703779570778,1.692383669187481,0.0,0,0,4.791358112899975,0,1.692383669187481
1,0,5,123,-39.51284077413628,2.7954910455098,0.0,0,0,3.9996889712128008,0,2.7954910455098
1,0,6,74,-37.46812520723566,1.5691193398596075,0.0,0,0,4.597818928491138,0,1.5691193398596075
0,0,7,51,-20.23021129681012,1.561078630081436,0.0,0,0,4.876077048755612,0,1.561078630081436
0,0,8,123,-43.59991576936293,3.31772431362854,0.0,0,0,3.998620068843688,0,3.31772431362854
1,0,9,45,-36.126428856944386,0.8943672603157624,0.0,0,0,4.952090657736476,0,0.8943672603157624
1,0,10,35,-35.0348377106506,1.0291173741695316,0.0,0,0,5.072176869032314,0,1.0291173741695316
1,0,11,33,-35.84574141346556,0.7304889100215624,0.0,0,0,5.098431648446868,0,0.7304889100215624
0,0,12,22,-20.898167011925217,0.6302061323826945,0.0,0,0,5.230735854718769,0,0.6302061323826945
0,0,13,134,-1.8104468516191794,1.6529545627570257,1.9612120413132563,0,1,3.862246531582663,0,3.614166604070282
0,0,14,83,-40.9061233983111,3.2425508598956836,0.0,0,0,4.47727067914028,0,3.2425508598956836
1,0,15,41,-35.370846736454695,0.6114195827332701,0.0,0,0,5.002789812983917,0,0.6114195827332701
0,0,16,82,-38.26620992520315,2.6556878624505877,0.0,0,0,4.495712287970855,0,2.6556878624505877
0,0,17,43,-28.042568812187376,1.8882812776069904,0.0,0,0,4.96992965338173,0,1.8882812776069904
0,0,18,74,-20.278574240776827,2.1821122149248597,0.0,0,0,4.5955197088342485,0,2.1821122149248597
1,0,19,123,-44.417057957053174,3.466840012485899,0.0,0,0,3.9950147176264235,0,3.466840012485899
0,0,20,68,-23.80621947271412,1.721064275450747,0.0,0,0,4.669362350392736,0,1.721064275450747
0,0,21,54,-28.570473398155883,1.2319232674465361,0.0,0,0,4.841583235182439,0,1.2319232674465361
1,0,22,88,-31.30786954217638,2.0127828722082834,0.0,0,0,4.42770309741662,0,2.0127828722082834
0,0,23,37,-21.192000032811116,0.9869858024919614,0.0,0,0,5.047338333713288,0,0.9869858024919614
1,0,24,60,-47.794941436858096,2.337386772242695,0.0,0,0,4.762932785777143,0,2.337386772242695
1,0,25,19,-35.17352666972903,0.5654748141183746,0.0,0,0,5.267375352402506,0,0.5654748141183746
0,0,26,54,3.2315164785083788,0.7000167845982339,0.816765784749789,0,1,4.840863816516469,0,1.5167825693480228
1,0,27,78,-14.583594305570896,0.8312211768442257,1.120516787309025,0,1,4.549034365821341,0,1.9517379641532504
1,0,28,96,-33.418770426934316,2.1040041607420186,0.0,0,0,4.330010274947154,0,2.1040041607420186
0,0,29,34,-24.95859007984165,0.6907766007328524,0.0,0,0,5.085765620801736,0,0.6907766007328524
0,0,30,24,-20.681768157841788,0.9884086340025267,0.0,0,0,5.203845162600994,0,0.9884086340025267
1,0,31,27,-35.45686965158674,0.6498415280637138,0.0,0,0,5.170414143318426,0,0.6498415280637138
0,0,32,34,-17.938888788581593,0.9775321559729564,0.0,0,0,5.08453635924641,0,0.9775321559729564
