collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,209,34.16057799892129,0,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,1,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,2,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,3,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,4,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,5,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,6,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,7,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,8,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,9,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,10,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,11,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,12,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,13,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,14,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,15,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,16,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,17,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,18,1,0,PREMATURE_TERMINAL
0,0,209,34.16057799892129,19,1,0,PREMATURE_TERMINAL
