collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,62,-4.147300977929859,2.8146328333059705,0.0,0,0,29.238461750491286,0,2.8146328333059705
0,0,1,61,-4.051682869408321,2.809004305517164,0.0,0,0,29.250534169811175,0,2.809004305517164
0,0,2,64,-4.327911324248961,2.874009469028406,0.0,0,0,29.213829797979415,0,2.874009469028406
0,0,3,61,-4.026293304231951,2.8137889927177953,0.0,0,0,29.250524155517834,0,2.8137889927177953
0,0,4,63,-4.062397096265923,2.8154738158245514,0.0,0,0,29.22648919427272,0,2.8154738158245514
0,0,5,60,-4.064074010600202,2.8060905343755906,0.0,0,0,29.26253673253861,0,2.8060905343755906
0,0,6,61,-4.1352660229765155,2.8287626892963957,0.0,0,0,29.250436961340043,0,2.8287626892963957
0,0,7,61,-4.136627526231165,2.813087781618342,0.0,0,0,29.250448035524503,0,2.813087781618342
0,0,8,60,-4.057163670739767,2.807228714472054,0.0,0,0,29.26260567877126,0,2.807228714472054
0,0,9,61,-4.177923149277285,2.816346454716268,0.0,0,0,29.25043978743041,0,2.816346454716268
0,0,10,61,-4.220525650586374,2.822669523009834,0.0,0,0,29.250396516521583,0,2.822669523009834
0,0,11,61,-4.082456292867377,2.8125541145322726,0.0,0,0,29.250535089533276,0,2.8125541145322726
0,0,12,63,-4.125656701219729,2.823986931571048,0.0,0,0,29.226568244282824,0,2.823986931571048
0,0,13,62,-4.1474976675590085,2.8228867570492886,0.0,0,0,29.23847078445972,0,2.8228867570492886
0,0,14,61,-4.112746353459883,2.8168987959457246,0.0,0,0,29.250557239392283,0,2.8168987959457246
0,0,15,63,-4.316404167765825,2.8609150620619035,0.0,0,0,29.22593029221828,0,2.8609150620619035
0,0,16,60,-4.202854518749902,2.825516705980244,0.0,0,0,29.262414031029667,0,2.825516705980244
0,0,17,63,-4.092280490625458,2.825423663082288,0.0,0,0,29.226138864153803,0,2.825423663082288
0,0,18,62,-4.351248049635627,2.849195768416609,0.0,0,0,29.238258772215644,0,2.849195768416609
0,0,19,64,-4.351498453191454,2.8538177627460906,0.0,0,0,29.214439185886473,0,2.8538177627460906
0,0,20,60,-4.151395795133806,2.8201293972328196,0.0,0,0,29.262384254163326,0,2.8201293972328196
0,0,21,62,-4.0928372188044,2.825646573212998,0.0,0,0,29.2379775871431,0,2.825646573212998
0,0,22,62,-4.114493870409464,2.806012651026873,0.0,0,0,29.23857512288784,0,2.806012651026873
0,0,23,61,-4.082224470244943,2.811141316186331,0.0,0,0,29.250630736353873,0,2.811141316186331
0,0,24,61,-4.079225541005533,2.8072960915976752,0.0,0,0,29.25052789960649,0,2.8072960915976752
0,0,25,63,-4.085793475911045,2.8196230983652515,0.0,0,0,29.226377066956772,0,2.8196230983652515
0,0,26,62,-4.027599986204588,2.8067902762899744,0.0,0,0,29.23864489628784,0,2.8067902762899744
0,0,27,62,-4.296893110440676,2.8423204110363383,0.0,0,0,29.238288738360094,0,2.8423204110363383
0,0,28,63,-4.390564827517036,2.84558671392935,0.0,0,0,29.22607691820597,0,2.84558671392935
0,0,29,62,-4.126622504114799,2.835066412015327,0.0,0,0,29.23821755293228,0,2.835066412015327
0,0,30,61,-4.080246426740504,2.818830955728174,0.0,0,0,29.25051301409663,0,2.818830955728174
0,0,31,61,-4.151015428561842,2.830006474276416,0.0,0,0,29.250372955860158,0,2.830006474276416
