collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,0,145,-36.82575202318594,0.22758620689655173,0.0,-0.031043604357403505,0.6736723398275356,1.0,0.0,4.201475867227147,0.0,1.0,0.0,0,0,28.227877970570542,COLLISION,0,4.201475867227147
1,0,1,35,-17.260876564246534,0.08571428571428572,0.0,-0.12587378824836973,0.7930359681764155,1.0,0.0,0.9734175988453081,0.0,1.0,0.0,0,0,29.572290926656517,COLLISION,0,0.9734175988453081
1,0,2,22,-15.276537675376328,0.0,0.0,-0.264385688492423,0.8001043440304266,1.0,0.0,0.5727983129236173,0.0,1.0,0.0,0,0,29.731158172434615,COLLISION,0,0.5727983129236173
1,0,3,99,-13.274651325900326,0.42424242424242425,0.0,0.0715127885115008,0.6108607236754597,1.0,0.0,1.6535827450399925,0.0,1.0,0.0,0,0,28.797093917013775,COLLISION,0,1.6535827450399925
1,0,4,54,-14.808568056419762,0.2777777777777778,0.0,0.010347175225094395,0.7102803209432053,1.0,0.0,1.247690837049503,0.0,1.0,0.0,0,0,29.34217714491862,COLLISION,0,1.247690837049503
1,0,5,47,-12.752787749302438,0.2765957446808511,0.0,0.006248888161149336,0.7967846392898548,1.0,0.0,1.0970907516184298,0.0,1.0,0.0,0,0,29.426636547190043,COLLISION,0,1.0970907516184298
1,0,6,33,-15.483917661299827,0.0,0.0,-0.0016316934428604365,0.8014359667254833,1.0,0.0,0.6286634300018591,0.0,1.0,0.0,0,0,29.598477883548576,COLLISION,0,0.6286634300018591
1,0,7,44,-15.223231645280919,0.0,0.0,0.01950085737203999,0.8014281456666501,1.0,0.0,1.0198849125091516,0.0,1.0,0.0,0,0,29.46372892301359,COLLISION,0,1.0198849125091516
0,0,8,44,-4.642787307113957,0.38636363636363635,0.0,-0.07297432337441694,0.7696057514525514,1.0,0.0,0.8347655383296733,0.0,1.0,0.0,0,0,29.464436496202037,VELOCITY_LIMIT,0,0.8347655383296733
1,0,9,53,-20.04560805578575,0.07547169811320754,0.0,0.016230740249393964,0.7853750681155067,1.0,0.0,1.4238562633445486,0.0,1.0,0.0,0,0,29.35266552304154,COLLISION,0,1.4238562633445486
1,0,10,39,-15.553518552106194,0.0,0.0,-0.060485760854722986,0.8035742493970408,1.0,0.0,0.6434438945601832,0.0,1.0,0.0,0,0,29.526273018842463,COLLISION,0,0.6434438945601832
1,0,11,22,-15.164060969090993,0.0,0.0,-0.1990853892345459,0.8034580273805118,1.0,0.0,0.5238545094423964,0.0,1.0,0.0,0,0,29.732000150582707,COLLISION,0,0.5238545094423964
0,0,12,91,-11.889297628283337,0.32967032967032966,0.0,0.06453450246928939,0.8020995465010083,1.0,0.0,3.3417985808681965,0.0,1.0,0.0,0,0,28.882279708703447,VELOCITY_LIMIT,0,3.3417985808681965
1,0,13,49,-15.57694722439954,0.10204081632653061,0.0,-0.06615459777456328,0.786441602318908,1.0,0.0,0.9035167782143592,0.0,1.0,0.0,0,0,29.404064074410133,COLLISION,0,0.9035167782143592
1,0,14,60,-15.364647578016642,0.13333333333333333,0.0,0.04001631514440318,0.8009511934647767,1.0,0.0,1.3432020409648349,0.0,1.0,0.0,0,0,29.267577607409454,COLLISION,0,1.3432020409648349
0,0,15,75,-2.111709887165172,0.29333333333333333,0.0,0.02630018624232529,0.8013642831721879,1.0,0.0,1.24812837869452,0.0,1.0,0.0,0,0,29.08859555600806,VELOCITY_LIMIT,0,1.24812837869452
0,0,16,36,25.389202226208404,0.9166666666666666,0.0,0.2093793823644363,0.07334618201569361,1.0,0.0,0.7131885664036977,1.0,0.0,0.33526832789962907,0,1,29.560444604172698,VELOCITY_LIMIT,0,1.0484568943033268
0,0,17,99,-5.441054186485646,0.5050505050505051,0.0,0.08430075907623726,0.47200371989807,1.0,0.0,2.9275035711214996,0.0,1.0,0.0,0,0,28.78786263500239,VELOCITY_LIMIT,0,2.9275035711214996
1,0,18,30,-13.071519144016495,0.23333333333333334,0.0,-0.06730261509009927,0.7381785888388309,1.0,0.0,0.8329019491460593,0.0,1.0,0.0,0,0,29.634297631697798,COLLISION,0,0.8329019491460593
1,0,19,22,-15.159205226425449,0.0,0.0,-0.1950034875350174,0.8030319110728293,1.0,0.0,0.5769388447145258,0.0,1.0,0.0,0,0,29.73113523239117,COLLISION,0,0.5769388447145258
1,0,20,45,-17.6652321410071,0.13333333333333333,0.0,-0.16037882120807637,0.8013383000461372,1.0,0.0,1.1569534709107137,0.0,1.0,0.0,0,0,29.450698886202407,COLLISION,0,1.1569534709107137
0,0,21,42,0.07286756289402052,0.6428571428571429,0.0,0.04498568643843931,0.6140943153245488,1.0,0.0,0.9851792976425794,0.0,1.0,0.0,0,0,29.488026808133167,VELOCITY_LIMIT,0,0.9851792976425794
0,0,22,85,-4.116525253251203,0.2,0.0,0.040397278131345894,0.8015504261986397,1.0,0.0,1.5207157122500645,0.0,1.0,0.0,0,0,28.966173966260303,VELOCITY_LIMIT,0,1.5207157122500645
1,0,23,50,-15.110347771674064,0.06,0.0,-0.03894239164874272,0.8030404254899509,1.0,0.0,0.6242716099656447,0.0,1.0,0.0,0,0,29.394327775812926,COLLISION,0,0.6242716099656447
0,0,24,39,-2.9388248202352654,0.2564102564102564,0.0,0.052382108228709846,0.7909893259739158,1.0,0.0,0.8737850359115191,0.0,1.0,0.0,0,0,29.524381518901116,VELOCITY_LIMIT,0,0.8737850359115191
1,0,25,43,-16.053771281539607,0.0,0.0,-0.04248431871493985,0.8026534604737418,1.0,0.0,0.8030782562599369,0.0,1.0,0.0,0,0,29.476593052003853,COLLISION,0,0.8030782562599369
1,0,26,62,-15.394435490825812,0.45161290322580644,0.0,-0.04638926819008403,0.5564923089918066,1.0,0.0,1.1684738478267476,0.0,1.0,0.0,0,0,29.246189555120786,COLLISION,0,1.1684738478267476
0,0,27,40,-6.277063570524034,0.425,0.0,-0.027236467325130964,0.5225190315900956,1.0,0.0,1.7035173685727336,0.0,1.0,0.0,0,0,29.507280910589877,VELOCITY_LIMIT,0,1.7035173685727336
1,0,28,21,-14.870803751827413,0.0,0.0,-0.1630419321140583,0.8006164300547787,1.0,0.0,0.4900981012217191,0.0,1.0,0.0,0,0,29.744482383631702,COLLISION,0,0.4900981012217191
0,0,29,81,-2.6756771416338005,0.35802469135802467,0.0,0.07062488338606802,0.7743562159795512,1.0,0.0,1.2760476058223205,0.0,1.0,0.0,0,0,29.016676262527337,VELOCITY_LIMIT,0,1.2760476058223205
1,0,30,44,-15.425795188907022,0.2727272727272727,0.0,-0.15099862801173114,0.7863621624638082,1.0,0.0,0.8380747654687656,0.0,1.0,0.0,0,0,29.464376977473616,COLLISION,0,0.8380747654687656
1,0,31,151,-36.968101655696046,0.26490066225165565,0.0,0.006923176219820391,0.6500942381526114,1.0,0.0,4.591115700127241,0.0,1.0,0.0,0,0,28.15069134965079,COLLISION,0,4.591115700127241
0,0,32,87,-19.663172539252997,0.3103448275862069,0.0,0.01186755059114945,0.4848204474908107,1.0,0.0,3.5105538348031233,0.0,1.0,0.0,0,0,28.927985077484017,VELOCITY_LIMIT,0,3.5105538348031233
1,0,33,22,-15.172038989976805,0.045454545454545456,0.0,-0.39009939460242365,0.799260495174102,1.0,0.0,0.5379541009200361,0.0,1.0,0.0,0,0,29.731889412480562,COLLISION,0,0.5379541009200361
0,0,34,32,3.0422479663148487,0.8125,0.0,0.18062279421390118,0.31365124461504756,1.0,0.0,1.1223190942478762,0.0,1.0,0.0,0,0,29.607357592350635,VELOCITY_LIMIT,0,1.1223190942478762
1,0,35,43,-19.295590951461875,0.046511627906976744,0.0,-0.1364458114886478,0.7942660565798764,1.0,0.0,1.2516854665969979,0.0,1.0,0.0,0,0,29.474183343501455,COLLISION,0,1.2516854665969979
0,0,36,21,-0.24667398624482478,0.5238095238095238,0.0,0.008439989636106492,0.7093406870500083,1.0,0.0,0.3447713603187907,0.0,1.0,0.0,0,0,29.744925579051067,VELOCITY_LIMIT,0,0.3447713603187907
1,0,37,27,-15.192905017517454,0.0,0.0,-0.06219976217902738,0.8034097201505516,1.0,0.0,0.6234655544994054,0.0,1.0,0.0,0,0,29.670521312007384,COLLISION,0,0.6234655544994054
0,0,38,63,-12.678194385130865,0.031746031746031744,0.0,-0.001977316007959743,0.8027643235995606,1.0,0.0,2.244277127652225,0.0,1.0,0.0,0,0,29.225960539052654,VELOCITY_LIMIT,0,2.244277127652225
1,0,39,103,-13.028737369339915,0.4854368932038835,0.0,-0.013632141653282037,0.6229306784262127,1.0,0.0,1.4740560218537782,0.0,1.0,0.0,0,0,28.750989308540127,COLLISION,0,1.4740560218537782
0,0,40,76,-11.292863074182538,0.11842105263157894,0.0,-0.07905050806980018,0.7885042752611696,1.0,0.0,2.0874076586047323,0.0,1.0,0.0,0,0,29.070242318279362,VELOCITY_LIMIT,0,2.0874076586047323
1,0,41,36,-15.793441263464693,0.0,0.0,-0.056849165439356635,0.8029423108899798,1.0,0.0,0.7683953038709146,0.0,1.0,0.0,0,0,29.56165207504862,COLLISION,0,0.7683953038709146
0,0,42,18,-0.1279780841034794,0.5555555555555556,0.0,0.0360178313527438,0.7749756334822862,1.0,0.0,0.4694281333768766,0.0,1.0,0.0,0,0,29.780553297932123,VELOCITY_LIMIT,0,0.4694281333768766
0,0,43,62,-14.709752326262834,0.24193548387096775,0.0,0.03723540881715395,0.6908373532469383,1.0,0.0,2.856251045956231,0.0,1.0,0.0,0,0,29.23287219503046,VELOCITY_LIMIT,0,2.856251045956231
0,0,44,92,22.456584732857795,0.5,0.0,0.0003432976260650135,0.11189789616041346,1.0,0.0,1.0626220112533915,1.0,0.0,1.5653023266612698,0,1,28.875550973464087,VELOCITY_LIMIT,0,2.627924337914661
