collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,12,3.6622389758208964,0,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,1,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,2,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,3,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,4,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,5,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,6,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,7,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,8,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,9,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,10,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,11,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,12,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,13,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,14,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,15,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,16,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,17,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,18,0,0,VELOCITY_LIMIT
0,0,12,3.6622389758208964,19,0,0,VELOCITY_LIMIT
