collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,0,54,-3.484937348569157,0.9259259259259259,0.0,0.09667956623997043,2.1262370148655187,1.0,0.0,1.3052654145322586,0.0,1.0,0.0,0,0,29.3414723548938,COLLISION,0,1.3052654145322586
1,0,1,29,-17.43870547537773,0.06896551724137931,0.0,-0.1572701636967812,2.831723893770155,1.0,0.0,0.8574819806401162,0.0,1.0,0.0,0,0,29.645115595500805,COLLISION,0,0.8574819806401162
0,0,2,55,-0.3754019777173693,0.4727272727272727,0.0,0.05236175094937281,2.80237102003124,1.0,0.0,2.234728526739495,0.0,1.0,0.0,0,0,29.324374301975816,VELOCITY_LIMIT,0,2.234728526739495
1,0,3,41,-17.413946218339376,0.04878048780487805,0.0,-0.14101840040946856,2.833786188276236,1.0,0.0,0.9438078291466189,0.0,1.0,0.0,0,0,29.49975767282936,COLLISION,0,0.9438078291466189
1,0,4,27,-16.529492248195485,0.07407407407407407,0.0,-0.2528554256844514,2.829213931032459,1.0,0.0,0.7514990142569619,0.0,1.0,0.0,0,0,29.669390521437773,COLLISION,0,0.7514990142569619
1,0,5,159,-4.48018510003747,0.6226415094339622,0.0,-0.006340300157593988,2.119484046215221,1.0,0.0,3.338898662079715,0.0,1.0,0.0,0,0,28.063728557764183,COLLISION,0,3.338898662079715
1,0,6,75,-4.814389227107709,0.6933333333333334,0.0,-0.02074602514666195,2.1706363549641363,1.0,0.0,1.7898155084665188,0.0,1.0,0.0,0,0,29.084640986879563,COLLISION,0,1.7898155084665188
1,0,7,40,-11.962850789909838,0.15,0.0,0.02313362639073124,2.8350592705674917,1.0,0.0,0.9144028387536068,0.0,1.0,0.0,0,0,29.512556091041073,COLLISION,0,0.9144028387536068
0,0,8,43,-0.12557293785087803,0.5581395348837209,0.0,-0.02067610282626931,2.648836778958648,1.0,0.0,0.9181014966722271,0.0,1.0,0.0,0,0,29.47582089459129,VELOCITY_LIMIT,0,0.9181014966722271
1,0,9,53,-13.520241029130109,0.33962264150943394,0.0,0.043161224309252504,2.8291010765837608,1.0,0.0,1.4238562633445486,0.0,1.0,0.0,0,0,29.35266552304154,COLLISION,0,1.4238562633445486
1,0,10,39,-16.025146476814072,0.0,0.0,-0.07171044506296455,2.836125098505693,1.0,0.0,0.6434438945601832,0.0,1.0,0.0,0,0,29.526273018842463,COLLISION,0,0.6434438945601832
1,0,11,22,-14.48759327147232,0.0,0.0,-0.17465179722252777,2.836172594191596,1.0,0.0,0.5238545094423964,0.0,1.0,0.0,0,0,29.732000150582707,COLLISION,0,0.5238545094423964
1,0,12,59,-4.329692488686917,0.5932203389830508,0.0,0.15652072099513936,2.205650984355129,1.0,0.0,1.5607072567642326,0.0,1.0,0.0,0,0,29.279927832727623,COLLISION,0,1.5607072567642326
1,0,13,50,-4.424953450861161,0.96,0.0,0.03131595800349062,2.224288779122341,1.0,0.0,0.9508376741943679,0.0,1.0,0.0,0,0,29.391626382515184,COLLISION,0,0.9508376741943679
1,0,14,38,-16.209867703131927,0.05263157894736842,0.0,-0.14952087875346967,2.831106585668918,1.0,0.0,0.9407745185289146,0.0,1.0,0.0,0,0,29.536628991301036,COLLISION,0,0.9407745185289146
