collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,153,25.789278306109022,0,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,1,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,2,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,3,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,4,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,5,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,6,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,7,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,8,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,9,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,10,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,11,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,12,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,13,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,14,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,15,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,16,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,17,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,18,1,0,PREMATURE_TERMINAL
0,0,153,25.789278306109022,19,1,0,PREMATURE_TERMINAL
