collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,150,25.858262304717282,0.2,0.9873082340457251,0.0019711585297807707,0.801453332460755,0.5,0.5,0.007885837342578476,0.0,1.0,3.0026435672029157,1,0,3.6841514706880765,PREMATURE_TERMINAL,0,3.010529404545494
0,0,1,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,2,150,25.876708331845634,0.22666666666666666,0.9689490399643472,0.03220029838188788,0.7944201189069398,0.5,0.5,0.009535015158428816,0.0,1.0,2.9997142618105324,1,0,3.684188539177455,PREMATURE_TERMINAL,0,3.009249276968961
0,0,3,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,4,150,25.872955690951887,0.2,0.9954851909353809,0.0440571169428045,0.802416583800052,0.5,0.5,0.007280676794739149,0.0,1.0,3.0107864613711435,1,0,3.684049640068449,PREMATURE_TERMINAL,0,3.0180671381658826
0,0,5,151,25.944994773844904,0.23841059602649006,0.9562289563521006,0.12970120289154988,0.783345460551211,0.5,0.5,0.012459021718026504,0.0,1.0,3.025583321475895,1,0,3.6719009270448613,PREMATURE_TERMINAL,0,3.038042343193921
0,0,6,151,25.87939546392459,0.2251655629139073,0.9470181302842979,0.026213982229059647,0.7951147776391221,0.6666666666666666,0.33333333333333337,0.013990404346134109,0.0,1.0,2.9978771638364248,1,0,3.672125845842955,PREMATURE_TERMINAL,0,3.011867568182559
0,0,7,151,25.945093082006288,0.23841059602649006,0.9543524778669873,0.12906741554293846,0.7833927325068887,0.5,0.5,0.012606217560859419,0.0,1.0,3.025771791142935,1,0,3.6718663212134746,PREMATURE_TERMINAL,0,3.038378008703794
0,0,8,168,26.195157600388296,0.23214285714285715,0.9410115055524932,0.026095213219193007,0.7253936357723494,0.8,0.19999999999999996,0.05471253890367592,0.0,1.0,3.097794603349591,1,0,3.467121013091729,PREMATURE_TERMINAL,0,3.152507142253267
0,0,9,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,10,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,11,151,25.8824081823746,0.23178807947019867,0.9502841930363424,0.02441127593754243,0.7906464615097833,0.6666666666666666,0.33333333333333337,0.017339589249469413,0.0,1.0,2.9944677401862743,1,0,3.6721086594866006,PREMATURE_TERMINAL,0,3.0118073294357437
0,0,12,150,25.91404412713265,0.2,0.9638116992397934,0.11168984864026144,0.8007421118352532,0.5,0.5,0.007195792536018885,0.0,1.0,3.0167326306698357,1,0,3.684096097424601,PREMATURE_TERMINAL,0,3.023928423205855
0,0,13,153,25.979369936149727,0.20261437908496732,0.9517642648978843,0.11032585968825087,0.8008065628397495,0.8,0.19999999999999996,0.016354020733478483,0.0,1.0,3.023418836681576,1,0,3.6479024980293717,PREMATURE_TERMINAL,0,3.0397728574150538
0,0,14,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,15,150,25.851502425613603,0.2,0.9906293340181818,0.013895458820954705,0.8026148635083696,0.5,0.5,0.009644226409223754,0.0,1.0,3.0050674445615257,1,0,3.684041557006885,PREMATURE_TERMINAL,0,3.0147116709707493
0,0,16,150,25.86448892646905,0.22666666666666666,0.9552787077903346,0.016611415771495268,0.7960363837364938,0.5,0.5,0.011483703986339008,0.0,1.0,2.9969472870035028,1,0,3.6842204370200604,PREMATURE_TERMINAL,0,3.0084309909898415
0,0,17,151,25.88247232991936,0.2185430463576159,0.945350692637319,0.01623636750182954,0.794985643953265,0.6666666666666666,0.33333333333333337,0.015333026628151353,0.0,1.0,2.995507524738889,1,0,3.672163653413683,PREMATURE_TERMINAL,0,3.0108405513670404
0,0,18,150,25.93179103678383,0.23333333333333334,0.9632367817386016,0.12930120297370337,0.7904648368653092,0.5,0.5,0.007871461133689552,0.0,1.0,3.015346938087348,1,0,3.684002928251627,PREMATURE_TERMINAL,0,3.023218399221038
0,0,19,151,25.891616401025278,0.23178807947019867,0.9851568589212829,0.06729943247525147,0.7869217268853173,0.5,0.5,0.009009894003767355,0.0,1.0,3.006342676159238,1,0,3.6720586424507897,PREMATURE_TERMINAL,0,3.0153525701630057
0,0,20,151,25.8357412310205,0.2185430463576159,0.9634009925666062,0.034368136395453094,0.7981631264016066,0.6666666666666666,0.33333333333333337,0.011045996758638134,0.0,1.0,3.0007255652134304,1,0,3.672130401681366,PREMATURE_TERMINAL,0,3.011771561972068
0,0,21,150,25.8889410099672,0.2,0.9803788080695554,0.07581680995653524,0.802546377309001,0.5,0.5,0.00953256149626591,0.0,1.0,3.016958153025448,1,0,3.683940076131464,PREMATURE_TERMINAL,0,3.0264907145217137
0,0,22,151,25.795775848433646,0.2185430463576159,0.9886924826026091,0.030712330184332656,0.802478605205959,0.6666666666666666,0.33333333333333337,0.008972699762377263,0.0,1.0,3.0040671290964416,1,0,3.672115742257519,PREMATURE_TERMINAL,0,3.0130398288588185
0,0,23,151,25.850747248780017,0.2119205298013245,0.96297891341171,0.004053733219691261,0.7977901058382217,0.6666666666666666,0.33333333333333337,0.013118878554183417,0.0,1.0,2.996484213069033,1,0,3.672196525356175,PREMATURE_TERMINAL,0,3.0096030916232164
0,0,24,150,25.877578469621856,0.2,0.998245355102496,0.03498428114952376,0.8015168967712458,0.5,0.5,0.00470643939932541,0.0,1.0,3.0085680790247036,1,0,3.6841480812042993,PREMATURE_TERMINAL,0,3.013274518424029
0,0,25,150,25.874675742504543,0.22666666666666666,0.9659114466500798,0.030159050901906365,0.7952678183171972,0.5,0.5,0.009892991107964719,0.0,1.0,2.9997694675172553,1,0,3.6841557432285623,PREMATURE_TERMINAL,0,3.0096624586252196
0,0,26,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
