collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,29,-1.5624878936979405,0.4319243471343427,0.0,0,0,29.64795569566309,0,0.4319243471343427
1,0,1,53,-15.780420148978862,0.8378826306408347,0.0,0,0,29.356227112785206,0,0.8378826306408347
0,0,2,13,-1.7424843246165065,0.2220686775357635,0.0,0,0,29.84199008612808,0,0.2220686775357635
1,0,3,31,-14.876604862911702,0.5697484654420091,0.0,0,0,29.623441952978318,0,0.5697484654420091
0,0,4,58,-0.587037795707777,1.692383669187481,0.0,0,0,29.291358112899978,0,1.692383669187481
1,0,5,123,-19.719944202762754,2.794176478822049,0.0,0,0,28.499702540411302,0,2.794176478822049
1,0,6,74,-17.752955990043297,1.5837828799207734,0.0,0,0,29.097700447241454,0,1.5837828799207734
0,0,7,68,-8.182442929979311,2.422511512474807,0.0,0,0,29.16690692558923,0,2.422511512474807
1,0,8,79,-18.22070434075846,1.3927278780659966,0.0,0,0,29.040700511765692,0,1.3927278780659966
0,0,9,81,-2.1924530631290957,1.2153946797872504,0.0,0,0,29.016610289718987,0,1.2153946797872504
1,0,10,27,-14.18186460234765,0.8535754649389943,0.0,0,0,29.67010530936177,0,0.8535754649389943
1,0,11,34,-15.272119690755225,0.6700170818635921,0.0,0,0,29.58685734631306,0,0.6700170818635921
0,0,12,26,0.725004173816834,0.6361105392919609,0.0,0,0,29.682435343656557,0,0.6361105392919609
1,0,13,61,-12.53384270510776,1.2628162423094558,0.0,0,0,29.25694064772326,0,1.2628162423094558
0,0,14,71,-9.749819842737466,2.2709984064343463,0.0,0,0,29.128302897232754,0,2.2709984064343463
0,0,15,79,-9.802204826196691,2.355385753867448,0.0,0,0,29.031431492480547,0,2.355385753867448
1,0,16,47,-15.170282863309396,0.587350487369519,0.0,0,0,29.430791915073737,0,0.587350487369519
0,0,17,82,-15.642077924919942,2.4953910357143676,0.0,0,0,28.995544944555924,0,2.4953910357143676
0,0,18,32,-0.0973551525142578,1.2973510853751786,0.0,0,0,29.60600896787407,0,1.2973510853751786
0,0,19,59,-4.019417931542024,1.9797626019066912,0.0,0,0,29.277845165870236,0,1.9797626019066912
0,0,20,67,-9.912322244602663,2.50206578430197,0.0,0,0,29.1773722442198,0,2.50206578430197
1,0,21,50,-10.913587338169863,1.20364360870899,0.0,0,0,29.3898152508266,0,1.20364360870899
0,0,22,102,-0.988950349309738,1.5532994019833797,0.0,0,0,28.76233572072803,0,1.5532994019833797
0,0,23,112,-20.743296151707852,3.540911454769505,0.0,0,0,28.6307146454558,0,3.540911454769505
1,0,24,42,-12.036007234131855,1.300554168609201,0.0,0,0,29.48486031361094,0,1.300554168609201
1,0,25,87,-18.26771956887633,1.616498097496945,0.0,0,0,28.941216924175592,0,1.616498097496945
1,0,26,38,-13.236879556849727,0.8857638106292309,0.0,0,0,29.53710385375265,0,0.8857638106292309
0,0,27,63,-8.167909221407008,2.405315275782116,0.0,0,0,29.227821424661116,0,2.405315275782116
1,0,28,34,-11.104673602051195,1.213437816281375,0.0,0,0,29.582906463805564,0,1.213437816281375
0,0,29,45,-1.1944157227454435,0.848487747334855,0.0,0,0,29.453103085739727,0,0.848487747334855
1,0,30,42,-13.718011645943898,0.9994262814580354,0.0,0,0,29.48754663827043,0,0.9994262814580354
0,0,31,48,-3.9885543134120587,0.639570122508353,0.0,0,0,29.41812702600862,0,0.639570122508353
0,0,32,19,-0.1727578511616878,0.6946123955943436,0.0,0,0,29.766660049288372,0,0.6946123955943436
1,0,33,48,-13.72821778601938,1.1668957659876371,0.0,0,0,29.414550449449756,0,1.1668957659876371
1,0,34,38,-18.27233357906519,1.1595801792762968,0.0,0,0,29.534500338020617,0,1.1595801792762968
0,0,35,38,2.7408102818043325,1.192714438582202,0.0,0,0,29.534990416017326,0,1.192714438582202
