collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,29,-0.6458491554184586,0.4319243471343427,0.0,0,0,29.64795569566309,0,0.4319243471343427
1,0,1,53,-15.757176460661551,0.8378826306408347,0.0,0,0,29.356227112785206,0,0.8378826306408347
0,0,2,13,-1.7048787807310604,0.2220686775357635,0.0,0,0,29.84199008612808,0,0.2220686775357635
1,0,3,31,-14.23025386860406,0.5697484654420091,0.0,0,0,29.623441952978318,0,0.5697484654420091
0,0,4,58,12.53236013063164,1.692383669187481,0.0,0,0,29.291358112899978,0,1.692383669187481
1,0,5,124,-7.171025484796674,2.8129808411504373,0.0,0,0,28.487432396198756,0,2.8129808411504373
1,0,6,60,-15.882021613834226,1.3523580393790238,0.0,0,0,29.268013529106856,0,1.3523580393790238
0,0,7,44,17.89312430496855,1.911373786535212,0.0,0,0,29.459159889999025,0,1.911373786535212
0,0,8,60,8.433844415232123,1.8322845188247827,0.0,0,0,29.264825974511282,0,1.8322845188247827
1,0,9,41,-14.249721348913205,0.5863318624120005,0.0,0,0,29.50290319028374,0,0.5863318624120005
1,0,10,59,-4.3092876829129665,1.0334803498988754,0.0,0,0,29.28311215536854,0,1.0334803498988754
0,0,11,23,-2.4354237920675836,0.5126972596934414,0.0,0,0,29.719824625975406,0,0.5126972596934414
1,0,12,41,-10.04250290921044,1.3061066543851896,0.0,0,0,29.497374829252983,0,1.3061066543851896
1,0,13,34,-15.252355291021296,0.655382357352686,0.0,0,0,29.586923383463287,0,0.655382357352686
0,0,14,26,0.4951071974764868,0.6316309590283217,0.0,0,0,29.68247637792521,0,0.6316309590283217
1,0,15,63,-11.18319855201822,1.3191647859242133,0.0,0,0,29.23249283749417,0,1.3191647859242133
1,0,16,43,-3.780358768215878,0.9650964945533921,0.0,0,0,29.475081287607733,0,0.9650964945533921
1,0,17,30,0.12377167527876765,1.0895301291957862,0.0,0,0,29.631511757781144,0,1.0895301291957862
1,0,18,46,-3.5156578917573453,0.9682546067463983,0.0,0,0,29.439665609177858,0,0.9682546067463983
1,0,19,69,-15.899764591788589,1.2528593238775831,0.0,0,0,29.160745907113288,0,1.2528593238775831
0,0,20,84,2.2138283342355707,2.557715670700218,0.0,0,0,28.97141708937115,0,2.557715670700218
1,0,21,37,-2.1398152718286765,1.3908309616417944,0.0,0,0,29.545480143571194,0,1.3908309616417944
1,0,22,46,-4.030153212628402,1.486511500716637,0.0,0,0,29.437217607633343,0,1.486511500716637
0,0,23,44,7.060535691863933,1.3690925742564914,0.0,0,0,29.462134520915072,0,1.3690925742564914
1,0,24,74,-13.242433203278011,1.4055704788467087,0.0,0,0,29.10003747319801,0,1.4055704788467087
0,0,25,98,-2.978171137653706,1.8976617311668174,0.0,0,0,28.80879694151068,0,1.8976617311668174
0,0,26,16,-1.3374547270329793,0.27761259155543383,0.0,0,0,29.805549579998793,0,0.27761259155543383
0,0,27,42,0.5672489137938326,0.9604189083423279,0.0,0,0,29.48862854976088,0,0.9604189083423279
1,0,28,67,-1.1775553447500808,1.3039681930874862,0.0,0,0,29.185630768315676,0,1.3039681930874862
1,0,29,44,-9.433136052846875,1.28122269062972,0.0,0,0,29.460825575788643,0,1.28122269062972
1,0,30,83,-14.679995431561661,2.3170988480544903,0.0,0,0,28.984978207314683,0,2.3170988480544903
1,0,31,19,-15.751988317777837,0.6027051322953265,0.0,0,0,29.76671688313916,0,0.6027051322953265
0,0,32,51,8.087214298976901,1.3242928323828436,0.0,0,0,29.378161717546078,0,1.3242928323828436
0,0,33,97,4.860205320262674,2.2188867792187943,0.0,0,0,28.8183410463253,0,2.2188867792187943
1,0,34,53,-9.211766013832642,1.1592460414688337,0.0,0,0,29.353984293362817,0,1.1592460414688337
0,0,35,55,1.0481911756137674,1.066609624316514,0.0,0,0,29.330906641103986,0,1.066609624316514
0,0,36,25,1.0783569149642243,0.9591629203389074,0.0,0,0,29.692211330413674,0,0.9591629203389074
1,0,37,27,-15.165434544843087,0.6088119810664347,0.0,0,0,29.670868292943865,0,0.6088119810664347
1,0,38,32,-2.553973882876579,0.9857698614413449,0.0,0,0,29.608442067637025,0,0.9857698614413449
0,0,39,34,0.9669576707020557,0.8133408150178723,0.0,0,0,29.58503585290503,0,0.8133408150178723
