collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,29,-1.1880016188819909,0.4319243471343427,0.0,0,0,29.64795569566309,0,0.4319243471343427
1,0,1,53,-15.365237620985768,0.8378826306408347,0.0,0,0,29.356227112785206,0,0.8378826306408347
0,0,2,13,-1.6732221741569495,0.2220686775357635,0.0,0,0,29.84199008612808,0,0.2220686775357635
1,0,3,31,-14.84020291404344,0.5697484654420091,0.0,0,0,29.623441952978318,0,0.5697484654420091
0,0,4,58,14.109045914195072,1.692383669187481,0.0,0,0,29.291358112899978,0,1.692383669187481
1,0,5,121,-12.040456990901694,2.72475748656095,0.0,0,0,28.52416047135137,0,2.72475748656095
1,0,6,89,-8.47615418673262,1.8977643375804767,0.0,0,0,28.914813996644014,0,1.8977643375804767
1,0,7,134,6.138360066193492,4.180601262005967,0.0,0,0,28.359837235771366,0,4.180601262005967
0,0,8,81,-0.6336871856731913,1.199889105248682,0.0,0,0,29.0167148024271,0,1.199889105248682
1,0,9,27,-12.104062202060687,0.8629083692956291,0.0,0,0,29.670083595800588,0,0.8629083692956291
1,0,10,34,-15.224442371983368,0.6751580738413206,0.0,0,0,29.586804893740176,0,0.6751580738413206
0,0,11,26,1.9605096267716793,0.6306975185549155,0.0,0,0,29.682477713422426,0,0.6306975185549155
1,0,12,61,-8.44216086090724,1.2641231496486138,0.0,0,0,29.25695737053283,0,1.2641231496486138
1,0,13,55,-5.553957461518342,1.269613153252951,0.0,0,0,29.328467888163544,0,1.269613153252951
1,0,14,41,1.0814317096662887,1.4577168522242365,0.0,0,0,29.49637506985285,0,1.4577168522242365
0,0,15,67,-0.43008453515598144,1.6957765506168856,0.0,0,0,29.181342735765273,0,1.6957765506168856
0,0,16,92,-5.962487288828031,1.5072300910708685,0.0,0,0,28.882435913982516,0,1.5072300910708685
0,0,17,29,-1.5539402213599227,0.8201569303966634,0.0,0,0,29.645472050626957,0,0.8201569303966634
0,0,18,29,6.898927068570941,0.8323863263391992,0.0,0,0,29.645738705115804,0,0.8323863263391992
0,0,19,60,2.293737681306795,1.8122914972326867,0.0,0,0,29.266713953391815,0,1.8122914972326867
1,0,20,43,-4.411963366562692,1.0827134906005895,0.0,0,0,29.47488515756204,0,1.0827134906005895
1,0,21,46,-7.539056377664934,1.13850701817483,0.0,0,0,29.43827018179496,0,1.13850701817483
1,0,22,172,9.103218321539861,3.4481549472517057,0.0,0,0,27.90583194868647,0,3.4481549472517057
1,0,23,73,-2.804887899322475,1.8356966437126183,0.0,0,0,29.109283882642348,0,1.8356966437126183
1,0,24,35,-6.007349157270323,1.1586077485568418,0.0,0,0,29.570170973300858,0,1.1586077485568418
1,0,25,100,-16.49597494875202,2.160109844888563,0.0,0,0,28.78162462491069,0,2.160109844888563
1,0,26,45,-4.2594035061650475,1.174736023995242,0.0,0,0,29.4504121092297,0,1.174736023995242
0,0,27,47,14.125074171642897,1.5727301603089079,0.0,0,0,29.424767679415552,0,1.5727301603089079
1,0,28,30,-10.923237847419319,0.9661905886391503,0.0,0,0,29.6324245134313,0,0.9661905886391503
0,0,29,32,-1.7876393466845353,0.5173698814988046,0.0,0,0,29.61143396931823,0,0.5173698814988046
1,0,30,46,-0.8227979996189774,1.4857449658749884,0.0,0,0,29.436470918495008,0,1.4857449658749884
0,0,31,55,3.304554370822957,1.0821214535428454,0.0,0,0,29.33089344662887,0,1.0821214535428454
0,0,32,24,4.501817206208015,0.8521062428312435,0.0,0,0,29.70530394263471,0,0.8521062428312435
0,0,33,78,-2.037676421805962,1.8471054974925443,0.0,0,0,29.048965826706596,0,1.8471054974925443
0,0,34,39,8.459812100014908,1.1267122030501449,0.0,0,0,29.52307339184453,0,1.1267122030501449
