collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,29,-21.18800161888199,0.4319243471343427,0.0,0,0,29.64795569566309,0,0.4319243471343427
1,0,1,53,-35.365237620985766,0.8378826306408347,0.0,0,0,29.356227112785206,0,0.8378826306408347
0,0,2,13,-21.67322217415695,0.2220686775357635,0.0,0,0,29.84199008612808,0,0.2220686775357635
1,0,3,31,-34.840202914043445,0.5697484654420091,0.0,0,0,29.623441952978318,0,0.5697484654420091
0,0,4,58,-5.890954085804928,1.692383669187481,0.0,0,0,29.291358112899978,0,1.692383669187481
1,0,5,121,-32.06988183238775,2.7343106900818173,0.0,0,0,28.524083709152517,0,2.7343106900818173
1,0,6,90,-27.680260311749333,1.950936675285126,0.0,0,0,28.902396356650925,0,1.950936675285126
1,0,7,76,-9.544290222482065,2.340210372588219,0.0,0,0,29.07122773938742,0,2.340210372588219
1,0,8,38,-35.03442281606001,0.5243820399078352,0.0,0,0,29.53958851835746,0,0.5243820399078352
1,0,9,85,-38.73481274627942,3.5364452654918086,0.0,0,0,28.95247198690085,0,3.5364452654918086
0,0,10,42,-17.32383466022449,1.140859505863421,0.0,0,0,29.486281791028166,0,1.140859505863421
1,0,11,35,-35.30863107889454,0.6903675288894456,0.0,0,0,29.574626980979033,0,0.6903675288894456
1,0,12,71,-19.62017107685231,1.949201055047926,0.0,0,0,29.131165101143964,0,1.949201055047926
1,0,13,33,-32.48499246140746,0.8685502990325286,0.0,0,0,29.5975724148324,0,0.8685502990325286
1,0,14,51,-26.10026838171109,1.410402889117064,0.0,0,0,29.376089950567902,0,1.410402889117064
1,0,15,44,-23.056322751487762,1.0652275855768991,0.0,0,0,29.463203565187815,0,1.0652275855768991
0,0,16,50,-19.24655600010137,1.1738872090668468,0.0,0,0,29.389673632324925,0,1.1738872090668468
1,0,17,76,-38.15014173085714,1.7287320657803955,0.0,0,0,29.074379199135237,0,1.7287320657803955
0,0,18,44,-16.00584322903443,1.2206551399140917,0.0,0,0,29.46275472784287,0,1.2206551399140917
0,0,19,30,-13.735181946012723,0.9698783720108897,0.0,0,0,29.632239539149655,0,0.9698783720108897
0,0,20,25,-21.874190629516548,0.7262233635350283,0.0,0,0,29.694796025568444,0,0.7262233635350283
1,0,21,29,-22.48894646642838,1.2724527633916491,0.0,0,0,29.6421220137167,0,1.2724527633916491
0,0,22,34,-9.304814105695076,1.2327509259763654,0.0,0,0,29.582875341578863,0,1.2327509259763654
1,0,23,97,-21.165462186838695,2.2690103113521722,0.0,0,0,28.81702574023604,0,2.2690103113521722
0,0,24,90,-21.42585968966393,1.9680795499277874,0.0,0,0,28.9042585125259,0,1.9680795499277874
0,0,25,44,-19.68341676840258,1.0635753928109062,0.0,0,0,29.464003430846052,0,1.0635753928109062
0,0,26,87,-1.679845238322141,2.373308844157317,0.0,0,0,28.9384218375735,0,2.373308844157317
1,0,27,34,-25.98161070294771,1.0710280415217703,0.0,0,0,29.583112163161484,0,1.0710280415217703
0,0,28,84,-31.542410786873138,2.8610492013444184,0.0,0,0,28.970021957533188,0,2.8610492013444184
0,0,29,51,-5.4364674264833805,1.6059916112836423,0.0,0,0,29.376599584825893,0,1.6059916112836423
0,0,30,51,-8.191470570183473,1.3502104529176886,0.0,0,0,29.378237490080085,0,1.3502104529176886
1,0,31,27,-35.55435668392616,0.8338432392004891,0.0,0,0,29.6689691116038,0,0.8338432392004891
1,0,32,77,-26.96574308345189,1.7171393352296758,0.0,0,0,29.06171031031738,0,1.7171393352296758
0,0,33,84,-14.494283778304112,1.9331970257038076,0.0,0,0,28.975277839160366,0,1.9331970257038076
1,0,34,23,-35.138569133950725,0.6334670912523438,0.0,0,0,29.71848732264007,0,0.6334670912523438
0,0,35,35,-18.3238822247351,0.8508694494293256,0.0,0,0,29.573042408894757,0,0.8508694494293256
0,0,36,33,-20.97318729875247,0.5402944761955316,0.0,0,0,29.599285916398873,0,0.5402944761955316
