collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,63,-12.47069948140882,2.786953731981327,0.0,0,0,29.228357944704307,0,2.786953731981327
0,0,1,66,-12.403339270917815,2.7795884225626626,0.0,0,0,29.1919301373043,0,2.7795884225626626
0,0,2,66,-12.632534457161041,2.7932720896258627,0.0,0,0,29.19178580176292,0,2.7932720896258627
0,0,3,62,-12.32377749209287,2.7543535639017245,0.0,0,0,29.24032256428201,0,2.7543535639017245
0,0,4,66,-12.564030417120627,2.787388337579852,0.0,0,0,29.191532338489296,0,2.787388337579852
0,0,5,66,-12.358689084349846,2.7707814461786415,0.0,0,0,29.19185873112393,0,2.7707814461786415
0,0,6,65,-12.41113920689072,2.771321191384555,0.0,0,0,29.204249296210346,0,2.771321191384555
0,0,7,63,-12.353733628124274,2.749814125180577,0.0,0,0,29.228216491491114,0,2.749814125180577
0,0,8,64,-12.35808079113607,2.7675239928098505,0.0,0,0,29.216173398461418,0,2.7675239928098505
0,0,9,65,-12.623207643627847,2.7590039674208007,0.0,0,0,29.204147438533674,0,2.7590039674208007
0,0,10,61,-12.4465169594171,2.7727924777237294,0.0,0,0,29.252472492447303,0,2.7727924777237294
0,0,11,62,-12.742323573083203,2.801969531847191,0.0,0,0,29.24020420158232,0,2.801969531847191
0,0,12,63,-12.464998247785546,2.7756023565900794,0.0,0,0,29.22854512509215,0,2.7756023565900794
0,0,13,61,-12.451824546816722,2.7646006806333747,0.0,0,0,29.252603561807074,0,2.7646006806333747
0,0,14,63,-12.37675035117359,2.771675345695899,0.0,0,0,29.228203520036722,0,2.771675345695899
0,0,15,62,-12.234678337677511,2.756988272375589,0.0,0,0,29.24048576357984,0,2.756988272375589
0,0,16,66,-12.742559454745152,2.801661739377995,0.0,0,0,29.192177681175107,0,2.801661739377995
0,0,17,70,-13.043940707638244,2.908223024974018,0.0,0,0,29.14326704242279,0,2.908223024974018
0,0,18,63,-12.46305025379084,2.762863118450731,0.0,0,0,29.228422363266098,0,2.762863118450731
0,0,19,66,-12.493760718840653,2.7750724349398324,0.0,0,0,29.19220059688218,0,2.7750724349398324
0,0,20,62,-12.656197351951413,2.7872420440778214,0.0,0,0,29.240337946582716,0,2.7872420440778214
0,0,21,72,-12.86760017468169,2.9290813966802576,0.0,0,0,29.11891702377777,0,2.9290813966802576
0,0,22,65,-12.26180909538194,2.7776980139824494,0.0,0,0,29.204035462153815,0,2.7776980139824494
0,0,23,64,-12.427626866047607,2.7620233779024277,0.0,0,0,29.216335199979294,0,2.7620233779024277
0,0,24,63,-12.512715939117967,2.772225518235586,0.0,0,0,29.228303184449114,0,2.772225518235586
0,0,25,67,-12.84598898636121,2.822847760663705,0.0,0,0,29.179625252662017,0,2.822847760663705
0,0,26,72,-12.728332989011447,2.807332700429169,0.0,0,0,29.119490823472404,0,2.807332700429169
0,0,27,64,-12.554093109018508,2.763752630040669,0.0,0,0,29.21606753877301,0,2.763752630040669
0,0,28,64,-12.278136833382208,2.753565893784837,0.0,0,0,29.216283095582792,0,2.753565893784837
0,0,29,61,-12.550719188785243,2.7875876365033303,0.0,0,0,29.252388519316238,0,2.7875876365033303
0,0,30,63,-12.43297244483961,2.791136280098624,0.0,0,0,29.227971612095327,0,2.791136280098624
