collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,0,145,-48.09857995900137,0.296551724137931,0.0,-0.022035007575125033,2.3525440900670773,1.0,0.0,4.201475867227147,0.0,1.0,0.0,0,0,28.227877970570542,COLLISION,0,4.201475867227147
1,0,1,35,-36.02209578719991,0.11428571428571428,0.0,-0.12311091856403658,2.6429306066703586,1.0,0.0,0.9734175988453081,0.0,1.0,0.0,0,0,29.572290926656517,COLLISION,0,0.9734175988453081
1,0,2,22,-35.062025216370216,0.0,0.0,-0.25780114910014745,2.6501019926079112,1.0,0.0,0.5727983129236173,0.0,1.0,0.0,0,0,29.731158172434615,COLLISION,0,0.5727983129236173
1,0,3,99,-29.854379271994162,0.5353535353535354,0.0,0.0004305995537166983,2.078440598924953,1.0,0.0,1.6535827450399925,0.0,1.0,0.0,0,0,28.797093917013775,COLLISION,0,1.6535827450399925
1,0,4,54,-32.24323304103132,0.35185185185185186,0.0,0.01452494476066751,2.553139428862853,1.0,0.0,1.247690837049503,0.0,1.0,0.0,0,0,29.34217714491862,COLLISION,0,1.247690837049503
1,0,5,47,-29.30950187738976,0.5531914893617021,0.0,0.010070180115788521,2.533376824286166,1.0,0.0,1.0970907516184298,0.0,1.0,0.0,0,0,29.426636547190043,COLLISION,0,1.0970907516184298
1,0,6,33,-35.13471680536662,0.0,0.0,-0.013824042559598198,2.6514295092810367,1.0,0.0,0.6286634300018591,0.0,1.0,0.0,0,0,29.598477883548576,COLLISION,0,0.6286634300018591
1,0,7,44,-33.31436702164374,0.1590909090909091,0.0,0.051295167251093246,2.6514269669958437,1.0,0.0,1.0198849125091516,0.0,1.0,0.0,0,0,29.46372892301359,COLLISION,0,1.0198849125091516
0,0,8,44,-23.326053350324127,0.45454545454545453,0.0,-0.06314259829238277,2.6027637333693265,1.0,0.0,0.8347655383296733,0.0,1.0,0.0,0,0,29.464436496202037,VELOCITY_LIMIT,0,0.8347655383296733
1,0,9,53,-37.42927027045975,0.07547169811320754,0.0,0.021904924720495895,2.63476430769884,1.0,0.0,1.4238562633445486,0.0,1.0,0.0,0,0,29.35266552304154,COLLISION,0,1.4238562633445486
