collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,21,-15.432831765261614,0,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,1,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,2,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,3,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,4,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,5,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,6,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,7,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,8,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,9,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,10,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,11,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,12,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,13,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,14,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,15,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,16,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,17,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,18,0,0,VELOCITY_LIMIT
0,0,21,-15.432831765261614,19,0,0,VELOCITY_LIMIT
