collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,13,-16.224781082173436,0,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,1,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,2,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,3,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,4,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,5,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,6,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,7,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,8,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,9,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,10,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,11,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,12,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,13,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,14,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,15,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,16,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,17,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,18,0,0,VELOCITY_LIMIT
0,0,13,-16.224781082173436,19,0,0,VELOCITY_LIMIT
