collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,162,26.063022732565543,0,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,1,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,2,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,3,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,4,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,5,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,6,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,7,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,8,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,9,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,10,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,11,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,12,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,13,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,14,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,15,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,16,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,17,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,18,1,0,PREMATURE_TERMINAL
0,0,162,26.063022732565543,19,1,0,PREMATURE_TERMINAL
