collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,101,26.047926381604793,0.38613861386138615,0.6506092068825589,0.24508475589841588,2.5998186214703876,0.5,0.5,0.010503923804900561,0.0,1.0,2.893447323087453,1,0,28.772616494753024,PREMATURE_TERMINAL,0,2.9039512468923534
0,0,1,105,25.938868238341737,0.3619047619047619,0.8205072570166202,0.15411860456269505,2.5988220563379167,0.8,0.19999999999999996,0.020775671809854093,0.0,1.0,2.902969255926131,1,0,28.724252556407667,PREMATURE_TERMINAL,0,2.9237449277359855
0,0,2,101,26.00009620185502,0.38613861386138615,0.8070692362558519,0.20528410149742668,2.59927821290878,0.5,0.5,0.01041163573241321,0.0,1.0,2.88267546385217,1,0,28.772658000639275,PREMATURE_TERMINAL,0,2.8930870995845828
0,0,3,103,26.03466311452564,0.36893203883495146,0.7626370329597965,0.1725730070313067,2.5991641934941185,0.6666666666666666,0.33333333333333337,0.008607906887292419,0.0,1.0,2.8993580407878077,1,0,28.748541312385168,PREMATURE_TERMINAL,0,2.9079659476751005
0,0,4,101,26.151194201934945,0.38613861386138615,0.4276378472345144,0.27631391903327707,2.600532959781847,0.8,0.19999999999999996,0.04410888438975108,0.0,1.0,2.8680625553554893,1,0,28.772448741896067,PREMATURE_TERMINAL,0,2.91217143974524
0,0,5,103,25.95957067459509,0.36893203883495146,0.8308665761814558,0.17611143051048833,2.5990037458345547,0.6666666666666666,0.33333333333333337,0.013842995694448803,0.0,1.0,2.902068574602996,1,0,28.748399925364403,PREMATURE_TERMINAL,0,2.915911570297445
0,0,6,101,26.006090033054512,0.38613861386138615,0.676596629559468,0.21600683914499347,2.599580938315271,0.6666666666666666,0.33333333333333337,0.01825871563177189,0.0,1.0,2.877805434112223,1,0,28.772639853617036,PREMATURE_TERMINAL,0,2.896064149743995
0,0,7,102,25.95066716847696,0.37254901960784315,0.8132663363916908,0.17961636499754072,2.598880506519647,0.6666666666666666,0.33333333333333337,0.016530906617905097,0.0,1.0,2.880369546501971,1,0,28.760490537193814,PREMATURE_TERMINAL,0,2.8969004531198763
0,0,8,103,25.96847067244479,0.3786407766990291,0.8091488000192419,0.22560921347832932,2.599490605159259,0.6666666666666666,0.33333333333333337,0.00921460739112594,0.0,1.0,2.8902194961161354,1,0,28.748589136717044,PREMATURE_TERMINAL,0,2.8994341035072613
0,0,9,100,25.904188679746525,0.37,0.8480801780375644,0.15689339209422767,2.598643296465587,0.6666666666666666,0.33333333333333337,0.02737557100642693,0.0,1.0,2.8676626055540098,1,0,28.784475836695822,PREMATURE_TERMINAL,0,2.8950381765604365
0,0,10,106,26.028420593688445,0.37735849056603776,0.6091661040953236,0.2669867039467015,2.6003677072352844,0.8888888888888888,0.11111111111111116,0.06454592761698638,0.0,1.0,2.87242203465541,1,0,28.71214937385036,PREMATURE_TERMINAL,0,2.9369679622723965
0,0,11,103,26.07341733317122,0.3883495145631068,0.687246826061558,0.2303443618501831,2.599698237984251,0.6666666666666666,0.33333333333333337,0.012156962065726397,0.0,1.0,2.899810422735674,1,0,28.748551279266902,PREMATURE_TERMINAL,0,2.9119673848014003
0,0,12,104,26.014103438225046,0.40384615384615385,0.7077149801950681,0.17899414064529776,2.5993574225786555,0.8,0.19999999999999996,0.013348462135795623,0.0,1.0,2.883626267555922,1,0,28.736641940072545,PREMATURE_TERMINAL,0,2.896974729691718
0,0,13,100,25.99235894394329,0.38,0.6316959659045208,0.2368007005164283,2.5996250542436723,0.6666666666666666,0.33333333333333337,0.030874993477592344,0.0,1.0,2.8650776899191572,1,0,28.784547440303683,PREMATURE_TERMINAL,0,2.8959526833967493
0,0,14,102,26.038911114668398,0.39215686274509803,0.7151031061649024,0.21874754913177505,2.5996507185862177,0.5,0.5,0.007946101822235435,0.0,1.0,2.902370748634672,1,0,28.760593581347162,PREMATURE_TERMINAL,0,2.9103168504569075
0,0,15,100,26.04341960584513,0.38,0.6565061037907729,0.22731570003520968,2.5996591568248717,0.5,0.5,0.012743804981956373,0.0,1.0,2.8855155664487495,1,0,28.784615638046002,PREMATURE_TERMINAL,0,2.898259371430706
0,0,16,103,26.03078086673985,0.3883495145631068,0.6475270462743381,0.278316448173419,2.6000338457596794,0.75,0.25,0.018824931945402197,0.0,1.0,2.890239773181491,1,0,28.748559211426507,PREMATURE_TERMINAL,0,2.909064705126893
0,0,17,102,26.034725443150883,0.39215686274509803,0.711790439893755,0.22852310585130148,2.5996980100324247,0.5,0.5,0.006980140828357468,0.0,1.0,2.898991907430712,1,0,28.760620966339573,PREMATURE_TERMINAL,0,2.9059720482590694
0,0,18,104,25.883002510964335,0.36538461538461536,0.8563662783826015,0.17794755036342547,2.5990468285887216,0.75,0.25,0.017113952681511526,0.0,1.0,2.8946385283308063,1,0,28.736311864273244,PREMATURE_TERMINAL,0,2.911752481012318
0,0,19,101,26.037629651444337,0.38613861386138615,0.6552164271119529,0.23777932198415863,2.5996601707538987,0.6666666666666666,0.33333333333333337,0.01688343788705168,0.0,1.0,2.881023582795754,1,0,28.77262965917503,PREMATURE_TERMINAL,0,2.8979070206828057
0,0,20,102,25.904082733045417,0.3627450980392157,0.8842742720815933,0.17061811455382184,2.5987025836617765,0.6666666666666666,0.33333333333333337,0.01754384807396224,0.0,1.0,2.879674856627656,1,0,28.760568694541394,PREMATURE_TERMINAL,0,2.897218704701618
0,0,21,102,26.048479827142835,0.39215686274509803,0.6779839030206084,0.237653762756391,2.599816959128906,0.5,0.5,0.00996192051234873,0.0,1.0,2.903568089231035,1,0,28.760574922727596,PREMATURE_TERMINAL,0,2.9135300097433836
0,0,22,101,26.1096585212835,0.38613861386138615,0.283669329964703,0.3283710529356993,2.6003474562968494,0.8,0.19999999999999996,0.05928640368719709,0.0,1.0,2.846156451014067,1,0,28.772549121438317,PREMATURE_TERMINAL,0,2.905442854701264
0,0,23,105,26.109264659543758,0.4,0.6102369857005583,0.2442330088919413,2.5999890388445865,0.8333333333333334,0.16666666666666663,0.02388195466656362,0.0,1.0,2.893496637267244,1,0,28.72449863138148,PREMATURE_TERMINAL,0,2.917378591933808
