collision,energy_depleted,episode_id,episode_length,episode_return,outbound_path_length,return_path_length,return_success,task_success,terminal_energy,timeout,total_path_length
0,0,0,62,-4.082595793975864,2.8371346001732,0.0,0,0,29.238368105910013,0,2.8371346001732
0,0,1,61,-4.152993343082927,2.8202323407329555,0.0,0,0,29.25053210231241,0,2.8202323407329555
0,0,2,62,-4.261596793561877,2.8670082574824733,0.0,0,0,29.238089022375892,0,2.8670082574824733
0,0,3,60,-4.107344533718593,2.8206446013094157,0.0,0,0,29.262370742949145,0,2.8206446013094157
0,0,4,61,-4.007944164893435,2.8030091571145723,0.0,0,0,29.25068084899969,0,2.8030091571145723
0,0,5,64,-4.235279843987574,2.8341782258786914,0.0,0,0,29.21403980332641,0,2.8341782258786914
0,0,6,62,-4.131702922268952,2.8374529697829427,0.0,0,0,29.238264348259523,0,2.8374529697829427
0,0,7,61,-4.00729310799301,2.8032347391786074,0.0,0,0,29.25065869179455,0,2.8032347391786074
0,0,8,62,-4.055947456260422,2.8156809718461546,0.0,0,0,29.238460105345826,0,2.8156809718461546
0,0,9,66,-4.5226757918193465,2.892697241717664,0.0,0,0,29.190027597987864,0,2.892697241717664
0,0,10,64,-4.1713404686328674,2.813534489684442,0.0,0,0,29.214544189061343,0,2.813534489684442
0,0,11,60,-4.056125613923493,2.8063210482020473,0.0,0,0,29.262640178473518,0,2.8063210482020473
0,0,12,64,-4.221007668677536,2.839300599481218,0.0,0,0,29.214293172068587,0,2.839300599481218
0,0,13,60,-4.045309233041133,2.8065871821315356,0.0,0,0,29.262561144057877,0,2.8065871821315356
0,0,14,61,-4.215509393870023,2.8219429341927085,0.0,0,0,29.250323868452238,0,2.8219429341927085
0,0,15,63,-4.082884692034699,2.8117387986837854,0.0,0,0,29.2262803064293,0,2.8117387986837854
0,0,16,62,-4.210515799222034,2.8144075404629274,0.0,0,0,29.23849201608856,0,2.8144075404629274
0,0,17,63,-4.081242986112446,2.8251216281331963,0.0,0,0,29.226476764904934,0,2.8251216281331963
0,0,18,65,-4.2236071341601065,2.8354493361253654,0.0,0,0,29.202258172556878,0,2.8354493361253654
0,0,19,60,-4.046195369309033,2.807514771615137,0.0,0,0,29.262559233376244,0,2.807514771615137
0,0,20,62,-3.956847733269493,2.8035948438610507,0.0,0,0,29.238559449827978,0,2.8035948438610507
0,0,21,61,-4.253459773257221,2.8349360334082223,0.0,0,0,29.250189448790042,0,2.8349360334082223
0,0,22,61,-4.111136370482107,2.813578632427137,0.0,0,0,29.250536749176028,0,2.813578632427137
0,0,23,62,-4.0120618112922,2.839274456600711,0.0,0,0,29.23823772162123,0,2.839274456600711
0,0,24,62,-4.202572608456845,2.83256704142398,0.0,0,0,29.238341495109847,0,2.83256704142398
0,0,25,61,-4.059519048274939,2.814090295640361,0.0,0,0,29.250426629086807,0,2.814090295640361
0,0,26,62,-4.110832198664841,2.828520386384118,0.0,0,0,29.23817817715604,0,2.828520386384118
0,0,27,62,-4.075093320412387,2.8103771861235223,0.0,0,0,29.23848555786475,0,2.8103771861235223
0,0,28,62,-4.163882573918133,2.8210950133481685,0.0,0,0,29.23828400854327,0,2.8210950133481685
0,0,29,61,-4.108576002444703,2.8187307160769812,0.0,0,0,29.25041564438513,0,2.8187307160769812
0,0,30,61,-4.007632155734153,2.8111403598879123,0.0,0,0,29.250566154219868,0,2.8111403598879123
0,0,31,62,-4.170010304778019,2.803415973593231,0.0,0,0,29.238486733851897,0,2.803415973593231
