collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,156,26.06719733757063,0.23717948717948717,0.6189898568576647,0.11579775858158071,2.62113141669547,0.8571428571428571,0.1428571428571429,0.03962156711259543,0.0,1.0,2.986043300747995,1,0,28.11165979825802,PREMATURE_TERMINAL,0,3.0256648678605904
0,0,1,150,25.915747285073007,0.24,0.657226683110815,0.0950205047599031,2.638969615263644,0.5,0.5,0.006732884953871218,0.0,1.0,2.976592942064496,1,0,28.184287741058455,PREMATURE_TERMINAL,0,2.9833258270183673
0,0,2,149,25.875916943876398,0.2348993288590604,0.7655761093572666,-0.007751572191066606,2.6533964868361646,0.5,0.5,0.009360253183108371,0.0,1.0,2.980378069299034,1,0,28.196194835180968,PREMATURE_TERMINAL,0,2.9897383224821423
0,0,3,151,25.93626799330989,0.23178807947019867,0.7060457007273677,0.12416378480447338,2.6367106595823313,0.5,0.5,0.010272967922881631,0.0,1.0,2.985571342498589,1,0,28.17220153264508,PREMATURE_TERMINAL,0,2.9958443104214707
0,0,4,149,25.892876259807224,0.2348993288590604,0.5950512667677349,0.0624381477518891,2.640356546661486,0.5,0.5,0.01123853650085422,0.0,1.0,2.9675999750637465,1,0,28.196333622904234,PREMATURE_TERMINAL,0,2.9788385115646006
0,0,5,151,25.89693324497876,0.23178807947019867,0.7498259076815506,0.08117658417102247,2.649195593602593,0.6666666666666666,0.33333333333333337,0.010192880381118045,0.0,1.0,2.9849643976279694,1,0,28.17220273837121,PREMATURE_TERMINAL,0,2.9951572780090876
0,0,6,153,26.083030286898843,0.23529411764705882,0.635821008245544,0.1409533133818883,2.624662145599093,0.75,0.25,0.027473862975644768,0.0,1.0,2.998382947081599,1,0,28.1478445229464,PREMATURE_TERMINAL,0,3.025856810057244
0,0,7,152,26.029697586477617,0.24342105263157895,0.598129465084245,0.10487870966409821,2.62275334202453,0.75,0.25,0.021463837893181452,0.0,1.0,2.9805670760706913,1,0,28.1600108409179,PREMATURE_TERMINAL,0,3.0020309139638726
0,0,8,149,25.87106209297893,0.2214765100671141,0.7374514364845286,-0.024141738960155007,2.6525505480431266,0.5,0.5,0.00782207813728996,0.0,1.0,2.97525741565543,1,0,28.196285007611728,PREMATURE_TERMINAL,0,2.9830794937927196
0,0,9,156,26.07710993148167,0.21794871794871795,0.7512733085802817,0.07400801252650775,2.6440032387907038,0.875,0.125,0.030702163334021204,0.0,1.0,2.995278528149521,1,0,28.11180253505547,PREMATURE_TERMINAL,0,3.0259806914835417
0,0,10,150,25.88423393583973,0.20666666666666667,0.7139944795330874,0.014742315088525592,2.649747789078484,0.6666666666666666,0.33333333333333337,0.01078713942567142,0.0,1.0,2.976365197671795,1,0,28.184201997608817,PREMATURE_TERMINAL,0,2.9871523370974664
0,0,11,163,26.065149289602044,0.2147239263803681,0.4967462068841959,0.05722116638372093,2.6162381228150386,0.8,0.19999999999999996,0.044538916498925364,0.0,1.0,3.025306999976045,1,0,28.027511004238466,PREMATURE_TERMINAL,0,3.069845916474971
0,0,12,149,25.902222870711054,0.22818791946308725,0.7867064482377307,0.030485693381877895,2.6527859797041584,0.5,0.5,0.00983915627776576,0.0,1.0,2.9866102172183484,1,0,28.19612546235328,PREMATURE_TERMINAL,0,2.9964493734961146
0,0,13,149,25.90997671709947,0.2348993288590604,0.5874326194272034,0.0927129997457282,2.6372945263337133,0.5,0.5,0.010106972237316192,0.0,1.0,2.971372591471491,1,0,28.196270008476496,PREMATURE_TERMINAL,0,2.981479563708808
0,0,14,149,25.897149703714195,0.2214765100671141,0.7668949108799753,0.017520480385677915,2.6520993554227252,0.5,0.5,0.0066327198971503675,0.0,1.0,2.9816757271247805,1,0,28.196239842428735,PREMATURE_TERMINAL,0,2.988308447021931
0,0,15,149,25.858423972430998,0.20134228187919462,0.6886106956421717,-0.002857819876987966,2.651654370351586,0.5,0.5,0.010716322969637572,0.0,1.0,2.9683540919270754,1,0,28.19630068118171,PREMATURE_TERMINAL,0,2.9790704148967126
0,0,16,170,26.95114384355546,0.24705882352941178,0.8138205876142576,-0.009597624388383545,2.581258464831452,0.875,0.125,0.11074032513587992,0.0,1.0,3.128219414197368,1,0,27.94222532580877,PREMATURE_TERMINAL,0,3.238959739333248
0,0,17,150,25.91465384218171,0.24,0.5517384419037364,0.0737878067051418,2.6336680840915907,0.6666666666666666,0.33333333333333337,0.018617418613295085,0.0,1.0,2.967656113750742,1,0,28.184110339528477,PREMATURE_TERMINAL,0,2.986273532364037
0,0,18,151,26.032061320158068,0.2119205298013245,0.7370267019444239,0.03366910087398966,2.643345171067961,0.75,0.25,0.01941419743353289,0.0,1.0,2.9884350057118887,1,0,28.17198510667528,PREMATURE_TERMINAL,0,3.0078492031454216
0,0,19,149,25.880965899570366,0.2348993288590604,0.6287482578586793,0.040513905285323636,2.6460672122416846,0.5,0.5,0.010430195084473574,0.0,1.0,2.967189820848024,1,0,28.1963641841343,PREMATURE_TERMINAL,0,2.9776200159324984
0,0,20,150,25.87104375636374,0.23333333333333334,0.7855084486570926,0.05824297110247969,2.6523521223981525,0.6666666666666666,0.33333333333333337,0.008561344974776522,0.0,1.0,2.983004070543493,1,0,28.184261674709635,PREMATURE_TERMINAL,0,2.99156541551827
