collision,energy_depleted,episode_length,episode_return,evaluation_episode,return_success,task_success,termination_reason
0,0,159,25.909999396945302,0,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,1,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,2,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,3,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,4,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,5,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,6,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,7,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,8,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,9,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,10,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,11,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,12,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,13,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,14,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,15,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,16,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,17,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,18,1,0,PREMATURE_TERMINAL
0,0,159,25.909999396945302,19,1,0,PREMATURE_TERMINAL
